rank	username	minecraft:mined/minecraft:obsidian
164	Nicserso	331
166	shadowthemonkey	327
166	calamariclam_I	327
168	Merv__	326
169	set67	324
170	FreddyFart	322
171	Mattesco	321
172	Jovaphobic	320
173	luseis	316
174	TheALV	314
175	Onennon	311
176	Lez_	305
177	Cocoamallows	304
178	Ryan_GEMS	300
179	ApophisNova	297
179	MyNamaSheff	297
181	Kubeusz2010	293
182	benediktine1	289
183	SquadMonster	286
184	_Boipl_	285
185	fkGrim	280
186	Alteriity	278
187	Jorrdi	270
188	SammiWolfGirl	263
189	_Karmaa	260
190	eviltunix	256
191	SuperPooch06	249
192	M_Patata	246
193	6king6colt6	240
194	MasterNueve	236
195	PhantomsGhost_	235
195	Ssor69	235
197	Vizzoid	233
198	I_Am_Mushkin	229
199	Hisiste	228
200	jcool7	227
201	cedric72	225
202	__tomato	222
202	PlzNoBM	222
204	zToasty69z	220
204	fluddd	220
206	xolstoi	217
207	thgrocks	214
208	WyngGoy	212
208	FelixPSY375	212
210	MAns_44	209
211	SvenskaHugo	205
212	burbankbuilder28	203
213	LeonelSalamanca	202
214	RyuNeko932000	200
215	_Dean_123	199
216	fw3xy74	197
217	Euclidoris	196
218	SaucyDark	195
219	h2p_emrld	193
220	voiding_	191
221	mariominejedi	189
222	Steelynan	186
223	Xalithia	185
223	XxCookiequeenxX	185
225	Awyrlas	183
226	SpacesickPrism	179
227	ebanana	174
228	ThatMan_Dave	173
228	NATE_the_HALO	173
230	teslawolf38	172
231	Wowful	171
231	Zoeyfortnite	171
233	MattieHD	170
234	HiveSkins	168
234	301851	168
236	Spenduh	166
236	MelodyGaysharks	166
238	LeauVox4921	165
239	JayToe	164
240	SoftSix	163
240	ese_wn_po	163
242	FishyBoy3811	161
243	TooManyDuck	159
243	Incinere	159
245	ougstur	157
246	stellarjay	154
247	k_ce	153
247	FirsTimeGamingTV	153
249	Hoid_the_Roamer	152
250	hcb238	151
251	xDraggin	150
251	lcvezra	150
253	Deodorante	146
254	Da_Boss_Rani	145
255	MoistMicrowave	144
255	NieToksikpl	144
257	tuckerdoodle	143
257	lizardfightclub	143
259	Mr_Byzantine	141
260	SellyZ	139
260	DarlaMeow	139
260	Luigipunch989	139
263	hm947	138
264	H0UNDFRMH3LL	137
265	Zaridey	135
266	DarkS0L	133
266	AltnumberF4	133
268	TheThomas69	130
268	pappaberg	130
268	Lutres_	130
271	CLG_Kata	128
272	Apollo_993	127
272	gaziter10	127
272	Sheldor097	127
275	corvidpartyfor6	126
275	Kamflame10	126
277	little_dUki	125
278	Comma__	124
278	HolyVenom	124
280	The11thDoctor	123
281	ITDV	121
282	Kouridragon	120
283	shrimp_flips	117
283	ediballbearings	117
285	ClemenPine	116
285	Factoroni	116
285	ItsJunoIGuess	116
288	Megarboh	115
288	Rocco_Lane	115
290	DASH_X7	114
291	Tobinator_007	113
292	bigstankyy	112
293	JESS_THE_RERE	111
294	picardred	110
294	bloomkieren	110
296	Myszoaz	109
296	Druid95	109
298	ibarker21	108
298	RobotMinion101	108
300	Covalents	107
