rank	username	minecraft:mined/minecraft:obsidian
224	h2p_emrld	193
225	voiding_	191
226	mariominejedi	189
227	Steelynan	186
228	Xalithia	185
228	XxCookiequeenxX	185
230	Awyrlas	183
231	SpacesickPrism	179
232	ebanana	174
233	ThatMan_Dave	173
234	teslawolf38	172
235	Wowful	171
235	Zoeyfortnite	171
237	MattieHD	170
238	HiveSkins	168
238	301851	168
240	Spenduh	166
240	MelodyGaysharks	166
242	LeauVox4921	165
243	JayToe	164
244	SoftSix	163
244	ese_wn_po	163
246	FishyBoy3811	161
247	TooManyDuck	159
247	Incinere	159
249	ougstur	157
250	AstreaTSS	156
251	stellarjay	154
252	FirsTimeGamingTV	153
253	Hoid_the_Roamer	152
254	hcb238	151
255	xDraggin	150
255	lcvezra	150
257	NieToksikpl	146
257	Deodorante	146
259	Da_Boss_Rani	145
259	Jonafrog99	145
261	MoistMicrowave	144
262	tuckerdoodle	143
262	lizardfightclub	143
264	CLG_Kata	142
265	excelsionprime	139
265	SellyZ	139
265	DarlaMeow	139
265	Luigipunch989	139
269	hm947	138
270	H0UNDFRMH3LL	137
271	Zaridey	135
272	DarkS0L	133
272	AltnumberF4	133
274	TheThomas69	130
274	pappaberg	130
274	Lutres_	130
277	YairZaki	129
278	gaziter10	127
278	Sheldor097	127
280	corvidpartyfor6	126
280	Kamflame10	126
282	ITDV	125
282	little_dUki	125
284	Comma__	124
284	HolyVenom	124
286	The11thDoctor	123
287	Kouridragon	120
288	shrimp_flips	117
288	ediballbearings	117
290	ClemenPine	116
290	Factoroni	116
290	ItsJunoIGuess	116
293	Megarboh	115
293	Rocco_Lane	115
295	DASH_X7	114
296	Tobinator_007	113
297	bigstankyy	112
298	JESS_THE_RERE	111
299	picardred	110
299	bloomkieren	110
