rank	username	minecraft:mined/minecraft:obsidian
162	Mattesco	282
163	fkGrim	280
164	Jorrdi	270
165	SammiWolfGirl	263
166	_Karmaa	260
167	eviltunix	256
168	SuperPooch06	249
169	M_Patata	246
170	6king6colt6	240
171	Jiminie	238
172	MasterNueve	236
173	PhantomsGhost_	235
173	Ssor69	235
175	Vizzoid	233
176	I_Am_Mushkin	229
177	Hisiste	228
178	jcool7	227
179	cedric72	225
179	GlitchyPlate810	225
181	__tomato	222
181	PlzNoBM	222
183	ToastedGamingYT	220
183	fluddd	220
185	EcksDofficial	217
186	thgrocks	214
187	WyngGoy	212
187	FelixPSY375	212
189	burbankbuilder28	203
190	RyuNeko932000	200
191	_Dean_123	199
192	Euclidoris	196
193	SaucyDark	195
194	h2p_emrld	193
195	voiding_	191
196	mariominejedi	189
197	SvenskaHugo	187
198	Steelynan	186
199	XxCookiequeenxX	185
200	Awyrlas	183
201	fw3xywashere	182
202	ebanana	174
203	ThatMan_Dave	173
204	Xalithia	171
204	Wowful	171
204	Zoeyfortnite	171
207	teslawolf38	170
208	HiveSkins	168
208	301851	168
210	MelodyGaysharks	166
211	Spenduh	164
211	JayToe	164
213	SoftSix	163
213	ese_wn_po	163
215	Nicserso	162
216	FishyBoy3811	161
217	TooManyDuck	159
217	Incinere	159
219	_naturell	157
220	stellarjay	154
221	FirsTimeGamingTV	153
222	Hoid_the_Roamer	152
223	hcb238	151
224	SpookyDraggin	150
224	lcvezra	150
226	Deodorante	146
227	Da_Boss_Rani	145
228	awesomeoneme	144
229	tuckerdoodle	143
229	lizardfightclub	143
231	SellyZ	139
231	DarlaMeow	139
231	Luigipunch989	139
234	hm947	138
234	wwwwinnebagoooo	138
236	Zaridey	135
237	NieToksikpl	133
237	DarkS0L	133
237	AltnumberF4	133
240	TheThomas69	130
240	pappaberg	130
240	Lutres_Torane	130
243	gaziter10	127
243	Sheldor097	127
245	corvidpartyfor6	126
245	Kamflame10	126
247	little_dUki	125
248	Comma__	124
248	HolyVenom	124
250	The11thDoctor	123
251	MSK__	121
251	MattieHD	121
253	Kouridragon	120
254	ediballbearings	117
255	ClemenPine	116
255	Factoroni	116
255	ItsJunoIGuess	116
258	Megarboh	115
258	Rocco_Lane	115
260	DASH_X7	114
261	Tobinator_007	113
262	JESS_THE_RERE	111
263	picardred	110
263	bloomkieren	110
265	Myszoaz	109
266	ibarker21	108
266	RobotMinion101	108
268	Covalents	107
269	Swexti	106
269	Dusk_95	106
271	Chromary	105
272	bigstankyy	104
272	BreadBacon	104
274	Jij0	102
275	Iagoku	101
275	Soap_Bender	101
275	The_slideV3	101
278	Jackster03	100
278	Corbsman	100
280	NATE_the_HALO	99
281	Rumpletaezer	98
281	CaptainDeadBread	98
283	RefluxRatio	97
284	LeauVox4921	96
284	Quotary	96
286	Froste131	95
286	Flapjacker687	95
286	Xclax101	95
289	AuroraValkyrie	94
290	CyrusIsTired	93
290	starbits140	93
292	IvarEXE	92
292	ayamefag	92
294	ivorico	91
294	Eman__1	91
294	_8man	91
294	OG_Songsee	91
294	AssFullaCum	91
299	Karbl	90
299	Jamstroxian	90
