rank	username	minecraft:mined/minecraft:obsidian
140	XboxPanda	355
141	Smashic	354
142	Njensen7	349
143	ooga47	341
144	BobDeBouwer1337	340
145	Dogcorn69420	338
145	Aryamanee	338
147	Dreamdbr14	335
148	Skylord_Luke	326
149	set67	324
150	FreddyFart	322
151	Jovaphobic	320
152	Inchef	317
153	Onennon	311
154	Merv__	308
155	Cocoamallows	304
156	Dedalus36	300
157	ApophisNova	297
157	MyNamaSheff	297
159	Kubeusz2010	293
160	benediktine1	289
161	SquadMonster	286
162	_Boipl_	285
163	Mattesco	282
164	fkGrim	280
165	Jorrdi	270
166	SammiWolfGirl	263
167	_Karmaa	260
168	eviltunix	256
169	SuperPooch06	249
170	Jiminie	248
171	M_Patata	246
172	6king6colt6	240
173	wwwwinnebagoooo	237
174	MasterNueve	236
175	PhantomsGhost_	235
175	Ssor69	235
177	Vizzoid	233
178	I_Am_Mushkin	229
179	Hisiste	228
180	jcool7	227
181	cedric72	225
181	GlitchyPlate810	225
183	__tomato	222
183	PlzNoBM	222
185	ToastedGamingYT	220
185	fluddd	220
187	EcksDofficial	217
188	thgrocks	214
189	WyngGoy	212
189	FelixPSY375	212
191	burbankbuilder28	203
192	RyuNeko932000	200
193	_Dean_123	199
194	Euclidoris	196
195	SaucyDark	195
196	h2p_emrld	193
197	voiding_	191
198	mariominejedi	189
199	SvenskaHugo	187
200	Steelynan	186
201	XxCookiequeenxX	185
202	Awyrlas	183
203	fw3xywashere	182
204	ebanana	174
205	ThatMan_Dave	173
206	Xalithia	171
206	Wowful	171
206	Zoeyfortnite	171
209	teslawolf38	170
210	HiveSkins	168
210	301851	168
212	MelodyGaysharks	166
213	Spenduh	164
213	JayToe	164
215	SoftSix	163
215	ese_wn_po	163
217	Nicserso	162
218	FishyBoy3811	161
219	TooManyDuck	159
219	Incinere	159
221	_naturell	157
222	stellarjay	154
223	FirsTimeGamingTV	153
224	Hoid_the_Roamer	152
225	hcb238	151
226	SpookyDraggin	150
226	lcvezra	150
228	Deodorante	146
229	Da_Boss_Rani	145
230	awesomeoneme	144
231	tuckerdoodle	143
231	lizardfightclub	143
233	SellyZ	139
233	DarlaMeow	139
233	Luigipunch989	139
236	hm947	138
237	Zaridey	135
238	NieToksikpl	133
238	DarkS0L	133
238	AltnumberF4	133
241	TheThomas69	130
241	pappaberg	130
241	Lutres_Torane	130
244	gaziter10	127
244	Sheldor097	127
246	corvidpartyfor6	126
246	Kamflame10	126
248	little_dUki	125
249	Comma__	124
249	HolyVenom	124
251	The11thDoctor	123
252	MSK__	121
252	MattieHD	121
254	Kouridragon	120
255	shrimp_flips	117
255	ediballbearings	117
257	ClemenPine	116
257	Factoroni	116
257	ItsJunoIGuess	116
260	Megarboh	115
260	Rocco_Lane	115
262	DASH_X7	114
263	Tobinator_007	113
264	JESS_THE_RERE	111
265	picardred	110
265	bloomkieren	110
267	Myszoaz	109
268	ibarker21	108
268	RobotMinion101	108
270	Covalents	107
271	Swexti	106
271	Dusk_95	106
273	Chromary	105
274	bigstankyy	104
274	BreadBacon	104
276	Jij0	102
277	Iagoku	101
277	Soap_Bender	101
277	The_slideV3	101
280	Jackster03	100
280	Corbsman	100
282	NATE_the_HALO	99
283	Rumpletaezer	98
283	CaptainDeadBread	98
285	RefluxRatio	97
286	LeauVox4921	96
286	Quotary	96
288	Froste131	95
288	Flapjacker687	95
288	Xclax101	95
291	AuroraValkyrie	94
292	CyrusIsTired	93
292	starbits140	93
294	IvarEXE	92
294	ayamefag	92
296	ivorico	91
296	Eman__1	91
296	_8man	91
296	OG_Songsee	91
296	AssFullaCum	91
