rank	username	minecraft:mined/minecraft:obsidian
143	Dreamdbr14	335
144	set67	324
145	XboxPanda	322
145	FreddyFart	322
147	Jovaphobic	320
148	Onennon	311
149	Inchef	309
150	Merv__	308
151	Cocoamallows	304
152	Dedalus36	300
153	ApophisNova	297
153	MyNamaSheff	297
155	Kubeusz2010	293
156	benediktine1	289
157	SquadMonster	286
158	Mattesco	282
159	fkGrim	280
160	_Boipl_	275
161	Jorrdi	270
162	Njensen7	267
163	SammiWolfGirl	263
164	_Karmaa	260
165	eviltunix	256
166	SuperPooch06	249
167	M_Patata	246
168	6king6colt6	240
169	MasterNueve	236
170	PhantomsGhost_	235
170	Ssor69	235
172	Vizzoid	233
173	I_Am_Mushkin	229
174	Hisiste	228
175	jcool7	227
176	cedric72	225
176	GlitchyPlate810	225
178	__tomato	222
178	PlzNoBM	222
180	ToastedGamingYT	220
180	fluddd	220
182	EcksDofficial	217
183	thgrocks	214
184	WyngGoy	212
184	FelixPSY375	212
186	Jiminie	209
187	burbankbuilder28	203
188	RyuNeko932000	200
189	_Dean_123	199
190	Euclidoris	196
191	SaucyDark	195
192	h2p_emrld	193
193	voiding_	191
194	mariominejedi	189
195	SvenskaHugo	187
196	Steelynan	186
197	XxCookiequeenxX	185
198	Awyrlas	183
199	fw3xywashere	182
200	ebanana	174
201	ThatMan_Dave	173
202	Xalithia	171
202	Wowful	171
202	Zoeyfortnite	171
205	teslawolf38	170
206	HiveSkins	168
206	301851	168
208	MelodyGaysharks	166
209	JayToe	164
210	SoftSix	163
210	ese_wn_po	163
212	Nicserso	162
213	FishyBoy3811	161
214	Spenduh	160
215	TooManyDuck	159
215	Incinere	159
217	_naturell	157
218	stellarjay	154
219	FirsTimeGamingTV	153
220	Hoid_the_Roamer	152
221	hcb238	151
222	SpookyDraggin	150
222	lcvezra	150
224	Deodorante	146
225	awesomeoneme	144
226	lizardfightclub	143
227	SellyZ	139
227	DarlaMeow	139
227	Luigipunch989	139
230	hm947	138
231	Zaridey	135
232	_NieToksikpl_	133
232	DarkS0L	133
232	AltnumberF4	133
235	TheThomas69	130
235	pappaberg	130
235	Lutres_Torane	130
238	gaziter10	127
238	Sheldor097	127
240	tuckerdoodle	126
240	Kamflame10	126
242	little_dUki	125
243	Comma__	124
244	The11thDoctor	123
245	MattieHD	121
246	MSK__	120
246	Kouridragon	120
248	ediballbearings	117
249	ClemenPine	116
249	Factoroni	116
249	ItsJunoIGuess	116
252	Megarboh	115
253	DASH_X7	114
254	Tobinator_007	113
255	JESS_THE_RERE	111
256	picardred	110
256	bloomkieren	110
258	Myszoaz	109
259	ibarker21	108
259	RobotMinion101	108
259	HolyVenom	108
262	Covalents	107
263	Swexti	106
263	Dusk_95	106
265	Chromary	105
266	bigstankyy	104
266	BreadBacon	104
268	Rocco_Lane	102
268	Jij0	102
270	Iagoku	101
270	Soap_Bender	101
270	The_slideV3	101
273	Jackster03	100
273	Corbsman	100
275	Rumpletaezer	98
275	CaptainDeadBread	98
277	RefluxRatio	97
278	Quotary	96
279	Froste131	95
279	Flapjacker687	95
279	Xclax101	95
282	AuroraValkyrie	94
283	CyrusIsTired	93
283	starbits140	93
285	IvarEXE	92
285	ayamefag	92
287	ivorico	91
287	Eman__1	91
287	_8man	91
287	OG_Songsee	91
287	AssFullaCum	91
292	Karbl	90
292	Jamstroxian	90
292	Kyrum2169	90
295	Seyaboy	89
295	TheTrueClipse	89
295	wezzzi	89
295	YoshikageBites	89
299	RosaDoesMC	88
299	crying_wolf_13	88
