rank	username	minecraft:mined/minecraft:obsidian
151	MyNamaSheff	297
153	Kubeusz2010	293
154	benediktine1	289
155	SquadMonster	286
156	fkGrim	280
157	Jorrdi	270
158	_Boipl_	268
159	SammiWolfGirl	263
160	_Karmaa	260
161	Njensen7	257
162	eviltunix	256
163	SuperPooch06	249
164	M_Patata	246
165	6king6colt6	240
166	MasterNueve	236
167	PhantomsGhost_	235
167	Ssor69	235
169	Vizzoid	233
170	I_Am_Mushkin	229
171	Hisiste	228
172	jcool7	227
173	cedric72	225
173	GlitchyPlate810	225
175	__tomato	222
175	PlzNoBM	222
177	fluddd	220
178	EcksDofficial	217
179	thgrocks	214
180	WyngGoy	212
180	FelixPSY375	212
182	burbankbuilder28	203
183	RyuNeko932000	200
184	_Dean_123	199
185	Euclidoris	196
186	SaucyDark	195
187	h2p_emrld	193
188	voiding_	191
189	mariominejedi	189
190	sebastiensaborio	186
191	XxCookiequeenxX	185
192	Awyrlas	183
193	Segotep999	182
194	ebanana	174
195	ThatMan_Dave	173
196	Xalithia	171
196	Wowful	171
196	Zoeyfortnite	171
199	teslawolf38	170
200	Jiminie	169
201	HiveSkins	168
201	301851	168
203	MelodyGaysharks	166
204	JayToe	164
205	SoftSix	163
205	ese_wn_po	163
207	Nicserso	162
208	FishyBoy3811	161
209	Spenduh	160
210	TooManyDuck	159
210	Incinere	159
212	_naturell	157
213	stellarjay	154
214	FirsTimeGamingTV	153
215	Hoid_the_Roamer	152
216	hcb238	151
217	SpookyDraggin	150
217	lcvezra	150
219	Deodorante	146
220	awesomeoneme	144
221	lizardfightclub	143
222	SellyZ	139
222	DarlaMeow	139
222	Luigipunch989	139
225	hm947	138
226	Zaridey	135
227	_NieToksikpl_	133
227	DarkS0L	133
227	AltnumberF4	133
230	SvenskaHugo	131
231	TheThomas69	130
231	pappaberg	130
231	Lutres_Torane	130
234	gaziter10	127
234	Sheldor097	127
236	Kamflame10	125
237	Comma__	124
238	The11thDoctor	123
239	MattieHD	121
240	MSK__	120
240	Kouridragon	120
242	Eczbek	118
243	ediballbearings	117
244	ClemenPine	116
244	Factoroni	116
244	ItsJunoIGuess	116
247	Megarboh	115
248	DASH_X7	114
249	Tobinator_007	113
250	JESS_THE_RERE	111
251	picardred	110
251	bloomkieren	110
253	Myszoaz	109
253	little_dUki	109
255	ibarker21	108
255	RobotMinion101	108
255	HolyVenom	108
258	Covalents	107
259	Swexti	106
259	fw3xywashere	106
259	Dusk_95	106
262	Chromary	105
263	bigstankyy	104
263	BreadBacon	104
265	Rocco_Lane	102
265	Jij0	102
267	Iagoku	101
267	Soap_Bender	101
267	The_slideV3	101
270	Jackster03	100
270	Corbsman	100
272	Rumpletaezer	98
272	CaptainDeadBread	98
274	RefluxRatio	97
275	Quotary	96
276	Froste131	95
276	Flapjacker687	95
276	Xclax101	95
279	AuroraValkyrie	94
280	CyrusIsTired	93
280	starbits140	93
282	IvarEXE	92
282	ayamefag	92
284	ivorico	91
284	Eman__1	91
284	_8man	91
284	OG_Songsee	91
284	AssFullaCum	91
289	Karbl	90
289	Jamstroxian	90
289	Kyrum2169	90
292	Seyaboy	89
292	TheTrueClipse	89
292	wezzzi	89
292	YoshikageBites	89
296	RosaDoesMC	88
296	crying_wolf_13	88
298	Skylord_Luke	87
299	NormanFetus	86
299	NotMeowMix	86
