rank	username	minecraft:mined/minecraft:obsidian
224	TooManyDuck	159
224	Incinere	159
226	_naturell	157
227	stellarjay	154
228	FirsTimeGamingTV	153
229	Hoid_the_Roamer	152
230	hcb238	151
231	SpookyDraggin	150
231	lcvezra	150
233	Deodorante	146
234	Da_Boss_Rani	145
235	awesomeoneme	144
236	tuckerdoodle	143
236	Alteriity	143
236	lizardfightclub	143
239	binman420	140
240	SellyZ	139
240	DarlaMeow	139
240	Luigipunch989	139
243	hm947	138
244	Zaridey	135
245	NieToksikpl	133
245	DarkS0L	133
245	AltnumberF4	133
248	TheThomas69	130
248	pappaberg	130
248	Lutres_Torane	130
251	gaziter10	127
251	Sheldor097	127
253	corvidpartyfor6	126
253	Kamflame10	126
255	little_dUki	125
256	Comma__	124
256	HolyVenom	124
258	The11thDoctor	123
259	MSK__	121
259	MattieHD	121
261	Kouridragon	120
262	shrimp_flips	117
262	ediballbearings	117
264	ClemenPine	116
264	Factoroni	116
264	ItsJunoIGuess	116
267	Megarboh	115
267	Rocco_Lane	115
269	DASH_X7	114
270	Tobinator_007	113
270	NATE_the_HALO	113
272	bigstankyy	112
273	JESS_THE_RERE	111
274	picardred	110
274	bloomkieren	110
276	Myszoaz	109
277	ibarker21	108
277	RobotMinion101	108
279	Covalents	107
280	Swexti	106
280	Dusk_95	106
282	Chromary	105
283	BreadBacon	104
284	Jij0	102
284	SpacesickPrism	102
286	Iagoku	101
286	Soap_Bender	101
286	The_slideV3	101
289	Jackster03	100
289	Corbsman	100
291	Rumpletaezer	98
291	CaptainDeadBread	98
293	RefluxRatio	97
294	LeauVox4921	96
294	Quotary	96
296	Froste131	95
296	Flapjacker687	95
296	Xclax101	95
299	AuroraValkyrie	94
300	CyrusIsTired	93
