rank	username	minecraft:mined/minecraft:obsidian
220	NATE_the_HALO	173
222	teslawolf38	172
223	Wowful	171
223	Zoeyfortnite	171
225	MattieHD	170
226	HiveSkins	168
226	301851	168
228	gusstationwerker	166
228	MelodyGaysharks	166
230	JayToe	164
231	SoftSix	163
231	ese_wn_po	163
233	Nicserso	162
234	FishyBoy3811	161
235	Alteriity	160
236	TooManyDuck	159
236	Incinere	159
238	ougstur	157
239	stellarjay	154
240	FirsTimeGamingTV	153
241	Hoid_the_Roamer	152
242	hcb238	151
243	xDraggin	150
243	lcvezra	150
245	Deodorante	146
246	Da_Boss_Rani	145
247	ThiccExotic	144
247	NieToksikpl	144
249	tuckerdoodle	143
249	lizardfightclub	143
251	MAns_44	140
252	SellyZ	139
252	DarlaMeow	139
252	Luigipunch989	139
255	hm947	138
256	H0UNDFRMH3LL	137
257	Zaridey	135
258	DarkS0L	133
258	AltnumberF4	133
260	TheThomas69	130
260	pappaberg	130
260	Lutres_Torane	130
263	FazeObama69	128
264	gaziter10	127
264	Sheldor097	127
266	Apollo_993	126
266	corvidpartyfor6	126
266	Kamflame10	126
269	little_dUki	125
270	Comma__	124
270	ZA07	124
272	The11thDoctor	123
273	ITDV	121
274	Kouridragon	120
275	shrimp_flips	117
275	ediballbearings	117
277	ClemenPine	116
277	Factoroni	116
277	ItsJunoIGuess	116
280	Megarboh	115
280	Rocco_Lane	115
282	DASH_X7	114
283	Tobinator_007	113
284	bigstankyy	112
285	JESS_THE_RERE	111
286	Mr_Byzantine	110
286	picardred	110
286	bloomkieren	110
289	Myszoaz	109
290	ibarker21	108
290	RobotMinion101	108
290	SpacesickPrism	108
293	Covalents	107
294	Swexti	106
294	Dusk_95	106
296	Chromary	105
297	BreadBacon	104
298	Jij0	102
299	Iagoku	101
299	Soap_Bender	101
