rank	username	minecraft:mined/minecraft:obsidian
151	MyNamaSheff	297
153	Kubeusz2010	293
154	benediktine1	289
155	SquadMonster	286
156	fkGrim	280
157	Jorrdi	270
158	_Boipl_	268
159	SammiWolfGirl	263
160	_Karmaa	260
161	Njensen7	257
162	eviltunix	256
163	SuperPooch06	249
164	M_Patata	246
165	6king6colt6	240
166	MasterNueve	236
167	PhantomsGhost_	235
167	Ssor69	235
169	Vizzoid	233
170	I_Am_Mushkin	229
171	Hisiste	228
172	jcool7	227
173	cedric72	225
173	GlitchyPlate810	225
175	__tomato	222
175	PlzNoBM	222
177	fluddd	220
178	EcksDofficial	217
179	thgrocks	214
180	WyngGoy	212
180	FelixPSY375	212
182	burbankbuilder28	203
183	RyuNeko932000	200
184	_Dean_123	199
185	Euclidoris	196
186	SaucyDark	195
187	h2p_emrld	193
188	voiding_	191
189	mariominejedi	189
190	sebastiensaborio	186
191	XxCookiequeenxX	185
192	Awyrlas	183
193	ebanana	174
194	ThatMan_Dave	173
195	Xalithia	171
195	Wowful	171
195	Zoeyfortnite	171
198	teslawolf38	170
199	Jiminie	169
200	HiveSkins	168
200	301851	168
202	MelodyGaysharks	166
203	JayToe	164
204	SoftSix	163
204	ese_wn_po	163
206	Nicserso	162
207	FishyBoy3811	161
208	Spenduh	160
209	TooManyDuck	159
209	Incinere	159
211	_naturell	157
212	stellarjay	154
213	FirsTimeGamingTV	153
214	Hoid_the_Roamer	152
215	hcb238	151
216	SpookyDraggin	150
216	lcvezra	150
218	Deodorante	146
219	awesomeoneme	144
220	lizardfightclub	143
221	SellyZ	139
221	DarlaMeow	139
221	Luigipunch989	139
224	hm947	138
225	Zaridey	135
226	_NieToksikpl_	133
226	DarkS0L	133
226	AltnumberF4	133
229	Segotep999	132
230	SvenskaHugo	131
231	TheThomas69	130
231	pappaberg	130
231	Lutres_Torane	130
234	gaziter10	127
234	Sheldor097	127
236	Kamflame10	125
237	Comma__	124
238	The11thDoctor	123
239	MattieHD	121
240	MSK__	120
240	Kouridragon	120
242	Eczbek	118
243	ediballbearings	117
244	ClemenPine	116
244	Factoroni	116
244	ItsJunoIGuess	116
247	Megarboh	115
248	DASH_X7	114
249	Tobinator_007	113
250	JESS_THE_RERE	111
251	picardred	110
251	bloomkieren	110
253	Myszoaz	109
253	little_dUki	109
255	ibarker21	108
255	RobotMinion101	108
255	HolyVenom	108
258	Covalents	107
259	Swexti	106
259	Dusk_95	106
261	Chromary	105
262	bigstankyy	104
262	BreadBacon	104
264	Rocco_Lane	102
264	Jij0	102
266	Iagoku	101
266	Soap_Bender	101
266	The_slideV3	101
269	Jackster03	100
269	Corbsman	100
271	Rumpletaezer	98
271	CaptainDeadBread	98
273	RefluxRatio	97
274	Quotary	96
275	Froste131	95
275	Flapjacker687	95
275	Xclax101	95
278	AuroraValkyrie	94
279	CyrusIsTired	93
279	starbits140	93
281	IvarEXE	92
281	ayamefag	92
283	ivorico	91
283	Eman__1	91
283	_8man	91
283	OG_Songsee	91
283	AssFullaCum	91
288	Karbl	90
288	Jamstroxian	90
288	Kyrum2169	90
291	Seyaboy	89
291	TheTrueClipse	89
291	wezzzi	89
291	YoshikageBites	89
295	RosaDoesMC	88
295	crying_wolf_13	88
297	Skylord_Luke	87
298	NormanFetus	86
298	NotMeowMix	86
300	Paint	85
