rank	username	minecraft:mined/minecraft:obsidian
183	benediktine1	289
184	Alteriity	288
185	SquadMonster	286
186	_Boipl_	285
187	fkGrim	280
188	Jorrdi	270
189	Apollo_993	267
190	SammiWolfGirl	263
191	_Karmaa	260
192	k_ce	259
192	Ssor69	259
194	eviltunix	256
195	SuperPooch06	249
196	M_Patata	246
197	6king6colt6	240
198	MasterNueve	236
199	PhantomsGhost_	235
200	Vizzoid	233
201	I_Am_Mushkin	229
202	Hisiste	228
203	jcool7	227
204	cedric72	225
205	__tomato	222
205	PlzNoBM	222
207	zToasty69z	220
207	fluddd	220
209	xolstoi	217
210	thgrocks	214
211	WyngGoy	212
211	FelixPSY375	212
213	SvenskaHugo	205
214	Mr_Byzantine	203
214	burbankbuilder28	203
216	LeonelSalamanca	202
217	RyuNeko932000	200
218	_Dean_123	199
219	fw3xy74	197
220	Euclidoris	196
221	SaucyDark	195
222	h2p_emrld	193
223	voiding_	191
224	mariominejedi	189
225	Steelynan	186
226	Xalithia	185
226	XxCookiequeenxX	185
228	Awyrlas	183
229	SpacesickPrism	179
230	NATE_the_HALO	176
231	ebanana	174
232	ThatMan_Dave	173
233	teslawolf38	172
234	Wowful	171
234	Zoeyfortnite	171
236	MattieHD	170
237	HiveSkins	168
237	301851	168
239	Spenduh	166
239	MelodyGaysharks	166
241	LeauVox4921	165
241	Krowuss	165
243	JayToe	164
244	SoftSix	163
244	ese_wn_po	163
246	FishyBoy3811	161
247	TooManyDuck	159
247	Incinere	159
249	ougstur	157
250	stellarjay	154
251	FirsTimeGamingTV	153
252	Hoid_the_Roamer	152
253	hcb238	151
254	xDraggin	150
254	lcvezra	150
256	Deodorante	146
257	Da_Boss_Rani	145
257	Jonafrog99	145
259	MoistMicrowave	144
259	NieToksikpl	144
261	tuckerdoodle	143
261	lizardfightclub	143
263	excelsionprime	139
263	SellyZ	139
263	DarlaMeow	139
263	Luigipunch989	139
267	hm947	138
268	H0UNDFRMH3LL	137
269	Zaridey	135
270	DarkS0L	133
270	AltnumberF4	133
272	TheThomas69	130
272	pappaberg	130
272	Lutres_	130
275	CLG_Kata	128
276	gaziter10	127
276	Sheldor097	127
278	corvidpartyfor6	126
278	Kamflame10	126
280	little_dUki	125
281	Comma__	124
281	HolyVenom	124
283	The11thDoctor	123
284	ITDV	121
285	Kouridragon	120
286	shrimp_flips	117
286	ediballbearings	117
288	ClemenPine	116
288	Factoroni	116
288	ItsJunoIGuess	116
291	Megarboh	115
291	Rocco_Lane	115
293	DASH_X7	114
294	Tobinator_007	113
295	bigstankyy	112
296	JESS_THE_RERE	111
297	picardred	110
297	bloomkieren	110
299	Myszoaz	109
299	Druid95	109
