rank	username	minecraft:mined/minecraft:obsidian
278	Eman__1	91
278	_8man	91
278	OG_Songsee	91
278	AssFullaCum	91
283	Karbl	90
283	Jamstroxian	90
283	Kyrum2169	90
286	Seyaboy	89
286	TheTrueClipse	89
286	wezzzi	89
286	YoshikageBites	89
290	RosaDoesMC	88
290	crying_wolf_13	88
292	Skylord_Luke	87
293	NormanFetus	86
293	NotMeowMix	86
295	Paint	85
295	selectrix	85
297	Bandito_Roamer	84
297	chimpmunker	84
297	jacxhadow	84
300	PegLegPete93	83
