rank	username	minecraft:mined/minecraft:obsidian
108	thescout7	532
109	Nycteus_	520
110	Sral7	512
111	Kakolbus	507
111	BumbleBeever	507
111	HesDemonPants	507
114	Groundler	498
115	Quaintster	491
116	Akoot_	490
117	KG1999	489
118	CrateOfBoxes	479
119	kekhon	472
120	obzii	465
121	stahouo	459
122	trexgb	456
123	MightyWertu	445
124	drumine	433
125	Jackattack53	432
126	Groovy_MoonBird	417
127	groofles	416
128	CoffeeNoir	412
129	eiC_	406
129	vandmanden	406
131	MeetTheWollo	402
132	censorsheep	400
133	r123moore	390
134	ssleepless	389
135	MakeHistory157	385
136	fffMike	382
137	pixelviolin	377
138	layabout100	372
139	NotKaden_	364
140	XboxPanda	355
140	wwwwinnebagoooo	355
142	Smashic	354
143	Njensen7	349
144	ooga47	341
145	BobDeBouwer1337	340
146	Dogcorn69420	338
146	Aryamanee	338
148	Dreamdbr14	335
149	Skylord_Luke	326
150	set67	324
151	FreddyFart	322
152	Jovaphobic	320
153	Inchef	317
154	Onennon	311
155	Merv__	308
156	Cocoamallows	304
157	Dedalus36	300
158	ApophisNova	297
158	MyNamaSheff	297
160	Kubeusz2010	293
161	benediktine1	289
162	SquadMonster	286
163	_Boipl_	285
164	Mattesco	282
165	fkGrim	280
166	Jorrdi	270
167	SammiWolfGirl	263
168	_Karmaa	260
169	eviltunix	256
170	Jiminie	252
171	SuperPooch06	249
172	M_Patata	246
173	6king6colt6	240
174	MasterNueve	236
175	PhantomsGhost_	235
175	Ssor69	235
177	Vizzoid	233
178	I_Am_Mushkin	229
179	Hisiste	228
180	jcool7	227
181	cedric72	225
181	GlitchyPlate810	225
183	__tomato	222
183	PlzNoBM	222
185	ToastedGamingYT	220
185	fluddd	220
187	EcksDofficial	217
188	thgrocks	214
189	WyngGoy	212
189	FelixPSY375	212
191	burbankbuilder28	203
192	RyuNeko932000	200
193	_Dean_123	199
194	Euclidoris	196
195	SaucyDark	195
196	h2p_emrld	193
197	voiding_	191
198	mariominejedi	189
199	SvenskaHugo	187
200	Steelynan	186
201	XxCookiequeenxX	185
202	Awyrlas	183
203	fw3xywashere	182
204	ebanana	174
205	ThatMan_Dave	173
206	Xalithia	171
206	Wowful	171
206	Zoeyfortnite	171
209	teslawolf38	170
210	HiveSkins	168
210	301851	168
212	MelodyGaysharks	166
213	Spenduh	164
213	JayToe	164
215	SoftSix	163
215	ese_wn_po	163
217	Nicserso	162
218	FishyBoy3811	161
219	TooManyDuck	159
219	Incinere	159
221	_naturell	157
222	stellarjay	154
223	FirsTimeGamingTV	153
224	Hoid_the_Roamer	152
225	hcb238	151
226	SpookyDraggin	150
226	lcvezra	150
228	Deodorante	146
229	Da_Boss_Rani	145
230	awesomeoneme	144
231	tuckerdoodle	143
231	lizardfightclub	143
233	SellyZ	139
233	DarlaMeow	139
233	Luigipunch989	139
236	hm947	138
237	Zaridey	135
238	NieToksikpl	133
238	DarkS0L	133
238	AltnumberF4	133
241	TheThomas69	130
241	pappaberg	130
241	Lutres_Torane	130
244	Alteriity	128
245	gaziter10	127
245	Sheldor097	127
247	corvidpartyfor6	126
247	Kamflame10	126
249	little_dUki	125
250	Comma__	124
250	HolyVenom	124
252	The11thDoctor	123
253	MSK__	121
253	MattieHD	121
255	Kouridragon	120
256	shrimp_flips	117
256	ediballbearings	117
258	ClemenPine	116
258	Factoroni	116
258	ItsJunoIGuess	116
261	Megarboh	115
261	Rocco_Lane	115
263	DASH_X7	114
264	Tobinator_007	113
265	JESS_THE_RERE	111
266	picardred	110
266	bloomkieren	110
268	Myszoaz	109
269	ibarker21	108
269	RobotMinion101	108
271	Covalents	107
272	Swexti	106
272	Dusk_95	106
274	Chromary	105
275	bigstankyy	104
275	BreadBacon	104
277	Jij0	102
278	Iagoku	101
278	Soap_Bender	101
278	The_slideV3	101
281	Jackster03	100
281	Corbsman	100
283	NATE_the_HALO	99
284	Rumpletaezer	98
284	CaptainDeadBread	98
286	RefluxRatio	97
287	LeauVox4921	96
287	Quotary	96
289	Froste131	95
289	Flapjacker687	95
289	Xclax101	95
292	AuroraValkyrie	94
293	CyrusIsTired	93
293	starbits140	93
295	IvarEXE	92
295	ayamefag	92
297	ivorico	91
297	Eman__1	91
297	_8man	91
297	OG_Songsee	91
