rank	username	minecraft:mined/minecraft:obsidian
108	thescout7	532
109	Nycteus_	520
110	Sral7	512
111	Kakolbus	507
111	BumbleBeever	507
111	HesDemonPants	507
114	Groundler	498
115	Jackattack53	495
116	Quaintster	491
117	Akoot_	490
118	KG1999	489
119	CrateOfBoxes	479
120	kekhon	472
121	obzii	465
122	wwwwinnebagoooo	462
123	stahouo	459
124	trexgb	456
125	MightyWertu	445
126	drumine	433
127	Groovy_MoonBird	417
128	groofles	416
129	CoffeeNoir	412
130	eiC_	406
130	vandmanden	406
132	MeetTheWollo	402
133	censorsheep	400
134	r123moore	390
135	ssleepless	389
136	MakeHistory157	385
137	fffMike	382
138	pixelviolin	377
139	layabout100	372
140	NotKaden_	364
141	XboxPanda	355
142	Smashic	354
143	Njensen7	349
144	ooga47	341
145	BobDeBouwer1337	340
146	Dogcorn69420	338
146	Aryamanee	338
148	Dreamdbr14	335
149	Skylord_Luke	326
150	set67	324
151	FreddyFart	322
152	Jovaphobic	320
153	Inchef	317
154	Onennon	311
155	Merv__	308
156	Cocoamallows	304
157	Dedalus36	300
158	ApophisNova	297
158	MyNamaSheff	297
160	Kubeusz2010	293
161	benediktine1	289
162	SquadMonster	286
163	_Boipl_	285
164	Mattesco	282
165	fkGrim	280
166	mihimihimihi	279
167	Jorrdi	270
168	SammiWolfGirl	263
169	_Karmaa	260
170	eviltunix	256
171	Jiminie	252
172	SuperPooch06	249
173	M_Patata	246
174	6king6colt6	240
175	MasterNueve	236
176	PhantomsGhost_	235
176	Ssor69	235
178	Vizzoid	233
179	I_Am_Mushkin	229
180	Hisiste	228
181	jcool7	227
182	cedric72	225
182	GlitchyPlate810	225
184	__tomato	222
184	PlzNoBM	222
186	ToastedGamingYT	220
186	fluddd	220
188	EcksDofficial	217
189	thgrocks	214
190	WyngGoy	212
190	FelixPSY375	212
192	burbankbuilder28	203
193	RyuNeko932000	200
194	_Dean_123	199
195	Euclidoris	196
196	SaucyDark	195
197	h2p_emrld	193
198	voiding_	191
199	mariominejedi	189
200	SvenskaHugo	187
201	Steelynan	186
202	XxCookiequeenxX	185
203	Awyrlas	183
204	fw3xywashere	182
205	ebanana	174
206	ThatMan_Dave	173
207	Xalithia	171
207	Wowful	171
207	Zoeyfortnite	171
210	teslawolf38	170
211	HiveSkins	168
211	301851	168
213	MelodyGaysharks	166
214	Spenduh	164
214	JayToe	164
216	SoftSix	163
216	ese_wn_po	163
218	Nicserso	162
219	FishyBoy3811	161
220	TooManyDuck	159
220	Incinere	159
222	_naturell	157
223	stellarjay	154
224	FirsTimeGamingTV	153
225	Hoid_the_Roamer	152
226	hcb238	151
227	SpookyDraggin	150
227	lcvezra	150
229	Deodorante	146
230	Da_Boss_Rani	145
231	awesomeoneme	144
232	tuckerdoodle	143
232	lizardfightclub	143
234	SellyZ	139
234	DarlaMeow	139
234	Luigipunch989	139
237	hm947	138
238	Zaridey	135
239	NieToksikpl	133
239	DarkS0L	133
239	AltnumberF4	133
242	TheThomas69	130
242	pappaberg	130
242	Lutres_Torane	130
245	Alteriity	128
246	gaziter10	127
246	Sheldor097	127
248	corvidpartyfor6	126
248	Kamflame10	126
250	little_dUki	125
251	Comma__	124
251	HolyVenom	124
253	The11thDoctor	123
254	MSK__	121
254	MattieHD	121
256	Kouridragon	120
257	shrimp_flips	117
257	ediballbearings	117
259	ClemenPine	116
259	Factoroni	116
259	ItsJunoIGuess	116
262	Megarboh	115
262	Rocco_Lane	115
264	DASH_X7	114
265	Tobinator_007	113
265	NATE_the_HALO	113
267	JESS_THE_RERE	111
268	picardred	110
268	bloomkieren	110
270	Myszoaz	109
271	ibarker21	108
271	RobotMinion101	108
273	Covalents	107
274	Swexti	106
274	Dusk_95	106
276	Chromary	105
277	bigstankyy	104
277	BreadBacon	104
279	Jij0	102
280	Iagoku	101
280	Soap_Bender	101
280	The_slideV3	101
283	Jackster03	100
283	Corbsman	100
285	Rumpletaezer	98
285	CaptainDeadBread	98
287	RefluxRatio	97
288	LeauVox4921	96
288	Quotary	96
290	Froste131	95
290	Flapjacker687	95
290	Xclax101	95
293	AuroraValkyrie	94
294	CyrusIsTired	93
294	starbits140	93
296	IvarEXE	92
296	ayamefag	92
298	ivorico	91
298	Eman__1	91
298	_8man	91
