rank	username	minecraft:mined/minecraft:obsidian
258	Zaridey	135
259	DarkS0L	133
259	AltnumberF4	133
261	TheThomas69	130
261	pappaberg	130
261	Lutres_Torane	130
264	FazeObama69	128
265	gaziter10	127
265	SpacesickPrism	127
265	Sheldor097	127
268	Apollo_993	126
268	corvidpartyfor6	126
268	Kamflame10	126
271	little_dUki	125
272	Comma__	124
272	ZA07	124
274	The11thDoctor	123
275	ITDV	121
276	Kouridragon	120
277	shrimp_flips	117
277	ediballbearings	117
279	ClemenPine	116
279	Factoroni	116
279	ItsJunoIGuess	116
282	Megarboh	115
282	Rocco_Lane	115
284	DASH_X7	114
285	Tobinator_007	113
286	bigstankyy	112
287	JESS_THE_RERE	111
288	Mr_Byzantine	110
288	picardred	110
288	bloomkieren	110
291	Myszoaz	109
292	ibarker21	108
292	RobotMinion101	108
294	Covalents	107
295	Swexti	106
295	Dusk_95	106
297	Chromary	105
298	BreadBacon	104
299	Jij0	102
300	Iagoku	101
