rank	username	minecraft:mined/minecraft:obsidian
94	ImpavidArcher	678
95	Kakolbus	672
96	NoChumpChange	663
97	MineMaster0012	650
98	FlashMigma	644
99	Maenara	635
100	_3Stump_	634
100	Legendosh	634
102	PlasticOtari	633
103	ROY4LE	623
104	Racengan	621
105	Jimb0nat0r	609
106	TheEnderMan548	606
107	F_Uhre	603
108	Inbefour	598
108	wwwwinnebagoooo	598
110	diggydog67	588
111	Eczbox	586
112	Secret_Canary	579
113	Lord_Jord	564
114	soundad	558
115	SpaceGrenadier	550
116	T045RTY	538
117	thescout7	532
118	Nycteus_	520
119	_Mythic____	518
120	Sral7	512
121	BumbleBeever	507
121	HesDemonPants	507
123	Elastiq	501
124	Groundler	498
125	Akoot_	491
125	Quaintster	491
127	CrateOfBoxes	479
128	kekhon	472
129	obzii	465
130	xzvu	459
131	trexgb	456
132	MightyWertu	445
133	hanaryheatwave	444
134	Manaateee	443
135	pixelviolin	437
136	drumine	433
137	_i_ERROR_i_	429
138	ECstardust	426
139	BartekB19	421
140	Groovy_MoonBird	417
141	groofles	416
142	CoffeeNoir	412
143	fffMike	411
144	eiC_	406
144	vandmanden	406
146	MirielThePastor	402
147	censorsheep	400
148	r123moore	390
149	ssleepless	389
150	MakeHistory157	385
151	layabout100	372
152	NotKaden_	364
153	Smashic	358
154	XboxPanda	355
155	diamondgolem35	351
156	Njensen7	349
156	EngagedGrub41	349
158	Skylord_Luke	341
158	ooga47	341
160	BobDeBouwer1337	340
161	Aryamanee	339
162	Dogcorn69420	338
163	Dreamdbr14	335
164	Inchef	331
165	shadowthemonkey	327
165	calamariclam_I	327
167	Merv__	326
168	set67	324
169	FreddyFart	322
170	Jovaphobic	320
171	luseis	316
172	TheALV	314
173	Onennon	311
173	Mattesco	311
175	Lez_	305
176	Cocoamallows	304
177	Ryan_GEMS	300
178	ApophisNova	297
178	MyNamaSheff	297
180	Kubeusz2010	293
181	benediktine1	289
182	SquadMonster	286
183	_Boipl_	285
184	fkGrim	280
185	Alteriity	278
186	Jorrdi	270
187	SammiWolfGirl	263
188	_Karmaa	260
189	eviltunix	256
190	SuperPooch06	249
191	M_Patata	246
192	6king6colt6	240
193	MasterNueve	236
194	PhantomsGhost_	235
194	Ssor69	235
196	Vizzoid	233
197	I_Am_Mushkin	229
198	Hisiste	228
199	jcool7	227
200	cedric72	225
201	__tomato	222
201	PlzNoBM	222
203	zToasty69z	220
203	fluddd	220
205	xolstoi	217
206	thgrocks	214
207	WyngGoy	212
207	FelixPSY375	212
209	MAns_44	209
210	SvenskaHugo	205
211	burbankbuilder28	203
212	LeonelSalamanca	202
213	RyuNeko932000	200
214	_Dean_123	199
215	fw3xy74	197
216	Euclidoris	196
217	SaucyDark	195
218	Nicserso	193
218	h2p_emrld	193
220	voiding_	191
221	mariominejedi	189
222	Steelynan	186
223	Xalithia	185
223	XxCookiequeenxX	185
225	Awyrlas	183
226	ebanana	174
227	ThatMan_Dave	173
227	NATE_the_HALO	173
229	teslawolf38	172
230	Wowful	171
230	Zoeyfortnite	171
232	MattieHD	170
233	HiveSkins	168
233	301851	168
235	Spenduh	166
235	MelodyGaysharks	166
237	LeauVox4921	165
238	JayToe	164
239	SoftSix	163
239	ese_wn_po	163
241	FishyBoy3811	161
242	TooManyDuck	159
242	Incinere	159
244	ougstur	157
244	SpacesickPrism	157
246	stellarjay	154
247	k_ce	153
247	FirsTimeGamingTV	153
249	Hoid_the_Roamer	152
250	hcb238	151
251	xDraggin	150
251	lcvezra	150
253	Deodorante	146
254	Da_Boss_Rani	145
255	MoistMicrowave	144
255	NieToksikpl	144
257	tuckerdoodle	143
257	lizardfightclub	143
259	Mr_Byzantine	141
260	SellyZ	139
260	DarlaMeow	139
260	Luigipunch989	139
263	hm947	138
264	H0UNDFRMH3LL	137
265	Zaridey	135
266	DarkS0L	133
266	AltnumberF4	133
268	TheThomas69	130
268	pappaberg	130
268	Lutres_	130
271	CLG_Kata	128
272	Apollo_993	127
272	gaziter10	127
272	Sheldor097	127
275	corvidpartyfor6	126
275	Kamflame10	126
277	little_dUki	125
278	Comma__	124
278	HolyVenom	124
280	The11thDoctor	123
281	ITDV	121
282	Kouridragon	120
283	shrimp_flips	117
283	ediballbearings	117
285	ClemenPine	116
285	Factoroni	116
285	ItsJunoIGuess	116
288	Megarboh	115
288	Rocco_Lane	115
290	DASH_X7	114
291	Tobinator_007	113
292	bigstankyy	112
293	JESS_THE_RERE	111
294	picardred	110
294	bloomkieren	110
296	Myszoaz	109
296	Druid95	109
298	ibarker21	108
298	RobotMinion101	108
300	Covalents	107
