rank	username	minecraft:mined/minecraft:obsidian
129	ssleepless	389
130	MakeHistory157	385
131	pixelviolin	377
132	layabout100	372
133	Jackattack53	370
134	NotKaden_	364
135	fffMike	346
136	ooga47	341
137	BobDeBouwer1337	340
138	Dogcorn69420	338
138	Aryamanee	338
140	Dreamdbr14	335
141	set67	324
142	XboxPanda	322
142	FreddyFart	322
144	Jovaphobic	320
145	Onennon	311
146	Inchef	309
147	Merv__	308
148	Cocoamallows	304
149	Dedalus36	300
150	Segotep999	299
151	ApophisNova	297
151	MyNamaSheff	297
153	Kubeusz2010	293
154	benediktine1	289
155	SquadMonster	286
156	fkGrim	280
157	Jorrdi	270
158	_Boipl_	268
159	SammiWolfGirl	263
160	_Karmaa	260
161	Njensen7	257
162	eviltunix	256
163	SuperPooch06	249
164	M_Patata	246
165	6king6colt6	240
166	MasterNueve	236
167	PhantomsGhost_	235
167	Ssor69	235
169	Vizzoid	233
170	I_Am_Mushkin	229
171	Hisiste	228
172	jcool7	227
173	cedric72	225
173	GlitchyPlate810	225
175	__tomato	222
175	PlzNoBM	222
177	fluddd	220
178	EcksDofficial	217
179	thgrocks	214
180	WyngGoy	212
180	FelixPSY375	212
182	burbankbuilder28	203
183	RyuNeko932000	200
184	_Dean_123	199
185	Euclidoris	196
185	Jiminie	196
187	SaucyDark	195
188	h2p_emrld	193
189	voiding_	191
190	mariominejedi	189
191	Steelynan	186
192	XxCookiequeenxX	185
193	Awyrlas	183
194	ebanana	174
195	ThatMan_Dave	173
196	Xalithia	171
196	Wowful	171
196	Zoeyfortnite	171
199	teslawolf38	170
200	HiveSkins	168
200	301851	168
202	MelodyGaysharks	166
203	JayToe	164
204	SoftSix	163
204	ese_wn_po	163
206	Nicserso	162
207	FishyBoy3811	161
208	Spenduh	160
209	TooManyDuck	159
209	Incinere	159
211	_naturell	157
212	stellarjay	154
213	FirsTimeGamingTV	153
214	Hoid_the_Roamer	152
215	hcb238	151
216	SpookyDraggin	150
216	lcvezra	150
218	Deodorante	146
219	awesomeoneme	144
220	lizardfightclub	143
221	SellyZ	139
221	DarlaMeow	139
221	Luigipunch989	139
224	hm947	138
225	fw3xywashere	136
226	Zaridey	135
227	_NieToksikpl_	133
227	DarkS0L	133
227	AltnumberF4	133
230	SvenskaHugo	131
231	TheThomas69	130
231	pappaberg	130
231	Lutres_Torane	130
234	gaziter10	127
234	Sheldor097	127
236	tuckerdoodle	126
237	Kamflame10	125
237	little_dUki	125
239	Comma__	124
240	The11thDoctor	123
241	MattieHD	121
242	MSK__	120
242	Kouridragon	120
244	Eczbek	118
245	ediballbearings	117
246	ClemenPine	116
246	Factoroni	116
246	ItsJunoIGuess	116
249	Megarboh	115
250	DASH_X7	114
251	Tobinator_007	113
252	JESS_THE_RERE	111
253	picardred	110
253	bloomkieren	110
255	Myszoaz	109
256	ibarker21	108
256	RobotMinion101	108
256	HolyVenom	108
259	Covalents	107
260	Swexti	106
260	Dusk_95	106
262	Chromary	105
263	bigstankyy	104
263	BreadBacon	104
265	Rocco_Lane	102
265	Jij0	102
267	Iagoku	101
267	Soap_Bender	101
267	The_slideV3	101
270	Jackster03	100
270	Corbsman	100
272	Rumpletaezer	98
272	CaptainDeadBread	98
274	RefluxRatio	97
275	Quotary	96
276	Froste131	95
276	Flapjacker687	95
276	Xclax101	95
279	AuroraValkyrie	94
280	CyrusIsTired	93
280	starbits140	93
282	IvarEXE	92
282	ayamefag	92
284	ivorico	91
284	Eman__1	91
284	_8man	91
284	OG_Songsee	91
284	AssFullaCum	91
289	Karbl	90
289	Jamstroxian	90
289	Kyrum2169	90
292	Seyaboy	89
292	TheTrueClipse	89
292	wezzzi	89
292	YoshikageBites	89
296	RosaDoesMC	88
296	crying_wolf_13	88
298	Skylord_Luke	87
299	NormanFetus	86
299	NotMeowMix	86
