rank	username	minecraft:mined/minecraft:obsidian
100	PlasticOtari	586
102	xxPipperDipperxx	566
103	Lord_Jord	564
104	soundad	558
105	SpaceGrenadier	550
106	T045RTY	538
107	thescout7	532
108	Nycteus_	520
109	Sral7	512
110	BumbleBeever	507
110	HesDemonPants	507
112	Groundler	498
113	Kakolbus	492
114	Quaintster	491
115	KG1999	489
116	CrateOfBoxes	479
117	Akoot_	478
118	kekhon	472
119	obzii	465
120	stahouo	459
121	trexgb	456
122	MightyWertu	445
123	drumine	433
124	Groovy_MoonBird	417
125	CoffeeNoir	412
126	eiC_	406
126	vandmanden	406
128	MeetTheWollo	402
129	censorsheep	400
130	r123moore	390
131	ssleepless	389
132	MakeHistory157	385
133	pixelviolin	377
134	layabout100	372
135	Jackattack53	370
136	NotKaden_	364
137	Smashic	354
138	fffMike	346
139	ooga47	341
140	BobDeBouwer1337	340
141	Dogcorn69420	338
141	Aryamanee	338
143	Dreamdbr14	335
144	set67	324
145	XboxPanda	322
145	FreddyFart	322
147	Jovaphobic	320
148	Onennon	311
149	Inchef	309
150	Merv__	308
151	Cocoamallows	304
152	Dedalus36	300
153	ApophisNova	297
153	MyNamaSheff	297
155	Kubeusz2010	293
156	benediktine1	289
157	SquadMonster	286
158	fkGrim	280
159	_Boipl_	275
160	Jorrdi	270
161	SammiWolfGirl	263
161	Njensen7	263
163	_Karmaa	260
164	eviltunix	256
165	SuperPooch06	249
166	M_Patata	246
167	6king6colt6	240
168	MasterNueve	236
169	PhantomsGhost_	235
169	Ssor69	235
171	Vizzoid	233
172	I_Am_Mushkin	229
173	Hisiste	228
174	jcool7	227
175	cedric72	225
175	GlitchyPlate810	225
177	__tomato	222
177	PlzNoBM	222
179	fluddd	220
180	EcksDofficial	217
181	thgrocks	214
182	WyngGoy	212
182	FelixPSY375	212
184	burbankbuilder28	203
185	RyuNeko932000	200
186	_Dean_123	199
187	Euclidoris	196
187	Jiminie	196
189	SaucyDark	195
190	h2p_emrld	193
191	voiding_	191
192	mariominejedi	189
193	SvenskaHugo	187
194	Steelynan	186
195	XxCookiequeenxX	185
196	Awyrlas	183
197	ToastedGamingYT	182
197	fw3xywashere	182
199	ebanana	174
200	ThatMan_Dave	173
201	Xalithia	171
201	Wowful	171
201	Zoeyfortnite	171
204	teslawolf38	170
205	HiveSkins	168
205	301851	168
207	MelodyGaysharks	166
208	JayToe	164
209	SoftSix	163
209	ese_wn_po	163
211	Nicserso	162
212	FishyBoy3811	161
213	Spenduh	160
214	TooManyDuck	159
214	Incinere	159
216	_naturell	157
217	stellarjay	154
218	FirsTimeGamingTV	153
219	Hoid_the_Roamer	152
220	hcb238	151
221	SpookyDraggin	150
221	lcvezra	150
223	Deodorante	146
224	awesomeoneme	144
225	lizardfightclub	143
226	SellyZ	139
226	DarlaMeow	139
226	Luigipunch989	139
229	hm947	138
230	Zaridey	135
231	_NieToksikpl_	133
231	DarkS0L	133
231	AltnumberF4	133
234	TheThomas69	130
234	pappaberg	130
234	Mattesco	130
234	Lutres_Torane	130
238	gaziter10	127
238	Sheldor097	127
240	tuckerdoodle	126
240	Kamflame10	126
242	little_dUki	125
243	Comma__	124
244	The11thDoctor	123
245	MattieHD	121
246	MSK__	120
246	Kouridragon	120
248	ediballbearings	117
249	ClemenPine	116
249	Factoroni	116
249	ItsJunoIGuess	116
252	Megarboh	115
253	DASH_X7	114
254	Tobinator_007	113
255	JESS_THE_RERE	111
256	picardred	110
256	bloomkieren	110
258	Myszoaz	109
259	ibarker21	108
259	RobotMinion101	108
259	HolyVenom	108
262	Covalents	107
263	Swexti	106
263	Dusk_95	106
265	Chromary	105
266	bigstankyy	104
266	BreadBacon	104
268	Rocco_Lane	102
268	Jij0	102
270	Iagoku	101
270	Soap_Bender	101
270	The_slideV3	101
273	Jackster03	100
273	Corbsman	100
275	Rumpletaezer	98
275	CaptainDeadBread	98
277	RefluxRatio	97
278	Quotary	96
279	Froste131	95
279	Flapjacker687	95
279	Xclax101	95
282	AuroraValkyrie	94
283	CyrusIsTired	93
283	starbits140	93
285	IvarEXE	92
285	ayamefag	92
287	ivorico	91
287	Eman__1	91
287	_8man	91
287	OG_Songsee	91
287	AssFullaCum	91
292	Karbl	90
292	Jamstroxian	90
292	Kyrum2169	90
295	Seyaboy	89
295	TheTrueClipse	89
295	wezzzi	89
295	YoshikageBites	89
299	RosaDoesMC	88
299	crying_wolf_13	88
