rank	username	minecraft:mined/minecraft:obsidian
99	PlasticOtari	586
101	xxPipperDipperxx	566
102	Lord_Jord	564
103	soundad	558
104	SpaceGrenadier	550
105	T045RTY	538
106	thescout7	532
107	Nycteus_	520
108	Sral7	512
109	BumbleBeever	507
109	HesDemonPants	507
111	Groundler	498
112	Kakolbus	492
113	Quaintster	491
114	KG1999	489
115	CrateOfBoxes	479
116	Akoot_	478
117	kekhon	472
118	obzii	465
119	stahouo	459
120	trexgb	456
121	MightyWertu	445
122	drumine	433
123	Segotep999	418
124	Groovy_MoonBird	417
125	CoffeeNoir	412
126	eiC_	406
126	vandmanden	406
128	MeetTheWollo	402
129	censorsheep	400
130	r123moore	390
131	ssleepless	389
132	MakeHistory157	385
133	pixelviolin	377
134	layabout100	372
135	Jackattack53	370
136	NotKaden_	364
137	Smashic	354
138	fffMike	346
139	ooga47	341
140	BobDeBouwer1337	340
141	Dogcorn69420	338
141	Aryamanee	338
143	Dreamdbr14	335
144	set67	324
145	XboxPanda	322
145	FreddyFart	322
147	Jovaphobic	320
148	Onennon	311
149	Inchef	309
150	Merv__	308
151	Cocoamallows	304
152	Dedalus36	300
153	ApophisNova	297
153	MyNamaSheff	297
155	Kubeusz2010	293
156	benediktine1	289
157	SquadMonster	286
158	fkGrim	280
159	_Boipl_	275
160	Jorrdi	270
161	SammiWolfGirl	263
161	Njensen7	263
163	_Karmaa	260
164	eviltunix	256
165	SuperPooch06	249
166	M_Patata	246
167	6king6colt6	240
168	MasterNueve	236
169	PhantomsGhost_	235
169	Ssor69	235
171	Vizzoid	233
172	I_Am_Mushkin	229
173	Hisiste	228
174	jcool7	227
175	cedric72	225
175	GlitchyPlate810	225
177	__tomato	222
177	PlzNoBM	222
179	fluddd	220
180	EcksDofficial	217
181	thgrocks	214
182	WyngGoy	212
182	FelixPSY375	212
184	burbankbuilder28	203
185	RyuNeko932000	200
186	_Dean_123	199
187	Euclidoris	196
187	Jiminie	196
189	SaucyDark	195
190	h2p_emrld	193
191	voiding_	191
192	mariominejedi	189
193	Steelynan	186
194	XxCookiequeenxX	185
195	Awyrlas	183
196	ToastedGamingYT	182
196	fw3xywashere	182
198	ebanana	174
199	ThatMan_Dave	173
200	Xalithia	171
200	Wowful	171
200	Zoeyfortnite	171
203	teslawolf38	170
204	HiveSkins	168
204	301851	168
206	MelodyGaysharks	166
207	SvenskaHugo	165
208	JayToe	164
209	SoftSix	163
209	ese_wn_po	163
211	Nicserso	162
212	FishyBoy3811	161
213	Spenduh	160
214	TooManyDuck	159
214	Incinere	159
216	_naturell	157
217	stellarjay	154
218	FirsTimeGamingTV	153
219	Hoid_the_Roamer	152
220	hcb238	151
221	SpookyDraggin	150
221	lcvezra	150
223	Deodorante	146
224	awesomeoneme	144
225	lizardfightclub	143
226	SellyZ	139
226	DarlaMeow	139
226	Luigipunch989	139
229	hm947	138
230	Zaridey	135
231	_NieToksikpl_	133
231	DarkS0L	133
231	AltnumberF4	133
234	TheThomas69	130
234	pappaberg	130
234	Lutres_Torane	130
237	gaziter10	127
237	Sheldor097	127
239	tuckerdoodle	126
239	Kamflame10	126
241	little_dUki	125
242	Comma__	124
243	The11thDoctor	123
244	MattieHD	121
245	MSK__	120
245	Kouridragon	120
247	ediballbearings	117
248	ClemenPine	116
248	Factoroni	116
248	ItsJunoIGuess	116
251	Megarboh	115
252	DASH_X7	114
253	Tobinator_007	113
254	JESS_THE_RERE	111
255	picardred	110
255	bloomkieren	110
257	Myszoaz	109
258	ibarker21	108
258	RobotMinion101	108
258	HolyVenom	108
261	Covalents	107
262	Swexti	106
262	Dusk_95	106
264	Chromary	105
265	bigstankyy	104
265	BreadBacon	104
267	Rocco_Lane	102
267	Jij0	102
269	Iagoku	101
269	Soap_Bender	101
269	The_slideV3	101
272	Jackster03	100
272	Corbsman	100
274	Rumpletaezer	98
274	CaptainDeadBread	98
276	RefluxRatio	97
277	Quotary	96
278	Froste131	95
278	Flapjacker687	95
278	Xclax101	95
281	AuroraValkyrie	94
282	CyrusIsTired	93
282	starbits140	93
284	IvarEXE	92
284	ayamefag	92
286	ivorico	91
286	Eman__1	91
286	_8man	91
286	OG_Songsee	91
286	AssFullaCum	91
291	Karbl	90
291	Jamstroxian	90
291	Kyrum2169	90
294	Seyaboy	89
294	TheTrueClipse	89
294	wezzzi	89
294	YoshikageBites	89
298	RosaDoesMC	88
298	crying_wolf_13	88
300	Skylord_Luke	87
