rank	username	minecraft:mined/minecraft:obsidian
220	Zoeyfortnite	171
222	MattieHD	170
223	HiveSkins	168
223	301851	168
225	gusstationwerker	166
225	MelodyGaysharks	166
227	JayToe	164
228	SoftSix	163
228	ese_wn_po	163
230	Nicserso	162
231	FishyBoy3811	161
232	TooManyDuck	159
232	Incinere	159
234	ougstur	157
235	stellarjay	154
236	FirsTimeGamingTV	153
237	Hoid_the_Roamer	152
238	hcb238	151
239	xDraggin	150
239	lcvezra	150
241	Deodorante	146
242	Da_Boss_Rani	145
243	ThiccExotic	144
243	NieToksikpl	144
245	tuckerdoodle	143
245	Alteriity	143
245	lizardfightclub	143
248	MAns_44	140
249	SellyZ	139
249	DarlaMeow	139
249	Luigipunch989	139
252	hm947	138
253	H0UNDFRMH3LL	137
254	Zaridey	135
255	DarkS0L	133
255	AltnumberF4	133
257	TheThomas69	130
257	pappaberg	130
257	Lutres_Torane	130
260	gaziter10	127
260	Sheldor097	127
262	corvidpartyfor6	126
262	Kamflame10	126
264	little_dUki	125
265	Comma__	124
265	ZA07	124
267	The11thDoctor	123
268	ITDV	121
269	Kouridragon	120
270	Apollo_993	118
271	shrimp_flips	117
271	ediballbearings	117
273	ClemenPine	116
273	Factoroni	116
273	ItsJunoIGuess	116
276	Megarboh	115
276	Rocco_Lane	115
278	DASH_X7	114
279	Tobinator_007	113
279	NATE_the_HALO	113
281	bigstankyy	112
282	JESS_THE_RERE	111
283	Mr_Byzantine	110
283	picardred	110
283	bloomkieren	110
286	Myszoaz	109
287	ibarker21	108
287	RobotMinion101	108
289	Covalents	107
290	Swexti	106
290	Dusk_95	106
292	Chromary	105
293	BreadBacon	104
294	Jij0	102
294	SpacesickPrism	102
296	Iagoku	101
296	Soap_Bender	101
296	The_slideV3	101
299	Jackster03	100
299	TheDankPlatypus	100
