rank	username	minecraft:mined/minecraft:obsidian
129	censorsheep	400
130	r123moore	390
131	ssleepless	389
132	MakeHistory157	385
133	pixelviolin	377
134	layabout100	372
135	Jackattack53	370
136	NotKaden_	364
137	fffMike	346
138	ooga47	341
139	BobDeBouwer1337	340
140	Dogcorn69420	338
140	Aryamanee	338
142	Dreamdbr14	335
143	set67	324
144	XboxPanda	322
144	FreddyFart	322
146	Jovaphobic	320
147	Onennon	311
148	Inchef	309
149	Merv__	308
150	Cocoamallows	304
151	Dedalus36	300
152	ApophisNova	297
152	MyNamaSheff	297
154	Kubeusz2010	293
155	benediktine1	289
156	SquadMonster	286
157	fkGrim	280
158	_Boipl_	275
159	Jorrdi	270
160	SammiWolfGirl	263
161	_Karmaa	260
162	Njensen7	257
163	eviltunix	256
164	SuperPooch06	249
165	M_Patata	246
166	6king6colt6	240
167	MasterNueve	236
168	PhantomsGhost_	235
168	Ssor69	235
170	Vizzoid	233
171	I_Am_Mushkin	229
172	Hisiste	228
173	jcool7	227
174	cedric72	225
174	GlitchyPlate810	225
176	__tomato	222
176	PlzNoBM	222
178	Smashic	221
179	fluddd	220
180	EcksDofficial	217
181	thgrocks	214
182	WyngGoy	212
182	FelixPSY375	212
184	burbankbuilder28	203
185	RyuNeko932000	200
186	_Dean_123	199
187	Euclidoris	196
187	Jiminie	196
189	SaucyDark	195
190	h2p_emrld	193
191	voiding_	191
192	mariominejedi	189
193	Steelynan	186
194	XxCookiequeenxX	185
195	Awyrlas	183
196	ebanana	174
197	ThatMan_Dave	173
198	Xalithia	171
198	Wowful	171
198	Zoeyfortnite	171
201	teslawolf38	170
202	HiveSkins	168
202	301851	168
204	MelodyGaysharks	166
205	JayToe	164
206	SoftSix	163
206	ese_wn_po	163
208	Nicserso	162
209	FishyBoy3811	161
210	Spenduh	160
211	TooManyDuck	159
211	Incinere	159
213	_naturell	157
214	stellarjay	154
215	FirsTimeGamingTV	153
215	fw3xywashere	153
217	Hoid_the_Roamer	152
218	hcb238	151
219	SpookyDraggin	150
219	lcvezra	150
221	Deodorante	146
222	awesomeoneme	144
223	lizardfightclub	143
224	SellyZ	139
224	DarlaMeow	139
224	Luigipunch989	139
227	hm947	138
228	Zaridey	135
229	_NieToksikpl_	133
229	DarkS0L	133
229	AltnumberF4	133
232	SvenskaHugo	131
233	TheThomas69	130
233	pappaberg	130
233	Lutres_Torane	130
236	gaziter10	127
236	Sheldor097	127
238	tuckerdoodle	126
238	Kamflame10	126
240	little_dUki	125
241	Comma__	124
242	The11thDoctor	123
243	MattieHD	121
244	MSK__	120
244	Kouridragon	120
246	ediballbearings	117
247	ClemenPine	116
247	Factoroni	116
247	ItsJunoIGuess	116
250	Megarboh	115
251	DASH_X7	114
252	Tobinator_007	113
253	JESS_THE_RERE	111
254	picardred	110
254	bloomkieren	110
256	Myszoaz	109
257	ibarker21	108
257	RobotMinion101	108
257	HolyVenom	108
260	Covalents	107
261	Swexti	106
261	Dusk_95	106
263	Chromary	105
264	bigstankyy	104
264	BreadBacon	104
266	Rocco_Lane	102
266	Jij0	102
268	Iagoku	101
268	Soap_Bender	101
268	The_slideV3	101
271	Jackster03	100
271	Corbsman	100
273	Rumpletaezer	98
273	CaptainDeadBread	98
275	RefluxRatio	97
276	Quotary	96
277	Froste131	95
277	Flapjacker687	95
277	Xclax101	95
280	AuroraValkyrie	94
281	CyrusIsTired	93
281	starbits140	93
283	IvarEXE	92
283	ayamefag	92
285	ivorico	91
285	Eman__1	91
285	_8man	91
285	OG_Songsee	91
285	AssFullaCum	91
290	Karbl	90
290	Jamstroxian	90
290	Kyrum2169	90
293	Seyaboy	89
293	TheTrueClipse	89
293	wezzzi	89
293	YoshikageBites	89
297	RosaDoesMC	88
297	crying_wolf_13	88
299	Skylord_Luke	87
300	NormanFetus	86
