rank	username	minecraft:mined/minecraft:obsidian
91	NoChumpChange	663
92	FlashMigma	644
93	Maenara	635
94	_3Stump_	634
94	Legendosh	634
96	PlasticOtari	633
97	ROY4LE	623
98	Racengan	621
99	TheEnderman548	606
100	fred870d	603
101	Inbefour	598
102	mihimihimihi	589
103	diggydog67	588
104	MangoTheFish	586
105	xxPipperDipperxx	579
106	wwwwinnebagoooo	578
107	Lord_Jord	564
108	soundad	558
109	SpaceGrenadier	550
110	T045RTY	538
111	thescout7	532
112	Nycteus_	520
113	KG1999	515
114	Kakolbus	513
115	Sral7	512
116	BumbleBeever	507
116	HesDemonPants	507
118	Groundler	498
119	Quaintster	491
120	Akoot_	490
121	CrateOfBoxes	479
122	kekhon	472
123	obzii	465
124	stahouo	459
125	trexgb	456
126	MightyWertu	445
127	drumine	433
128	BartekB19	421
129	Groovy_MoonBird	417
130	groofles	416
131	CoffeeNoir	412
132	fffMike	411
133	eiC_	406
133	vandmanden	406
135	MeetTheWollo	402
136	censorsheep	400
137	r123moore	390
138	ssleepless	389
139	MakeHistory157	385
140	pixelviolin	377
141	layabout100	372
142	NotKaden_	364
143	XboxPanda	355
144	Smashic	354
145	Njensen7	349
145	EngagedGrub41	349
147	ooga47	341
148	BobDeBouwer1337	340
149	Dogcorn69420	338
149	Aryamanee	338
151	Dreamdbr14	335
152	Inchef	331
153	calamariclam_I	327
154	Merv__	326
154	Skylord_Luke	326
156	set67	324
157	FreddyFart	322
158	Jovaphobic	320
159	Jiminie	313
160	Onennon	311
161	Cocoamallows	304
162	Dedalus36	300
163	ApophisNova	297
163	MyNamaSheff	297
165	Kubeusz2010	293
166	benediktine1	289
167	SquadMonster	286
168	_Boipl_	285
169	Mattesco	282
170	fkGrim	280
171	Jorrdi	270
172	SammiWolfGirl	263
173	_Karmaa	260
174	eviltunix	256
175	SuperPooch06	249
176	M_Patata	246
177	6king6colt6	240
178	MasterNueve	236
179	PhantomsGhost_	235
179	Ssor69	235
181	Vizzoid	233
182	I_Am_Mushkin	229
183	Hisiste	228
184	jcool7	227
185	cedric72	225
185	GlitchyPlate810	225
187	__tomato	222
187	PlzNoBM	222
189	ToastedGamingYT	220
189	fluddd	220
191	EcksDofficial	217
192	thgrocks	214
193	WyngGoy	212
193	FelixPSY375	212
195	non089	211
196	burbankbuilder28	203
197	binman420	202
198	RyuNeko932000	200
198	SvenskaHugo	200
200	_Dean_123	199
201	fw3xywashere	197
202	Euclidoris	196
203	SaucyDark	195
204	h2p_emrld	193
205	diamondgolem35	191
205	voiding_	191
207	mariominejedi	189
208	Steelynan	186
209	XxCookiequeenxX	185
210	Awyrlas	183
211	ebanana	174
212	ThatMan_Dave	173
213	Xalithia	171
213	Wowful	171
213	Zoeyfortnite	171
216	teslawolf38	170
217	HiveSkins	168
217	301851	168
219	Spenduh	166
219	MelodyGaysharks	166
221	JayToe	164
222	SoftSix	163
222	ese_wn_po	163
224	Nicserso	162
225	FishyBoy3811	161
226	TooManyDuck	159
226	Incinere	159
228	_naturell	157
229	stellarjay	154
230	FirsTimeGamingTV	153
231	Hoid_the_Roamer	152
232	hcb238	151
233	SpookyDraggin	150
233	lcvezra	150
235	Deodorante	146
236	Da_Boss_Rani	145
237	awesomeoneme	144
238	tuckerdoodle	143
238	Alteriity	143
238	lizardfightclub	143
241	SellyZ	139
241	DarlaMeow	139
241	Luigipunch989	139
244	hm947	138
245	Zaridey	135
246	NieToksikpl	133
246	DarkS0L	133
246	AltnumberF4	133
249	TheThomas69	130
249	pappaberg	130
249	Lutres_Torane	130
252	gaziter10	127
252	Sheldor097	127
254	corvidpartyfor6	126
254	Kamflame10	126
256	little_dUki	125
257	Comma__	124
257	HolyVenom	124
259	The11thDoctor	123
260	MSK__	121
260	MattieHD	121
262	Kouridragon	120
263	shrimp_flips	117
263	ediballbearings	117
265	ClemenPine	116
265	Factoroni	116
265	ItsJunoIGuess	116
268	Megarboh	115
268	Rocco_Lane	115
270	DASH_X7	114
271	Tobinator_007	113
271	NATE_the_HALO	113
273	bigstankyy	112
274	JESS_THE_RERE	111
275	picardred	110
275	bloomkieren	110
277	Myszoaz	109
278	ibarker21	108
278	RobotMinion101	108
280	Covalents	107
281	Swexti	106
281	Dusk_95	106
283	Chromary	105
284	BreadBacon	104
285	Jij0	102
285	SpacesickPrism	102
287	Iagoku	101
287	Soap_Bender	101
287	The_slideV3	101
290	Jackster03	100
290	Corbsman	100
292	Rumpletaezer	98
292	CaptainDeadBread	98
294	RefluxRatio	97
295	LeauVox4921	96
295	Quotary	96
297	Froste131	95
297	Flapjacker687	95
297	Xclax101	95
300	AuroraValkyrie	94
