rank	username	minecraft:mined/minecraft:obsidian
143	Dogcorn69420	338
143	Aryamanee	338
145	Njensen7	336
146	Dreamdbr14	335
147	set67	324
148	FreddyFart	322
149	Jovaphobic	320
150	Onennon	311
151	Inchef	309
152	Merv__	308
153	Cocoamallows	304
154	Dedalus36	300
155	ApophisNova	297
155	MyNamaSheff	297
157	Kubeusz2010	293
158	benediktine1	289
159	SquadMonster	286
160	Mattesco	282
161	Skylord_Luke	280
161	fkGrim	280
163	_Boipl_	275
164	Jorrdi	270
165	SammiWolfGirl	263
166	_Karmaa	260
167	eviltunix	256
168	SuperPooch06	249
169	M_Patata	246
170	6king6colt6	240
171	MasterNueve	236
172	PhantomsGhost_	235
172	Ssor69	235
174	Vizzoid	233
175	I_Am_Mushkin	229
176	Hisiste	228
177	jcool7	227
178	Jiminie	226
179	cedric72	225
179	GlitchyPlate810	225
181	__tomato	222
181	PlzNoBM	222
183	ToastedGamingYT	220
183	fluddd	220
185	EcksDofficial	217
186	thgrocks	214
187	WyngGoy	212
187	FelixPSY375	212
189	burbankbuilder28	203
190	RyuNeko932000	200
191	_Dean_123	199
192	Euclidoris	196
193	SaucyDark	195
194	h2p_emrld	193
195	voiding_	191
196	mariominejedi	189
197	SvenskaHugo	187
198	Steelynan	186
199	XxCookiequeenxX	185
200	Awyrlas	183
201	fw3xywashere	182
202	ebanana	174
203	ThatMan_Dave	173
204	Xalithia	171
204	Wowful	171
204	Zoeyfortnite	171
207	teslawolf38	170
208	HiveSkins	168
208	301851	168
210	MelodyGaysharks	166
211	Spenduh	164
211	JayToe	164
213	SoftSix	163
213	ese_wn_po	163
215	Nicserso	162
216	FishyBoy3811	161
217	TooManyDuck	159
217	Incinere	159
219	_naturell	157
220	stellarjay	154
221	FirsTimeGamingTV	153
222	Hoid_the_Roamer	152
223	hcb238	151
224	SpookyDraggin	150
224	lcvezra	150
226	Deodorante	146
227	awesomeoneme	144
228	tuckerdoodle	143
228	lizardfightclub	143
230	SellyZ	139
230	DarlaMeow	139
230	Luigipunch989	139
233	hm947	138
234	Zaridey	135
235	_NieToksikpl_	133
235	DarkS0L	133
235	AltnumberF4	133
238	TheThomas69	130
238	pappaberg	130
238	Lutres_Torane	130
238	wwwwinnebagoooo	130
242	gaziter10	127
242	Sheldor097	127
244	Kamflame10	126
245	groofles	125
245	little_dUki	125
247	Comma__	124
248	The11thDoctor	123
249	MattieHD	121
250	MSK__	120
250	Kouridragon	120
252	ediballbearings	117
253	ClemenPine	116
253	Factoroni	116
253	ItsJunoIGuess	116
256	Megarboh	115
256	Rocco_Lane	115
258	DASH_X7	114
259	Tobinator_007	113
260	JESS_THE_RERE	111
261	picardred	110
261	bloomkieren	110
263	Myszoaz	109
264	ibarker21	108
264	RobotMinion101	108
264	HolyVenom	108
267	Covalents	107
268	Swexti	106
268	Dusk_95	106
270	Chromary	105
271	bigstankyy	104
271	BreadBacon	104
273	Jij0	102
274	Iagoku	101
274	Soap_Bender	101
274	The_slideV3	101
277	Jackster03	100
277	Corbsman	100
279	Rumpletaezer	98
279	CaptainDeadBread	98
281	RefluxRatio	97
282	LeauVox4921	96
282	Quotary	96
284	Froste131	95
284	Flapjacker687	95
284	Xclax101	95
287	AuroraValkyrie	94
288	CyrusIsTired	93
288	starbits140	93
290	IvarEXE	92
290	ayamefag	92
292	ivorico	91
292	Eman__1	91
292	_8man	91
292	OG_Songsee	91
292	AssFullaCum	91
297	Karbl	90
297	Jamstroxian	90
297	Kyrum2169	90
300	Seyaboy	89
