rank	username	minecraft:mined/minecraft:obsidian
221	Wowful	171
221	Zoeyfortnite	171
223	MattieHD	170
224	HiveSkins	168
224	301851	168
226	gusstationwerker	166
226	MelodyGaysharks	166
228	JayToe	164
229	SoftSix	163
229	ese_wn_po	163
231	Nicserso	162
232	FishyBoy3811	161
233	TooManyDuck	159
233	Incinere	159
235	ougstur	157
236	stellarjay	154
237	FirsTimeGamingTV	153
237	hanaryheatwave	153
239	Hoid_the_Roamer	152
240	hcb238	151
241	xDraggin	150
241	lcvezra	150
243	Deodorante	146
244	Da_Boss_Rani	145
245	ThiccExotic	144
245	NieToksikpl	144
247	tuckerdoodle	143
247	Alteriity	143
247	lizardfightclub	143
250	MAns_44	140
251	SellyZ	139
251	DarlaMeow	139
251	Luigipunch989	139
254	hm947	138
255	H0UNDFRMH3LL	137
256	Zaridey	135
257	DarkS0L	133
257	AltnumberF4	133
259	TheThomas69	130
259	pappaberg	130
259	Lutres_Torane	130
262	FazeObama69	128
263	gaziter10	127
263	Sheldor097	127
265	corvidpartyfor6	126
265	Kamflame10	126
267	little_dUki	125
268	Comma__	124
268	ZA07	124
270	The11thDoctor	123
271	ITDV	121
272	Kouridragon	120
273	Apollo_993	118
274	shrimp_flips	117
274	ediballbearings	117
276	ClemenPine	116
276	Factoroni	116
276	NATE_the_HALO	116
276	ItsJunoIGuess	116
280	Megarboh	115
280	Rocco_Lane	115
282	DASH_X7	114
283	Tobinator_007	113
284	bigstankyy	112
285	JESS_THE_RERE	111
286	Mr_Byzantine	110
286	picardred	110
286	bloomkieren	110
289	Myszoaz	109
290	ibarker21	108
290	RobotMinion101	108
292	Covalents	107
293	Swexti	106
293	Dusk_95	106
295	Chromary	105
296	BreadBacon	104
297	Jij0	102
297	SpacesickPrism	102
299	Iagoku	101
299	Soap_Bender	101
