rank	username	minecraft:mined/minecraft:obsidian
142	Aryamanee	338
144	Dreamdbr14	335
145	set67	324
145	XboxPanda	324
147	FreddyFart	322
148	Jovaphobic	320
149	Onennon	311
150	Inchef	309
151	Merv__	308
152	Cocoamallows	304
153	Dedalus36	300
154	ApophisNova	297
154	MyNamaSheff	297
156	Kubeusz2010	293
157	benediktine1	289
158	SquadMonster	286
158	Njensen7	286
160	Mattesco	282
161	Skylord_Luke	280
161	fkGrim	280
163	_Boipl_	275
164	Jorrdi	270
165	SammiWolfGirl	263
166	_Karmaa	260
167	eviltunix	256
168	SuperPooch06	249
169	M_Patata	246
170	6king6colt6	240
171	MasterNueve	236
172	PhantomsGhost_	235
172	Ssor69	235
174	Vizzoid	233
175	I_Am_Mushkin	229
176	Hisiste	228
177	jcool7	227
178	Jiminie	226
179	cedric72	225
179	GlitchyPlate810	225
181	__tomato	222
181	PlzNoBM	222
183	ToastedGamingYT	220
183	fluddd	220
185	EcksDofficial	217
186	thgrocks	214
187	WyngGoy	212
187	FelixPSY375	212
189	burbankbuilder28	203
190	RyuNeko932000	200
191	_Dean_123	199
192	Euclidoris	196
193	SaucyDark	195
194	h2p_emrld	193
195	voiding_	191
196	mariominejedi	189
197	SvenskaHugo	187
198	Steelynan	186
199	XxCookiequeenxX	185
200	Awyrlas	183
201	fw3xywashere	182
202	ebanana	174
203	ThatMan_Dave	173
204	Xalithia	171
204	Wowful	171
204	Zoeyfortnite	171
207	teslawolf38	170
208	HiveSkins	168
208	301851	168
210	MelodyGaysharks	166
211	Spenduh	164
211	JayToe	164
213	SoftSix	163
213	ese_wn_po	163
215	Nicserso	162
216	FishyBoy3811	161
217	TooManyDuck	159
217	Incinere	159
219	_naturell	157
220	stellarjay	154
221	FirsTimeGamingTV	153
222	Hoid_the_Roamer	152
223	hcb238	151
224	SpookyDraggin	150
224	lcvezra	150
226	Deodorante	146
227	awesomeoneme	144
228	tuckerdoodle	143
228	lizardfightclub	143
230	SellyZ	139
230	DarlaMeow	139
230	Luigipunch989	139
233	hm947	138
234	Zaridey	135
235	_NieToksikpl_	133
235	DarkS0L	133
235	AltnumberF4	133
238	TheThomas69	130
238	pappaberg	130
238	Lutres_Torane	130
241	gaziter10	127
241	Sheldor097	127
243	Kamflame10	126
244	little_dUki	125
245	Comma__	124
246	The11thDoctor	123
247	MattieHD	121
248	MSK__	120
248	Kouridragon	120
250	ediballbearings	117
251	ClemenPine	116
251	Factoroni	116
251	ItsJunoIGuess	116
254	Megarboh	115
254	Rocco_Lane	115
256	DASH_X7	114
257	Tobinator_007	113
257	wwwwinnebagoooo	113
259	JESS_THE_RERE	111
260	picardred	110
260	bloomkieren	110
262	Myszoaz	109
263	ibarker21	108
263	RobotMinion101	108
263	HolyVenom	108
266	Covalents	107
267	Swexti	106
267	Dusk_95	106
269	Chromary	105
270	bigstankyy	104
270	BreadBacon	104
272	Jij0	102
273	Iagoku	101
273	Soap_Bender	101
273	The_slideV3	101
276	Jackster03	100
276	Corbsman	100
278	Rumpletaezer	98
278	CaptainDeadBread	98
280	RefluxRatio	97
281	LeauVox4921	96
281	Quotary	96
283	Froste131	95
283	Flapjacker687	95
283	Xclax101	95
286	AuroraValkyrie	94
287	CyrusIsTired	93
287	starbits140	93
289	IvarEXE	92
289	ayamefag	92
291	ivorico	91
291	Eman__1	91
291	_8man	91
291	OG_Songsee	91
291	AssFullaCum	91
296	Karbl	90
296	Jamstroxian	90
296	Kyrum2169	90
299	Seyaboy	89
299	TheTrueClipse	89
