rank	username	minecraft:mined/minecraft:obsidian
129	MeetTheWollo	402
130	censorsheep	400
131	r123moore	390
132	ssleepless	389
133	MakeHistory157	385
134	pixelviolin	377
135	layabout100	372
136	Jackattack53	370
137	NotKaden_	364
138	fffMike	346
139	ooga47	341
140	BobDeBouwer1337	340
141	Dogcorn69420	338
141	Aryamanee	338
143	Dreamdbr14	335
144	set67	324
145	XboxPanda	322
145	FreddyFart	322
147	Jovaphobic	320
148	Onennon	311
149	Inchef	309
150	Merv__	308
151	Cocoamallows	304
152	Dedalus36	300
153	ApophisNova	297
153	MyNamaSheff	297
155	Kubeusz2010	293
156	benediktine1	289
157	SquadMonster	286
158	fkGrim	280
159	_Boipl_	275
160	Jorrdi	270
161	SammiWolfGirl	263
162	_Karmaa	260
163	Njensen7	257
164	eviltunix	256
165	SuperPooch06	249
166	M_Patata	246
167	6king6colt6	240
168	MasterNueve	236
169	PhantomsGhost_	235
169	Ssor69	235
171	Vizzoid	233
172	I_Am_Mushkin	229
173	Hisiste	228
174	jcool7	227
175	cedric72	225
175	GlitchyPlate810	225
177	__tomato	222
177	PlzNoBM	222
179	Smashic	221
180	fluddd	220
181	EcksDofficial	217
182	thgrocks	214
183	WyngGoy	212
183	FelixPSY375	212
185	burbankbuilder28	203
186	RyuNeko932000	200
187	_Dean_123	199
188	Euclidoris	196
188	Jiminie	196
190	SaucyDark	195
191	h2p_emrld	193
192	voiding_	191
193	mariominejedi	189
194	Steelynan	186
195	XxCookiequeenxX	185
196	Awyrlas	183
197	ToastedGamingYT	182
198	ebanana	174
199	ThatMan_Dave	173
200	Xalithia	171
200	Wowful	171
200	Zoeyfortnite	171
203	teslawolf38	170
204	HiveSkins	168
204	301851	168
206	MelodyGaysharks	166
207	SvenskaHugo	165
208	JayToe	164
209	SoftSix	163
209	ese_wn_po	163
211	Nicserso	162
212	FishyBoy3811	161
213	Spenduh	160
214	TooManyDuck	159
214	Incinere	159
216	_naturell	157
217	stellarjay	154
218	FirsTimeGamingTV	153
218	fw3xywashere	153
220	Hoid_the_Roamer	152
221	hcb238	151
222	SpookyDraggin	150
222	lcvezra	150
224	Deodorante	146
225	awesomeoneme	144
226	lizardfightclub	143
227	SellyZ	139
227	DarlaMeow	139
227	Luigipunch989	139
230	hm947	138
231	Zaridey	135
232	_NieToksikpl_	133
232	DarkS0L	133
232	AltnumberF4	133
235	TheThomas69	130
235	pappaberg	130
235	Lutres_Torane	130
238	gaziter10	127
238	Sheldor097	127
240	tuckerdoodle	126
240	Kamflame10	126
242	little_dUki	125
243	Comma__	124
244	The11thDoctor	123
245	MattieHD	121
246	MSK__	120
246	Kouridragon	120
248	ediballbearings	117
249	ClemenPine	116
249	Factoroni	116
249	ItsJunoIGuess	116
252	Megarboh	115
253	DASH_X7	114
254	Tobinator_007	113
255	JESS_THE_RERE	111
256	picardred	110
256	bloomkieren	110
258	Myszoaz	109
259	ibarker21	108
259	RobotMinion101	108
259	HolyVenom	108
262	Covalents	107
263	Swexti	106
263	Dusk_95	106
265	Chromary	105
266	bigstankyy	104
266	BreadBacon	104
268	Rocco_Lane	102
268	Jij0	102
270	Iagoku	101
270	Soap_Bender	101
270	The_slideV3	101
273	Jackster03	100
273	Corbsman	100
275	Rumpletaezer	98
275	CaptainDeadBread	98
277	RefluxRatio	97
278	Quotary	96
279	Froste131	95
279	Flapjacker687	95
279	Xclax101	95
282	AuroraValkyrie	94
283	CyrusIsTired	93
283	starbits140	93
285	IvarEXE	92
285	ayamefag	92
287	ivorico	91
287	Eman__1	91
287	_8man	91
287	OG_Songsee	91
287	AssFullaCum	91
292	Karbl	90
292	Jamstroxian	90
292	Kyrum2169	90
295	Seyaboy	89
295	TheTrueClipse	89
295	wezzzi	89
295	YoshikageBites	89
299	RosaDoesMC	88
299	crying_wolf_13	88
