rank	username	minecraft:mined/minecraft:obsidian
142	Aryamanee	338
144	Dreamdbr14	335
145	set67	324
146	XboxPanda	322
146	FreddyFart	322
148	Jovaphobic	320
149	Onennon	311
150	Inchef	309
151	Merv__	308
152	Cocoamallows	304
153	Dedalus36	300
154	ApophisNova	297
154	MyNamaSheff	297
156	Kubeusz2010	293
157	benediktine1	289
158	SquadMonster	286
159	Mattesco	282
160	fkGrim	280
161	_Boipl_	275
162	Jorrdi	270
163	Njensen7	267
164	SammiWolfGirl	263
165	_Karmaa	260
166	eviltunix	256
167	SuperPooch06	249
168	M_Patata	246
169	6king6colt6	240
170	MasterNueve	236
171	PhantomsGhost_	235
171	Ssor69	235
173	Vizzoid	233
174	I_Am_Mushkin	229
175	Hisiste	228
176	jcool7	227
177	cedric72	225
177	GlitchyPlate810	225
179	__tomato	222
179	PlzNoBM	222
181	ToastedGamingYT	220
181	fluddd	220
183	EcksDofficial	217
184	thgrocks	214
185	WyngGoy	212
185	FelixPSY375	212
187	Jiminie	209
188	burbankbuilder28	203
189	RyuNeko932000	200
190	_Dean_123	199
191	Euclidoris	196
192	SaucyDark	195
193	h2p_emrld	193
194	voiding_	191
195	mariominejedi	189
196	SvenskaHugo	187
197	Steelynan	186
198	XxCookiequeenxX	185
199	Awyrlas	183
200	fw3xywashere	182
201	ebanana	174
202	ThatMan_Dave	173
203	Xalithia	171
203	Wowful	171
203	Zoeyfortnite	171
206	teslawolf38	170
207	HiveSkins	168
207	301851	168
209	MelodyGaysharks	166
210	JayToe	164
211	SoftSix	163
211	ese_wn_po	163
213	Nicserso	162
214	FishyBoy3811	161
215	Spenduh	160
216	TooManyDuck	159
216	Incinere	159
218	_naturell	157
219	stellarjay	154
220	FirsTimeGamingTV	153
221	Hoid_the_Roamer	152
222	hcb238	151
223	SpookyDraggin	150
223	lcvezra	150
225	Deodorante	146
226	awesomeoneme	144
227	lizardfightclub	143
228	SellyZ	139
228	DarlaMeow	139
228	Luigipunch989	139
231	hm947	138
232	Zaridey	135
233	_NieToksikpl_	133
233	DarkS0L	133
233	AltnumberF4	133
236	TheThomas69	130
236	pappaberg	130
236	Lutres_Torane	130
239	gaziter10	127
239	Sheldor097	127
241	tuckerdoodle	126
241	Kamflame10	126
243	little_dUki	125
244	Comma__	124
245	The11thDoctor	123
246	MattieHD	121
247	MSK__	120
247	Kouridragon	120
249	ediballbearings	117
250	ClemenPine	116
250	Factoroni	116
250	ItsJunoIGuess	116
253	Megarboh	115
254	DASH_X7	114
255	Tobinator_007	113
256	JESS_THE_RERE	111
257	picardred	110
257	bloomkieren	110
259	Myszoaz	109
260	ibarker21	108
260	RobotMinion101	108
260	HolyVenom	108
263	Covalents	107
264	Swexti	106
264	Dusk_95	106
266	Chromary	105
267	bigstankyy	104
267	BreadBacon	104
269	Rocco_Lane	102
269	Jij0	102
271	Iagoku	101
271	Soap_Bender	101
271	The_slideV3	101
274	Jackster03	100
274	Corbsman	100
276	Rumpletaezer	98
276	CaptainDeadBread	98
278	RefluxRatio	97
279	Quotary	96
280	Froste131	95
280	Flapjacker687	95
280	Xclax101	95
283	AuroraValkyrie	94
284	CyrusIsTired	93
284	starbits140	93
286	IvarEXE	92
286	ayamefag	92
288	ivorico	91
288	Eman__1	91
288	_8man	91
288	OG_Songsee	91
288	AssFullaCum	91
293	Karbl	90
293	Jamstroxian	90
293	Kyrum2169	90
296	Seyaboy	89
296	TheTrueClipse	89
296	wezzzi	89
296	YoshikageBites	89
300	RosaDoesMC	88
