rank	username	minecraft:mined/minecraft:obsidian
258	DarkS0L	133
258	AltnumberF4	133
260	TheThomas69	130
260	pappaberg	130
260	Lutres_Torane	130
263	FazeObama69	128
264	gaziter10	127
264	SpacesickPrism	127
264	Sheldor097	127
267	Apollo_993	126
267	corvidpartyfor6	126
267	Kamflame10	126
270	little_dUki	125
271	Comma__	124
271	ZA07	124
273	The11thDoctor	123
274	ITDV	121
275	Kouridragon	120
276	shrimp_flips	117
276	ediballbearings	117
278	ClemenPine	116
278	Factoroni	116
278	ItsJunoIGuess	116
281	Megarboh	115
281	Rocco_Lane	115
283	DASH_X7	114
284	Tobinator_007	113
285	bigstankyy	112
286	JESS_THE_RERE	111
287	Mr_Byzantine	110
287	picardred	110
287	bloomkieren	110
290	Myszoaz	109
291	ibarker21	108
291	RobotMinion101	108
293	Covalents	107
294	Swexti	106
294	Dusk_95	106
296	Chromary	105
297	BreadBacon	104
298	Jij0	102
299	Iagoku	101
299	Soap_Bender	101
