rank	username	minecraft:mined/minecraft:dark_oak_slab
137	SuperPooch06	78
137	Smiguli_	78
139	gcaisawesome	75
140	tobinwilliams	74
141	Hiryu27	72
142	Inchef	71
143	Kowcio_	70
144	Dedalus36	69
144	ZaneABrain	69
144	Ardennes	69
147	BlossomOwO	68
148	Incinere	63
148	heckface	63
150	sp00ky_ghost977	62
150	FelixPSY375	62
152	diamondgolem35	61
153	Akoot_	60
153	Xclax101	60
155	Xovalt_	58
156	censorsheep	57
157	r123moore	55
158	CoffeeNoir	54
158	Lord_Jord	54
160	Windo_licker	52
161	XboxPanda	51
161	lordpipe	51
163	gabriels543	50
164	audiocracked	49
164	The_slideV3	49
166	FirsTimeGamingTV	48
166	orxngejuice	48
168	_NieToksikpl_	47
169	MakeHistory157	46
170	Kkanot	45
170	JasmineGK	45
172	Legendosh	43
173	_stets	42
174	Ecplosive	40
174	ApophisNova	40
174	420BreadLizard	40
174	MyNamaSheff	40
174	WYFYoyo	40
179	AngalexikCZ	39
179	Karetoko	39
179	BlankityMcBlank	39
182	avalan64	38
183	07shiny	37
184	SellyZ	35
184	cichy096	35
186	DemTechAlpha	33
186	Ze_BaronKrigler	33
186	smogfrog	33
189	6king6colt6	32
189	MonitorLizards	32
191	lillips	31
191	KingMatthew506	31
193	monky_irl	30
193	Nekomin0	30
195	PegLegPete93	29
195	Avermu	29
197	MattieHD	28
198	CollinMH06	27
198	silverpopcorn	27
198	MovingFish7	27
201	livingdaydreams	26
201	Lumien_	26
203	Sleek_Storm_721	25
203	Cortexia	25
203	Awyrlas	25
206	youhjjhhhjj	24
206	G1ldor	24
206	Blu3beast	24
209	bigstankyy	23
209	tsitrawhy	23
211	Notta	22
211	ItzYaBoiPicard	22
211	Skomo	22
211	Lutres_Torane	22
211	Typadopoulos	22
216	Hyugo	21
216	SpaceGrenadier	21
216	Stiar	21
216	benediktine1	21
216	2blox	21
221	JayToe	20
222	Purplehere	19
222	Wowful	19
222	LexMakesHistory	19
222	MineMaster0012	19
226	cowgirlkasia	18
226	shyshyannne	18
226	KliBeast21	18
226	DarkS0L	18
226	MightyWertu	18
226	Kyrum2169	18
226	alderban107	18
233	rachcl	17
233	SDMNAEK	17
233	Toriankel	17
233	Yahir091	17
233	Kijiki	17
233	Kubeusz2010	17
239	ProbablyNick	16
239	Harotio	16
239	Skylord_Luke	16
242	Mr_Byzantine	15
242	LittleBug562	15
242	groggregg42	15
242	Motsaro	15
242	Deguns123	15
247	ratglock	14
247	ProfessorBee	14
247	KeruNatsema	14
250	LoboTheLobster	13
250	MindyDooWho	13
250	ROY4LE	13
250	MAns_44	13
250	Blaiku	13
250	obzii	13
256	LotusProject	12
256	KlausVonStiglitz	12
256	annoyingenderman	12
256	kinas45y5	12
260	CliffEmAll	11
260	Nicky_H225	11
260	fallingemma	11
260	EcksD	11
264	Ozixar	10
264	Cryptacity	10
264	SteveCraftBlocks	10
264	paranoid_plant	10
264	PigDab	10
264	NormanFetus	10
264	dezxalo	10
264	ItsJunoIGuess	10
264	laron58	10
264	Smaldo	10
274	GingerNeutron	9
274	Ch4osDoom64	9
274	DebbieBrunswick	9
274	k1ngGilgamesh	9
274	_Bguette_	9
274	Soap_Bender	9
274	Nagasaki_Riku	9
274	Nicserso	9
274	h2p_emrld	9
274	diggydog67	9
284	ShedJr_	8
284	Khelvoryk	8
284	Snowflowe	8
284	cwartzo	8
284	CrateOfBoxes	8
284	MustaLoordi	8
284	cringenaynaybaby	8
284	Optiprimus	8
284	LordSpeed37	8
284	trexgb	8
294	Paint	7
294	BigBootyHudge	7
294	Hyp3rion_	7
294	stuy9	7
294	DarlaMeow	7
294	starbits140	7
294	Dreamdbr14	7
