rank	username	minecraft:mined/minecraft:dark_oak_slab
223	Kyrum2169	18
223	alderban107	18
230	rachcl	17
230	SDMNAEK	17
230	Toriankel	17
230	Yahir091	17
230	Kijiki	17
230	Kubeusz2010	17
236	ProbablyNick	16
236	Harotio	16
236	Skylord_Luke	16
239	Mr_Byzantine	15
239	LittleBug562	15
239	groggregg42	15
239	Motsaro	15
239	Deguns123	15
244	ratglock	14
244	ProfessorBee	14
244	KeruNatsema	14
247	LoboTheLobster	13
247	MindyDooWho	13
247	ROY4LE	13
247	Blaiku	13
247	obzii	13
252	LotusProject	12
252	KlausVonStiglitz	12
252	annoyingenderman	12
252	kinas45y5	12
256	CliffEmAll	11
256	fallingemma	11
256	EcksD	11
259	Ozixar	10
259	Cryptacity	10
259	SteveCraftBlocks	10
259	paranoid_plant	10
259	PigDab	10
259	NormanFetus	10
259	dezxalo	10
259	ItsJunoIGuess	10
259	laron58	10
259	Smaldo	10
269	Nicky_H225	9
269	GingerNeutron	9
269	Ch4osDoom64	9
269	DebbieBrunswick	9
269	k1ngGilgamesh	9
269	_Bguette_	9
269	Soap_Bender	9
269	Nagasaki_Riku	9
269	Nicserso	9
269	h2p_emrld	9
269	diggydog67	9
280	ShedJr_	8
280	Khelvoryk	8
280	Snowflowe	8
280	cwartzo	8
280	MustaLoordi	8
280	cringenaynaybaby	8
280	Optiprimus	8
280	LordSpeed37	8
280	trexgb	8
289	Paint	7
289	BigBootyHudge	7
289	Hyp3rion_	7
289	stuy9	7
289	DarlaMeow	7
289	starbits140	7
289	Dreamdbr14	7
289	OfficerAnvil	7
297	Jovaphobic	6
297	Cartoonmaniac	6
297	Nach0Bear	6
297	Tjhodskins19	6
