rank	username	minecraft:mined/minecraft:dark_oak_slab
179	07shiny	37
180	SellyZ	35
180	cichy096	35
182	DemTechAlpha	33
182	Ze_BaronKrigler	33
182	smogfrog	33
185	6king6colt6	32
185	MonitorLizards	32
187	lillips	31
187	KingMatthew506	31
189	monky_irl	30
189	Nekomin0	30
189	_Dri_	30
192	PegLegPete93	29
192	Avermu	29
194	MattieHD	28
195	silverpopcorn	27
195	MovingFish7	27
197	livingdaydreams	26
197	Lumien_	26
199	Sleek_Storm_721	25
199	Cortexia	25
199	Awyrlas	25
202	youhjjhhhjj	24
202	G1ldor	24
202	Blu3beast	24
205	bigstankyy	23
205	tsitrawhy	23
205	Legendosh	23
208	Notta	22
208	ItzYaBoiPicard	22
208	Skomo	22
208	Typadopoulos	22
212	Hyugo	21
212	SpaceGrenadier	21
212	Stiar	21
212	benediktine1	21
212	2blox	21
217	JayToe	20
218	Purplehere	19
218	Wowful	19
218	LexMakesHistory	19
218	MineMaster0012	19
222	cowgirlkasia	18
222	shyshyannne	18
222	KliBeast21	18
222	DarkS0L	18
222	MightyWertu	18
222	Kyrum2169	18
222	alderban107	18
229	rachcl	17
229	SDMNAEK	17
229	Yahir091	17
229	Kijiki	17
229	Kubeusz2010	17
234	ProbablyNick	16
234	Harotio	16
234	Skylord_Luke	16
237	Mr_Byzantine	15
237	LittleBug562	15
237	groggregg42	15
237	Motsaro	15
237	Deguns123	15
242	ratglock	14
242	ProfessorBee	14
242	KeruNatsema	14
245	LoboTheLobster	13
245	MindyDooWho	13
245	ROY4LE	13
245	Blaiku	13
245	obzii	13
250	LotusProject	12
250	CollinMH06	12
250	KlausVonStiglitz	12
250	annoyingenderman	12
250	kinas45y5	12
255	CliffEmAll	11
255	fallingemma	11
255	EcksD	11
258	Ozixar	10
258	Cryptacity	10
258	SteveCraftBlocks	10
258	paranoid_plant	10
258	PigDab	10
258	NormanFetus	10
258	dezxalo	10
258	ItsJunoIGuess	10
258	laron58	10
258	Smaldo	10
268	Nicky_H225	9
268	GingerNeutron	9
268	Ch4osDoom64	9
268	DebbieBrunswick	9
268	k1ngGilgamesh	9
268	_Bguette_	9
268	Soap_Bender	9
268	Nagasaki_Riku	9
268	Nicserso	9
268	h2p_emrld	9
268	diggydog67	9
279	ShedJr_	8
279	Snowflowe	8
279	cwartzo	8
279	MustaLoordi	8
279	cringenaynaybaby	8
279	Optiprimus	8
279	LordSpeed37	8
279	trexgb	8
287	Paint	7
287	BigBootyHudge	7
287	Hyp3rion_	7
287	stuy9	7
287	DarlaMeow	7
287	starbits140	7
287	Dreamdbr14	7
287	OfficerAnvil	7
295	Jovaphobic	6
295	Cartoonmaniac	6
295	Nach0Bear	6
295	Tjhodskins19	6
295	Gamergirl420628	6
295	Kynigito	6
