rank	username	minecraft:mined/minecraft:dark_oak_slab
138	gcaisawesome	75
139	tobinwilliams	74
140	Hiryu27	72
141	Inchef	71
142	Kowcio_	70
143	Dedalus36	69
143	ZaneABrain	69
143	Ardennes	69
146	BlossomOwO	68
147	Incinere	63
147	heckface	63
149	sp00ky_ghost977	62
149	FelixPSY375	62
151	diamondgolem35	61
152	Akoot_	60
152	Xclax101	60
154	Xovalt_	58
155	censorsheep	57
156	r123moore	55
157	CoffeeNoir	54
157	Lord_Jord	54
159	Windo_licker	52
160	XboxPanda	51
160	lordpipe	51
162	gabriels543	50
163	audiocracked	49
163	The_slideV3	49
165	FirsTimeGamingTV	48
165	orxngejuice	48
167	_NieToksikpl_	47
168	MakeHistory157	46
169	Kkanot	45
169	JasmineGK	45
171	Legendosh	43
172	_stets	42
173	Ecplosive	40
173	ApophisNova	40
173	420BreadLizard	40
173	MyNamaSheff	40
173	WYFYoyo	40
178	AngalexikCZ	39
178	Karetoko	39
178	BlankityMcBlank	39
181	avalan64	38
182	07shiny	37
183	SellyZ	35
183	cichy096	35
185	DemTechAlpha	33
185	Ze_BaronKrigler	33
185	smogfrog	33
188	6king6colt6	32
188	MonitorLizards	32
190	lillips	31
190	KingMatthew506	31
192	monky_irl	30
192	Nekomin0	30
194	PegLegPete93	29
194	Avermu	29
196	MattieHD	28
197	CollinMH06	27
197	silverpopcorn	27
197	MovingFish7	27
200	livingdaydreams	26
200	Lumien_	26
202	Sleek_Storm_721	25
202	Cortexia	25
202	Awyrlas	25
205	youhjjhhhjj	24
205	G1ldor	24
205	Blu3beast	24
208	bigstankyy	23
208	tsitrawhy	23
210	Notta	22
210	ItzYaBoiPicard	22
210	Skomo	22
210	Lutres_Torane	22
210	Typadopoulos	22
215	Hyugo	21
215	SpaceGrenadier	21
215	Stiar	21
215	benediktine1	21
215	2blox	21
220	JayToe	20
221	Purplehere	19
221	Wowful	19
221	LexMakesHistory	19
221	MineMaster0012	19
225	cowgirlkasia	18
225	shyshyannne	18
225	KliBeast21	18
225	DarkS0L	18
225	MightyWertu	18
225	Kyrum2169	18
225	alderban107	18
232	rachcl	17
232	SDMNAEK	17
232	Toriankel	17
232	Yahir091	17
232	Kijiki	17
232	Kubeusz2010	17
238	ProbablyNick	16
238	Harotio	16
238	Skylord_Luke	16
241	Mr_Byzantine	15
241	LittleBug562	15
241	groggregg42	15
241	Motsaro	15
241	SvenskaHugo	15
241	Deguns123	15
247	ratglock	14
247	ProfessorBee	14
247	KeruNatsema	14
250	LoboTheLobster	13
250	MindyDooWho	13
250	ROY4LE	13
250	MAns_44	13
250	Blaiku	13
250	obzii	13
256	LotusProject	12
256	KlausVonStiglitz	12
256	annoyingenderman	12
256	kinas45y5	12
260	CliffEmAll	11
260	Nicky_H225	11
260	fallingemma	11
260	EcksD	11
264	Ozixar	10
264	Cryptacity	10
264	SteveCraftBlocks	10
264	paranoid_plant	10
264	PigDab	10
264	NormanFetus	10
264	dezxalo	10
264	ItsJunoIGuess	10
264	laron58	10
264	Smaldo	10
274	GingerNeutron	9
274	Ch4osDoom64	9
274	DebbieBrunswick	9
274	k1ngGilgamesh	9
274	_Bguette_	9
274	Soap_Bender	9
274	Nagasaki_Riku	9
274	Nicserso	9
274	h2p_emrld	9
274	diggydog67	9
284	ShedJr_	8
284	Khelvoryk	8
284	Snowflowe	8
284	cwartzo	8
284	CrateOfBoxes	8
284	MustaLoordi	8
284	cringenaynaybaby	8
284	Optiprimus	8
284	LordSpeed37	8
284	trexgb	8
294	Paint	7
294	BigBootyHudge	7
294	Hyp3rion_	7
294	Rebytre	7
294	stuy9	7
294	DarlaMeow	7
294	starbits140	7
