rank	username	minecraft:mined/minecraft:dark_oak_slab
179	07shiny	37
180	SellyZ	35
180	cichy096	35
182	DemTechAlpha	33
182	Ze_BaronKrigler	33
182	smogfrog	33
185	6king6colt6	32
185	MonitorLizards	32
187	lillips	31
187	KingMatthew506	31
189	monky_irl	30
189	Nekomin0	30
191	PegLegPete93	29
191	Avermu	29
193	MattieHD	28
194	silverpopcorn	27
194	MovingFish7	27
196	livingdaydreams	26
196	Lumien_	26
198	Sleek_Storm_721	25
198	Cortexia	25
198	Awyrlas	25
201	youhjjhhhjj	24
201	G1ldor	24
201	Blu3beast	24
204	bigstankyy	23
204	tsitrawhy	23
204	Legendosh	23
207	Notta	22
207	ItzYaBoiPicard	22
207	Skomo	22
207	Typadopoulos	22
211	Hyugo	21
211	SpaceGrenadier	21
211	Stiar	21
211	benediktine1	21
215	JayToe	20
216	Purplehere	19
216	Wowful	19
216	LexMakesHistory	19
216	MineMaster0012	19
220	cowgirlkasia	18
220	shyshyannne	18
220	KliBeast21	18
220	DarkS0L	18
220	MightyWertu	18
220	Kyrum2169	18
220	alderban107	18
227	rachcl	17
227	SDMNAEK	17
227	Kijiki	17
227	Kubeusz2010	17
231	ProbablyNick	16
231	Harotio	16
231	Skylord_Luke	16
234	Mr_Byzantine	15
234	LittleBug562	15
234	groggregg42	15
234	Motsaro	15
234	Deguns123	15
239	ratglock	14
239	ProfessorBee	14
239	KeruNatsema	14
242	LoboTheLobster	13
242	MindyDooWho	13
242	ROY4LE	13
242	Blaiku	13
242	obzii	13
247	LotusProject	12
247	CollinMH06	12
247	KlausVonStiglitz	12
247	annoyingenderman	12
247	kinas45y5	12
252	CliffEmAll	11
252	fallingemma	11
252	EcksD	11
255	Ozixar	10
255	Cryptacity	10
255	SteveCraftBlocks	10
255	paranoid_plant	10
255	PigDab	10
255	NormanFetus	10
255	dezxalo	10
255	ItsJunoIGuess	10
255	laron58	10
255	Smaldo	10
265	Nicky_H225	9
265	GingerNeutron	9
265	Ch4osDoom64	9
265	DebbieBrunswick	9
265	k1ngGilgamesh	9
265	_Bguette_	9
265	Soap_Bender	9
265	Nagasaki_Riku	9
265	Nicserso	9
265	h2p_emrld	9
265	diggydog67	9
276	ShedJr_	8
276	Snowflowe	8
276	cwartzo	8
276	MustaLoordi	8
276	cringenaynaybaby	8
276	Optiprimus	8
276	LordSpeed37	8
276	2blox	8
276	trexgb	8
285	Paint	7
285	BigBootyHudge	7
285	Hyp3rion_	7
285	stuy9	7
285	DarlaMeow	7
285	starbits140	7
285	Dreamdbr14	7
285	OfficerAnvil	7
293	Jovaphobic	6
293	Cartoonmaniac	6
293	Nach0Bear	6
293	Tjhodskins19	6
293	Gamergirl420628	6
293	Kynigito	6
293	Syropatathe	6
293	BigCronkin	6
