rank	username	minecraft:mined/minecraft:dark_oak_slab
120	RodSerlingCringe	89
121	12Magner05	87
122	JoCoLi	86
122	Spacewardharpy7	86
124	AlphaWolfPlaysMC	85
124	TechnoNinja64	85
124	Sral7	85
127	Groovy_MoonBird	84
127	brycepants	84
129	RobotMinion101	82
129	SvenskaHugo	82
131	Leyna3	81
131	YungMaki	81
131	__tomato	81
134	selectrix	80
134	Deathkob	80
136	AnnieBathory	79
136	NameGenerat0r	79
138	SuperPooch06	78
138	Smiguli_	78
140	gcaisawesome	75
141	tobinwilliams	74
142	Hiryu27	72
143	Inchef	71
144	Kowcio_	70
145	Dedalus36	69
145	ZaneABrain	69
145	Ardennes	69
148	BlossomOwO	68
149	Incinere	63
149	heckface	63
151	sp00ky_ghost977	62
151	FelixPSY375	62
153	diamondgolem35	61
154	Akoot_	60
154	Xclax101	60
156	Xovalt_	58
157	censorsheep	57
158	r123moore	55
159	CoffeeNoir	54
160	Windo_licker	52
161	XboxPanda	51
161	lordpipe	51
163	gabriels543	50
164	audiocracked	49
164	The_slideV3	49
166	FirsTimeGamingTV	48
166	orxngejuice	48
168	_NieToksikpl_	47
169	MakeHistory157	46
170	Kkanot	45
170	JasmineGK	45
172	Legendosh	43
173	_stets	42
174	Ecplosive	40
174	ApophisNova	40
174	420BreadLizard	40
174	MyNamaSheff	40
174	WYFYoyo	40
179	AngalexikCZ	39
179	Karetoko	39
179	BlankityMcBlank	39
182	avalan64	38
183	07shiny	37
184	SellyZ	35
184	cichy096	35
186	DemTechAlpha	33
186	Ze_BaronKrigler	33
186	smogfrog	33
189	6king6colt6	32
189	MonitorLizards	32
191	lillips	31
191	KingMatthew506	31
193	monky_irl	30
193	Nekomin0	30
195	RoskobiOne	29
195	PegLegPete93	29
195	Avermu	29
198	MattieHD	28
199	CollinMH06	27
199	silverpopcorn	27
199	MovingFish7	27
202	livingdaydreams	26
202	Lumien_	26
204	Sleek_Storm_721	25
204	Cortexia	25
204	Awyrlas	25
207	youhjjhhhjj	24
207	G1ldor	24
207	Blu3beast	24
210	bigstankyy	23
210	tsitrawhy	23
212	Notta	22
212	ItzYaBoiPicard	22
212	Skomo	22
212	Lutres_Torane	22
212	Typadopoulos	22
217	Hyugo	21
217	SpaceGrenadier	21
217	Stiar	21
217	benediktine1	21
217	2blox	21
222	JayToe	20
223	Purplehere	19
223	Wowful	19
223	LexMakesHistory	19
223	MineMaster0012	19
227	cowgirlkasia	18
227	shyshyannne	18
227	KliBeast21	18
227	DarkS0L	18
227	MightyWertu	18
227	Kyrum2169	18
227	alderban107	18
234	rachcl	17
234	SDMNAEK	17
234	Toriankel	17
234	Yahir091	17
234	Kijiki	17
234	Kubeusz2010	17
240	ProbablyNick	16
240	Harotio	16
240	Skylord_Luke	16
243	Mr_Byzantine	15
243	LittleBug562	15
243	groggregg42	15
243	Motsaro	15
243	Deguns123	15
248	ratglock	14
248	ProfessorBee	14
248	KeruNatsema	14
251	LoboTheLobster	13
251	MindyDooWho	13
251	ROY4LE	13
251	MAns_44	13
251	Blaiku	13
251	obzii	13
257	LotusProject	12
257	KlausVonStiglitz	12
257	annoyingenderman	12
257	kinas45y5	12
261	CliffEmAll	11
261	Nicky_H225	11
261	fallingemma	11
261	EcksD	11
265	Ozixar	10
265	Cryptacity	10
265	SteveCraftBlocks	10
265	paranoid_plant	10
265	PigDab	10
265	NormanFetus	10
265	dezxalo	10
265	ItsJunoIGuess	10
265	laron58	10
265	Smaldo	10
275	GingerNeutron	9
275	Ch4osDoom64	9
275	Rebytre	9
275	DebbieBrunswick	9
275	k1ngGilgamesh	9
275	_Bguette_	9
275	Soap_Bender	9
275	Nagasaki_Riku	9
275	Nicserso	9
275	h2p_emrld	9
275	diggydog67	9
286	ShedJr_	8
286	Khelvoryk	8
286	Snowflowe	8
286	cwartzo	8
286	CrateOfBoxes	8
286	MustaLoordi	8
286	cringenaynaybaby	8
286	Optiprimus	8
286	LordSpeed37	8
286	trexgb	8
296	Paint	7
296	BigBootyHudge	7
296	Hyp3rion_	7
296	stuy9	7
296	DarlaMeow	7
