rank	username	minecraft:mined/minecraft:red_mushroom_block
122	EngagedGrub41	135
122	Nicserso	135
128	FirsTimeGamingTV	134
129	SaucyDark	132
129	ConnorDanky_	132
131	TheSeismicDuck	129
132	SmashingPump	128
132	actuallysadie	128
132	AngalexikCZ	128
135	Kakolbus	127
135	DracZSenpai	127
137	Wowful	126
138	TheOnlyRake	124
139	WithoutPyr	123
139	Russiancat1	123
141	thescout7	122
142	Windo_licker	118
142	LexMakesHistory	118
144	fluddd	110
145	CalebDHawk	106
146	DinoDoctor_	100
147	iElijah	98
147	Blu3beast	98
147	Kubeusz2010	98
150	BlankityMcBlank	94
151	Chromary	92
152	SaintJosie	91
153	Ananas55	90
153	Koffeeinz	90
153	BilboBaggins23	90
153	LeGold	90
153	AlphaWolfPlaysMC	90
153	Darkgon	90
153	Lekol	90
153	stellarjay	90
153	tompup	90
153	Misterkill700	90
163	Moofyman	89
164	MattieHD	88
164	NormanFetus	88
166	carpet4_69	87
167	KingFaenor	86
167	MinerDec	86
169	Seyaboy	85
170	fanofbands101	83
170	jnp_gaming	83
172	ROY4LE	81
173	hanaryheatwave	79
174	PlasticOtari	78
175	Inbefour	72
176	Fast_Turtle	68
176	Eraxa	68
178	Ninzyyy	65
179	T045RTY	64
180	F_22_	61
181	Mahoose	58
181	Crasswolf	58
183	Hpdinosaur	56
183	_Razaria	56
185	Killercatty78	55
185	Avocadogerms	55
187	CollinMH06	54
187	VilsSwag	54
189	Scathra	53
190	RebelAndroid	52
191	ECstardust	51
192	Drewen24	50
193	Nekomin0	49
194	Scattman_	48
194	Y_A_N_N_I	48
194	sxc_	48
194	Legendosh	48
198	Crowman1	47
198	SingedBread	47
198	skrongus	47
201	AlexxO_o	46
201	MakeHistory157	46
203	Lotheburgh	45
203	BigBootyHudge	45
203	Merv__	45
203	6king6colt6	45
203	Incinere	45
203	openatheclose	45
203	Sna_Ke	45
203	Prismyst	45
203	TuesdayEpisode	45
203	Miroryk	45
203	Cryptacity	45
203	ProfessorBee	45
203	crying_wolf_13	45
203	BINKENSTOCK	45
203	MindyDooWho	45
203	fade_emerge78823	45
203	Asteri05	45
203	Paintz	45
203	dragonwarrior206	45
203	mimbo1211	45
203	TableTim	45
203	fallingemma	45
203	LunarRedPanda	45
203	KeruNatsema	45
203	H_O_M_H	45
203	Sorry_Arey	45
203	NYJ	45
203	avalan64	45
203	The_slideV3	45
203	sq0id	45
203	3_Solar_3	45
203	pixelviolin	45
203	Kyrum2169	45
203	ediballbearings	45
203	Winston_Ingram	45
203	TheALV	45
203	KingMatthew506	45
203	_Dri_	45
241	Sleek_Storm_721	44
241	SMELLY_NAPPY	44
241	Benjii05	44
241	Karbl	44
245	__TheNorseMan__	43
245	ouija_	43
245	AssFullaCum	43
245	__tomato	43
245	Spenduh	43
250	imthatpikachu	42
250	MovingFish7	42
250	EcksD	42
253	PhantomsGhost_	40
254	SellyZ	39
254	LilLizardWizard	39
256	Harotio	38
256	SuperPooch06	38
258	Onennon	37
258	DTwenty	37
258	jaxfarted	37
258	Sheldor097	37
262	MrKrabOnCoke	36
262	SharpDev	36
264	DrogV2	33
264	AJplaysMC_	33
264	Hiryu27	33
264	xzvu	33
268	yheece	32
269	DC_XII	30
269	marumochis	30
271	_darky1_	29
272	Jiminbub	28
272	IAmTheWalrus910	28
274	ArdaAslan02	27
274	legal_tax_evader	27
276	joppen12	23
277	Whiterooster001	22
277	pr33tu	22
277	nonarso	22
280	The11thDoctor	21
280	SvenskaHugo	21
282	RedcatVII	20
282	SUN_DREAM	20
284	MinttyFressh	19
285	SyntheticSurgeon	17
285	Toriankel	17
287	ccormacs	16
287	eclipseboi	16
287	eviltunix	16
287	tobinwilliams	16
287	Roikdean	16
287	JESS_THE_RERE	16
293	bloodbiter	15
293	M_Patata	15
293	MasterNueve	15
293	Kura2218	15
297	BronkerBrum	13
297	Segotep999	13
297	Lightfulwolf	13
300	rats_life	12
