rank	username	minecraft:mined/minecraft:red_mushroom_block
123	sp00ky_ghost977	135
123	EngagedGrub41	135
123	Nicserso	135
129	FirsTimeGamingTV	134
130	SaucyDark	132
130	ConnorDanky_	132
132	TheSeismicDuck	129
133	SmashingPump	128
133	actuallysadie	128
133	AngalexikCZ	128
136	Kakolbus	127
136	DracZSenpai	127
138	Wowful	126
139	TheOnlyRake	124
140	WithoutPyr	123
140	Russiancat1	123
142	thescout7	122
143	Windo_licker	118
143	LexMakesHistory	118
145	fluddd	110
146	CalebDHawk	106
147	DinoDoctor_	100
148	iElijah	98
148	Blu3beast	98
148	Kubeusz2010	98
151	BlankityMcBlank	94
152	Chromary	92
153	SaintJosie	91
154	Ananas55	90
154	Koffeeinz	90
154	BilboBaggins23	90
154	LeGold	90
154	AlphaWolfPlaysMC	90
154	Sorry_Arey	90
154	Darkgon	90
154	Lekol	90
154	stellarjay	90
154	tompup	90
154	Misterkill700	90
165	Moofyman	89
166	MattieHD	88
166	NormanFetus	88
168	carpet4_69	87
169	KingFaenor	86
169	MinerDec	86
171	Seyaboy	85
172	fanofbands101	83
172	jnp_gaming	83
174	ROY4LE	81
175	hanaryheatwave	79
176	PlasticOtari	78
177	Inbefour	72
178	Fast_Turtle	68
178	Eraxa	68
180	Ninzyyy	65
181	T045RTY	64
182	F_22_	61
183	Mahoose	58
183	Crasswolf	58
185	Hpdinosaur	56
185	_Razaria	56
187	Killercatty78	55
187	Avocadogerms	55
189	CollinMH06	54
189	VilsSwag	54
191	Scathra	53
192	RebelAndroid	52
193	ECstardust	51
194	Drewen24	50
195	Nekomin0	49
196	Scattman_	48
196	Y_A_N_N_I	48
196	sxc_	48
196	Legendosh	48
200	Crowman1	47
200	SingedBread	47
200	skrongus	47
203	AlexxO_o	46
203	MakeHistory157	46
205	Lotheburgh	45
205	BigBootyHudge	45
205	Merv__	45
205	6king6colt6	45
205	Incinere	45
205	openatheclose	45
205	Sna_Ke	45
205	Prismyst	45
205	TuesdayEpisode	45
205	Miroryk	45
205	Cryptacity	45
205	ProfessorBee	45
205	crying_wolf_13	45
205	BINKENSTOCK	45
205	MindyDooWho	45
205	fade_emerge78823	45
205	Asteri05	45
205	Paintz	45
205	dragonwarrior206	45
205	mimbo1211	45
205	TableTim	45
205	fallingemma	45
205	LunarRedPanda	45
205	KeruNatsema	45
205	H_O_M_H	45
205	NYJ	45
205	avalan64	45
205	The_slideV3	45
205	sq0id	45
205	3_Solar_3	45
205	pixelviolin	45
205	Kyrum2169	45
205	ediballbearings	45
205	Winston_Ingram	45
205	TheALV	45
205	KingMatthew506	45
205	_Dri_	45
242	Sleek_Storm_721	44
242	SMELLY_NAPPY	44
242	Benjii05	44
242	Karbl	44
246	__TheNorseMan__	43
246	ouija_	43
246	AssFullaCum	43
246	__tomato	43
246	Spenduh	43
251	imthatpikachu	42
251	MovingFish7	42
251	EcksD	42
254	PhantomsGhost_	40
255	SellyZ	39
255	LilLizardWizard	39
257	Harotio	38
257	SuperPooch06	38
259	Onennon	37
259	DTwenty	37
259	jaxfarted	37
259	Sheldor097	37
263	MrKrabOnCoke	36
263	SharpDev	36
265	DrogV2	33
265	AJplaysMC_	33
265	Hiryu27	33
265	xzvu	33
269	yheece	32
270	DC_XII	30
270	marumochis	30
272	_darky1_	29
273	Jiminbub	28
273	IAmTheWalrus910	28
275	ArdaAslan02	27
275	legal_tax_evader	27
277	joppen12	23
278	Whiterooster001	22
278	pr33tu	22
278	nonarso	22
281	The11thDoctor	21
281	SvenskaHugo	21
283	RedcatVII	20
283	SUN_DREAM	20
285	MinttyFressh	19
286	SyntheticSurgeon	17
286	Toriankel	17
288	ccormacs	16
288	eclipseboi	16
288	eviltunix	16
288	tobinwilliams	16
288	Roikdean	16
288	JESS_THE_RERE	16
294	bloodbiter	15
294	M_Patata	15
294	MasterNueve	15
294	Kura2218	15
298	BronkerBrum	13
298	Segotep999	13
298	Lightfulwolf	13
