rank	username	minecraft:mined/minecraft:red_mushroom_block
152	FiguraDei	125
153	TheOnlyRake	124
154	Pyrrhocoricin	123
154	Russiancat1	123
156	thescout7	122
157	Windo_licker	118
157	LexMakesHistory	118
159	fluddd	110
160	Secret_Canary	107
161	CalebDHawk	106
162	iElijahi	103
163	DinoDoctor_	100
164	Blu3beast	98
164	Kubeusz2010	98
166	BlankityMcBlank	94
167	Chromary	92
168	Saucepeh	91
169	Lorcout	90
169	Ananas55	90
169	Koffeeinz	90
169	Sleepy_Evelyn	90
169	Hydro___________	90
169	BilboBaggins23	90
169	C00kieMatrix	90
169	goldyx	90
169	AlphaWolfPlaysMC	90
169	Sorry_Arey	90
169	Darkgon	90
169	Lekol	90
169	pixelviolin	90
169	stellarjay	90
169	tompup	90
169	Misterkill700	90
185	Moofyman	89
186	MattieHD	88
186	NormanFetus	88
188	carpet4_69	87
189	KingFaenor	86
189	MinerDec	86
191	Seyaboy	85
192	fanofbands101	83
192	jnp_gaming	83
194	royal_2	81
194	ROY4LE	81
196	hanaryheatwave	79
197	PlasticOtari	78
198	AlexxO_o	74
199	Inbefour	72
200	Reneedium	68
200	Fast_Turtle	68
200	Eraxa	68
203	Ninzyyy	65
204	T045RTY	64
205	F_22_	61
206	Mahoose	58
206	Crasswolf	58
208	Hpdinosaur	56
208	_Razaria	56
210	Killercatty78	55
210	Avocadogerms	55
212	CollinMH06	54
212	VilsSwag	54
214	Scathra	53
215	RebelAndroid	52
216	ECstardust	51
217	Drewen24	50
218	Hoid_the_Roamer	49
218	Nekomin0	49
220	Scattman_	48
220	Y_A_N_N_I	48
220	txxskx	48
220	Legendosh	48
224	Crowman1	47
224	SingedBread	47
224	annebolyn	47
227	MakeHistory157	46
228	Lotheburgh	45
228	Napoleonpancake	45
228	BigBootyHudge	45
228	Merv__	45
228	6king6colt6	45
228	Incinere	45
228	openatheclose	45
228	Sna_Ke	45
228	Morgf	45
228	Prismyst	45
228	TuesdayEpisode	45
228	Miroryk	45
228	Cryptacity	45
228	ProfessorBee	45
228	crying_wolf_13	45
228	BINKENSTOCK	45
228	MindyDooWho	45
228	fade_emerge78823	45
228	Asteri05	45
228	Paintz	45
228	gamerlord1324	45
228	dragonwarrior206	45
228	mimbo1211	45
228	TableTim	45
228	fallingemma	45
228	LunarRedPanda	45
228	Galactic_Badger	45
228	KeruNatsema	45
228	H_O_M_H	45
228	NYJ	45
228	avalan64	45
228	The_slideV3	45
228	sq0id	45
228	3_Solar_3	45
228	Kyrum2169	45
228	ediballbearings	45
228	Winston_Ingram	45
228	TheALV	45
228	KingMatthew506	45
228	xorompole	45
228	_Dri_	45
269	Sleek_Storm_721	44
269	SMELLY_NAPPY	44
269	Benjii05	44
269	Karbl	44
273	__TheNorseMan__	43
273	ouija_	43
273	AssFullaCum	43
273	__tomato	43
273	Spenduh	43
278	powercas_gamer	42
278	imthatpikachu	42
278	MovingFish7	42
278	EcksD	42
282	Hahaa_0	41
283	PhantomsGhost_	40
284	SellyZ	39
284	LilLizardWizard	39
286	Harotio	38
286	SuperPooch06	38
288	Mr_Byzantine	37
288	cyuar	37
288	Onennon	37
288	DTwenty	37
288	jaxfarted	37
288	Sheldor097	37
294	MrKrabOnCoke	36
294	SharpDev	36
296	DrogV2	33
296	AJplaysMC_	33
296	Hiryu27	33
296	xzvu	33
300	yheece	32
