rank	username	minecraft:mined/minecraft:red_mushroom_block
141	jnp_gaming	83
143	ROY4LE	81
144	PlasticOtari	78
145	Windo_licker	73
146	Inbefour	72
147	Fast_Turtle	68
147	Eraxa	68
149	Ninzyyy	65
150	F_22_	61
151	Crasswolf	58
152	EMC_	57
153	Hpdinosaur	56
153	_Razar	56
155	Mahoose	55
155	GlitchyPlate810	55
157	CollinMH06	54
157	VilsSwag	54
159	Scathra	53
160	RebelAndroid	52
161	Drewen24	50
162	Nekomin0	49
163	Scattman_	48
163	dezxalo	48
163	sxc_	48
163	Legendosh	48
167	SingedBread	47
167	kinas45y5	47
169	MakeHistory157	46
170	Lotheburgh	45
170	BigBootyHudge	45
170	Merv__	45
170	6king6colt6	45
170	Incinere	45
170	openatheclose	45
170	Sna_Ke	45
170	Prismyst	45
170	TuesdayEpisode	45
170	Khelvoryk	45
170	Cryptacity	45
170	ProfessorBee	45
170	crying_wolf_13	45
170	BINKENSTOCK	45
170	MindyDooWho	45
170	fade_emerge78823	45
170	Asteri05	45
170	Paintz	45
170	dragonwarrior206	45
170	mimbo1211	45
170	TableTim	45
170	fallingemma	45
170	LunarRedPanda	45
170	AlexxO_o	45
170	KeruNatsema	45
170	NYJ	45
170	avalan64	45
170	The_slideV3	45
170	_zzoe	45
170	pixelviolin	45
170	Kyrum2169	45
170	ediballbearings	45
170	SammiWolfGirl	45
170	Winston_Ingram	45
170	TheALV	45
170	KingMatthew506	45
170	_Dri_	45
207	Sleek_Storm_721	44
207	RainbowSpaceCow	44
207	LeGold	44
207	Benjii05	44
207	Karbl	44
212	__TheNorseMan__	43
212	ouija_	43
212	AssFullaCum	43
212	__tomato	43
216	imthatpikachu	42
216	MovingFish7	42
216	Spenduh	42
219	PhantomsGhost_	40
220	SellyZ	39
220	LilLizardWizard	39
222	Harotio	38
222	SuperPooch06	38
224	Onennon	37
224	DTwenty	37
224	jaxlmfao	37
224	Sheldor097	37
228	SharpDev	36
229	DrogV2	33
229	AJplaysMC_	33
229	Hiryu27	33
229	stahouo	33
233	gabriels543	32
234	DC_XII	30
234	marumochis	30
236	The_Dark_One_00	29
237	Jiminbub	28
237	IAmTheWalrus910	28
239	ArdaAslan02	27
239	loveseeker	27
241	joppen12	23
242	Whiterooster001	22
242	pr33tu	22
242	gaming4Naming	22
245	The11thDoctor	21
245	SvenskaHugo	21
245	EcksD	21
248	RedcatVII	20
248	SUN_DREAM	20
250	MinttyFressh	19
251	T045RTY	17
251	Toriankel	17
253	ccormacs	16
253	eclipseboi	16
253	eviltunix	16
253	tobinwilliams	16
253	Roikdean	16
253	JESS_THE_RERE	16
259	bloodbiter	15
259	M_Patata	15
259	MasterNueve	15
259	Nagasaki_Riku	15
263	BronkerBrum	13
263	Lightfulwolf	13
265	rats_life	12
265	Ozixar	12
265	dopplexd	12
265	mariominejedi	12
265	Segotep999	12
270	seanitoo	11
270	soundad	11
270	bpmm	11
273	MOSS000	10
273	Kryktal	10
275	Hashinshin69	9
275	Nicky_H225	9
275	Blenderyoda	9
278	monky_irl	8
278	Faithhfully	8
280	fred870d	7
280	Groundler	7
280	brofrickcheaters	7
283	Jalvajar	6
283	Zippyzam	6
283	Ahketen	6
283	silverpopcorn	6
283	voiding_	6
283	Moetis	6
283	jcool7	6
283	MelodyGaysharks	6
291	SteveCraftBlocks	5
291	orxngejuice	5
291	olek_kosa2009pvp	5
291	thgrocks	5
291	Nicky19	5
291	NomadicRobin_	5
291	audiocracked	5
291	2blox	5
299	I_Am_Mushkin	4
299	Sebaschan__	4
