rank	username	minecraft:mined/minecraft:red_mushroom_block
241	The_Dark_One_00	29
242	Lez_	28
242	Jiminbub	28
242	IAmTheWalrus910	28
245	ArdaAslan02	27
245	loveseeker	27
247	joppen12	23
248	Whiterooster001	22
248	pr33tu	22
248	gaming4Naming	22
251	The11thDoctor	21
251	SvenskaHugo	21
251	EcksD	21
254	RedcatVII	20
254	SUN_DREAM	20
256	MinttyFressh	19
257	T045RTY	17
257	SyntheticSurgeon	17
257	Toriankel	17
260	ccormacs	16
260	eclipseboi	16
260	eviltunix	16
260	tobinwilliams	16
260	Roikdean	16
260	JESS_THE_RERE	16
266	bloodbiter	15
266	M_Patata	15
266	MasterNueve	15
266	Nagasaki_Riku	15
270	BronkerBrum	13
270	Lightfulwolf	13
272	rats_life	12
272	Ozixar	12
272	dopplexd	12
272	mariominejedi	12
272	Segotep999	12
277	seanitoo	11
277	soundad	11
277	bpmm	11
280	MOSS000	10
280	Kryktal	10
282	Hashinshin69	9
282	Nicky_H225	9
282	Blenderyoda	9
285	monky_irl	8
285	Faithhfully	8
287	fred870d	7
287	Groundler	7
287	brofrickcheaters	7
290	Jalvajar	6
290	Zippyzam	6
290	Ahketen	6
290	silverpopcorn	6
290	voiding_	6
290	Moetis	6
290	jcool7	6
290	MelodyGaysharks	6
298	SteveCraftBlocks	5
298	orxngejuice	5
298	olek_kosa2009pvp	5
