rank	username	minecraft:mined/minecraft:red_mushroom_block
108	SaucyDark	132
108	oxfordschool	132
110	TheSeismicDuck	129
111	Drlzyy	128
111	actuallysadie	128
111	AngalexikCZ	128
114	Kakolbus	125
115	TheOnlyRake	124
116	Pyrrhocococo	123
116	Russiancat1	123
118	thescout7	122
119	LexMakesHistory	118
120	fluddd	110
121	DinoDoctor_	100
122	Blu3beast	98
122	Kubeusz2010	98
124	BlankityMcBlank	94
125	Chromary	92
126	RodSerlingCringe	91
127	Ananas55	90
127	Koffeeinz	90
127	BilboBaggins23	90
127	LeGold	90
127	AlphaWolfPlaysMC	90
127	Darkgon	90
127	CookTheChef3	90
127	stellarjay	90
127	OnlyOfficial	90
127	Misterkill700	90
137	Moofyman	89
138	NormanFetus	88
139	carpet4_69	87
140	KingFaenor	86
140	MinerDec	86
142	Seyaboy	85
143	fanofbands101	83
143	jnp_gaming	83
145	ROY4LE	81
146	PlasticOtari	78
147	Windo_licker	73
148	Inbefour	72
149	Fast_Turtle	68
149	Eraxa	68
151	Ninzyyy	65
152	F_22_	61
153	Crasswolf	58
154	EMC_	57
155	Hpdinosaur	56
155	_Razar	56
157	Mahoose	55
157	GlitchyPlate810	55
159	CollinMH06	54
159	VilsSwag	54
161	Scathra	53
162	RebelAndroid	52
163	Drewen24	50
164	Nekomin0	49
165	Scattman_	48
165	dezxalo	48
165	sxc_	48
165	Legendosh	48
169	SingedBread	47
169	kinas45y5	47
171	MakeHistory157	46
172	Lotheburgh	45
172	BigBootyHudge	45
172	Merv__	45
172	6king6colt6	45
172	Incinere	45
172	openatheclose	45
172	Sna_Ke	45
172	Prismyst	45
172	TuesdayEpisode	45
172	Khelvoryk	45
172	Cryptacity	45
172	ProfessorBee	45
172	crying_wolf_13	45
172	BINKENSTOCK	45
172	MindyDooWho	45
172	fade_emerge78823	45
172	Asteri05	45
172	Paintz	45
172	dragonwarrior206	45
172	mimbo1211	45
172	TableTim	45
172	fallingemma	45
172	LunarRedPanda	45
172	AlexxO_o	45
172	KeruNatsema	45
172	NYJ	45
172	avalan64	45
172	The_slideV3	45
172	_zzoe	45
172	pixelviolin	45
172	Kyrum2169	45
172	ediballbearings	45
172	SammiWolfGirl	45
172	Winston_Ingram	45
172	TheALV	45
172	KingMatthew506	45
172	_Dri_	45
209	Sleek_Storm_721	44
209	RainbowSpaceCow	44
209	Benjii05	44
209	Karbl	44
213	__TheNorseMan__	43
213	ouija_	43
213	AssFullaCum	43
213	__tomato	43
217	imthatpikachu	42
217	MovingFish7	42
217	Spenduh	42
220	PhantomsGhost_	40
221	SellyZ	39
221	LilLizardWizard	39
223	Harotio	38
223	SuperPooch06	38
225	Onennon	37
225	DTwenty	37
225	jaxlmfao	37
225	Sheldor097	37
229	SharpDev	36
230	DrogV2	33
230	AJplaysMC_	33
230	Hiryu27	33
230	stahouo	33
234	gabriels543	32
235	DC_XII	30
235	marumochis	30
237	The_Dark_One_00	29
238	Lez_	28
238	Jiminbub	28
238	IAmTheWalrus910	28
241	ArdaAslan02	27
241	loveseeker	27
243	joppen12	23
244	Whiterooster001	22
244	pr33tu	22
244	gaming4Naming	22
247	The11thDoctor	21
247	SvenskaHugo	21
249	RedcatVII	20
249	SUN_DREAM	20
251	MinttyFressh	19
252	T045RTY	17
252	Toriankel	17
254	ccormacs	16
254	eclipseboi	16
254	eviltunix	16
254	tobinwilliams	16
254	Roikdean	16
254	JESS_THE_RERE	16
260	bloodbiter	15
260	M_Patata	15
260	MasterNueve	15
260	Nagasaki_Riku	15
264	BronkerBrum	13
264	Lightfulwolf	13
266	rats_life	12
266	Ozixar	12
266	dopplexd	12
266	mariominejedi	12
266	Segotep999	12
271	seanitoo	11
271	soundad	11
271	bpmm	11
274	MOSS000	10
274	Kryktal	10
276	Hashinshin69	9
276	Nicky_H225	9
276	Blenderyoda	9
279	monky_irl	8
279	Faithhfully	8
281	fred870d	7
281	Groundler	7
281	brofrickcheaters	7
284	Jalvajar	6
284	Zippyzam	6
284	Ahketen	6
284	silverpopcorn	6
284	voiding_	6
284	Moetis	6
284	jcool7	6
284	MelodyGaysharks	6
292	SteveCraftBlocks	5
292	orxngejuice	5
292	olek_kosa2009pvp	5
292	thgrocks	5
292	Nicky19	5
292	NomadicRobin_	5
292	audiocracked	5
292	2blox	5
300	I_Am_Mushkin	4
