rank	username	minecraft:mined/minecraft:red_mushroom_block
152	TheOnlyRake	124
153	Pyrrhocoricin	123
153	Russiancat1	123
155	thescout7	122
156	Windo_licker	118
156	LexMakesHistory	118
158	fluddd	110
159	Secret_Canary	107
160	CalebDHawk	106
161	iElijahi	103
162	DinoDoctor_	100
163	Blu3beast	98
163	Kubeusz2010	98
165	BlankityMcBlank	94
166	Chromary	92
167	Saucepeh	91
168	Lorcout	90
168	Ananas55	90
168	Koffeeinz	90
168	Sleepy_Evelyn	90
168	Hydro___________	90
168	BilboBaggins23	90
168	C00kieMatrix	90
168	goldyx	90
168	AlphaWolfPlaysMC	90
168	Sorry_Arey	90
168	Darkgon	90
168	Lekol	90
168	pixelviolin	90
168	stellarjay	90
168	tompup	90
168	Misterkill700	90
184	Moofyman	89
185	MattieHD	88
185	NormanFetus	88
187	carpet4_69	87
188	KingFaenor	86
188	MinerDec	86
190	Seyaboy	85
191	fanofbands101	83
191	jnp_gaming	83
193	royal_2	81
193	ROY4LE	81
195	hanaryheatwave	79
196	PlasticOtari	78
197	AlexxO_o	74
198	Inbefour	72
199	Reneedium	68
199	Fast_Turtle	68
199	Eraxa	68
202	Ninzyyy	65
203	T045RTY	64
204	F_22_	61
205	Mahoose	58
205	Crasswolf	58
207	Hpdinosaur	56
207	_Razaria	56
209	Killercatty78	55
209	Avocadogerms	55
211	CollinMH06	54
211	VilsSwag	54
213	Scathra	53
214	RebelAndroid	52
215	ECstardust	51
216	Drewen24	50
217	Hoid_the_Roamer	49
217	Nekomin0	49
219	Scattman_	48
219	Y_A_N_N_I	48
219	txxskx	48
219	Legendosh	48
223	Crowman1	47
223	SingedBread	47
223	annebolyn	47
226	MakeHistory157	46
227	Lotheburgh	45
227	Napoleonpancake	45
227	BigBootyHudge	45
227	Merv__	45
227	6king6colt6	45
227	Incinere	45
227	openatheclose	45
227	Sna_Ke	45
227	Morgf	45
227	Prismyst	45
227	TuesdayEpisode	45
227	Miroryk	45
227	Cryptacity	45
227	ProfessorBee	45
227	crying_wolf_13	45
227	BINKENSTOCK	45
227	MindyDooWho	45
227	fade_emerge78823	45
227	Asteri05	45
227	Paintz	45
227	gamerlord1324	45
227	dragonwarrior206	45
227	mimbo1211	45
227	TableTim	45
227	fallingemma	45
227	LunarRedPanda	45
227	Galactic_Badger	45
227	KeruNatsema	45
227	H_O_M_H	45
227	NYJ	45
227	avalan64	45
227	The_slideV3	45
227	sq0id	45
227	3_Solar_3	45
227	Kyrum2169	45
227	ediballbearings	45
227	Winston_Ingram	45
227	TheALV	45
227	KingMatthew506	45
227	xorompole	45
227	_Dri_	45
268	Sleek_Storm_721	44
268	SMELLY_NAPPY	44
268	Benjii05	44
268	Karbl	44
272	__TheNorseMan__	43
272	ouija_	43
272	AssFullaCum	43
272	__tomato	43
272	Spenduh	43
277	powercas_gamer	42
277	imthatpikachu	42
277	MovingFish7	42
277	EcksD	42
281	Hahaa_0	41
282	PhantomsGhost_	40
283	SellyZ	39
283	LilLizardWizard	39
285	Harotio	38
285	SuperPooch06	38
287	Mr_Byzantine	37
287	cyuar	37
287	Onennon	37
287	DTwenty	37
287	jaxfarted	37
287	Sheldor097	37
293	MrKrabOnCoke	36
293	SharpDev	36
295	DrogV2	33
295	AJplaysMC_	33
295	Hiryu27	33
295	xzvu	33
299	yheece	32
300	DC_XII	30
