rank	username	minecraft:mined/minecraft:red_mushroom_block
122	EngagedGrub41	135
122	Nicserso	135
128	FirsTimeGamingTV	134
129	SaucyDark	132
129	ConnorDanky_	132
131	TheSeismicDuck	129
132	SmashingPump	128
132	actuallysadie	128
132	AngalexikCZ	128
135	Kakolbus	127
135	DracZSenpai	127
137	Wowful	126
138	TheOnlyRake	124
139	WithoutPyr	123
139	Russiancat1	123
141	thescout7	122
142	Windo_licker	118
142	LexMakesHistory	118
144	fluddd	110
145	CalebDHawk	106
146	DinoDoctor_	100
147	iElijah	98
147	Blu3beast	98
147	Kubeusz2010	98
150	BlankityMcBlank	94
151	Chromary	92
152	SaintJosie	91
153	Ananas55	90
153	Koffeeinz	90
153	BilboBaggins23	90
153	LeGold	90
153	AlphaWolfPlaysMC	90
153	Sorry_Arey	90
153	Darkgon	90
153	Lekol	90
153	stellarjay	90
153	tompup	90
153	Misterkill700	90
164	Moofyman	89
165	MattieHD	88
165	NormanFetus	88
167	carpet4_69	87
168	KingFaenor	86
168	MinerDec	86
170	Seyaboy	85
171	fanofbands101	83
171	jnp_gaming	83
173	ROY4LE	81
174	hanaryheatwave	79
175	PlasticOtari	78
176	Inbefour	72
177	Fast_Turtle	68
177	Eraxa	68
179	Ninzyyy	65
180	T045RTY	64
181	F_22_	61
182	Mahoose	58
182	Crasswolf	58
184	Hpdinosaur	56
184	_Razaria	56
186	Killercatty78	55
186	Avocadogerms	55
188	CollinMH06	54
188	VilsSwag	54
190	Scathra	53
191	RebelAndroid	52
192	ECstardust	51
193	Drewen24	50
194	Nekomin0	49
195	Scattman_	48
195	Y_A_N_N_I	48
195	sxc_	48
195	Legendosh	48
199	Crowman1	47
199	SingedBread	47
199	skrongus	47
202	AlexxO_o	46
202	MakeHistory157	46
204	Lotheburgh	45
204	BigBootyHudge	45
204	Merv__	45
204	6king6colt6	45
204	Incinere	45
204	openatheclose	45
204	Sna_Ke	45
204	Prismyst	45
204	TuesdayEpisode	45
204	Miroryk	45
204	Cryptacity	45
204	ProfessorBee	45
204	crying_wolf_13	45
204	BINKENSTOCK	45
204	MindyDooWho	45
204	fade_emerge78823	45
204	Asteri05	45
204	Paintz	45
204	dragonwarrior206	45
204	mimbo1211	45
204	TableTim	45
204	fallingemma	45
204	LunarRedPanda	45
204	KeruNatsema	45
204	H_O_M_H	45
204	NYJ	45
204	avalan64	45
204	The_slideV3	45
204	sq0id	45
204	3_Solar_3	45
204	pixelviolin	45
204	Kyrum2169	45
204	ediballbearings	45
204	Winston_Ingram	45
204	TheALV	45
204	KingMatthew506	45
204	_Dri_	45
241	Sleek_Storm_721	44
241	SMELLY_NAPPY	44
241	Benjii05	44
241	Karbl	44
245	__TheNorseMan__	43
245	ouija_	43
245	AssFullaCum	43
245	__tomato	43
245	Spenduh	43
250	imthatpikachu	42
250	MovingFish7	42
250	EcksD	42
253	PhantomsGhost_	40
254	SellyZ	39
254	LilLizardWizard	39
256	Harotio	38
256	SuperPooch06	38
258	Onennon	37
258	DTwenty	37
258	jaxfarted	37
258	Sheldor097	37
262	MrKrabOnCoke	36
262	SharpDev	36
264	DrogV2	33
264	AJplaysMC_	33
264	Hiryu27	33
264	xzvu	33
268	yheece	32
269	DC_XII	30
269	marumochis	30
271	_darky1_	29
272	Jiminbub	28
272	IAmTheWalrus910	28
274	ArdaAslan02	27
274	legal_tax_evader	27
276	joppen12	23
277	Whiterooster001	22
277	pr33tu	22
277	nonarso	22
280	The11thDoctor	21
280	SvenskaHugo	21
282	RedcatVII	20
282	SUN_DREAM	20
284	MinttyFressh	19
285	SyntheticSurgeon	17
285	Toriankel	17
287	ccormacs	16
287	eclipseboi	16
287	eviltunix	16
287	tobinwilliams	16
287	Roikdean	16
287	JESS_THE_RERE	16
293	bloodbiter	15
293	M_Patata	15
293	MasterNueve	15
293	Kura2218	15
297	BronkerBrum	13
297	Segotep999	13
297	Lightfulwolf	13
300	rats_life	12
