rank	username	minecraft:mined/minecraft:red_mushroom_block
220	Sleek_Storm_721	44
220	RainbowSpaceCow	44
220	Benjii05	44
220	Karbl	44
224	__TheNorseMan__	43
224	ouija_	43
224	AssFullaCum	43
224	__tomato	43
224	gusstationwerker	43
229	imthatpikachu	42
229	MovingFish7	42
231	PhantomsGhost_	40
232	SellyZ	39
232	LilLizardWizard	39
234	Harotio	38
234	SuperPooch06	38
236	Onennon	37
236	DTwenty	37
236	jaxfarted	37
236	Sheldor097	37
240	MrKrabOnCoke	36
240	SharpDev	36
242	DrogV2	33
242	AJplaysMC_	33
242	Hiryu27	33
242	xzvu	33
246	gabriels543	32
247	DC_XII	30
247	marumochis	30
249	_darky1_	29
250	Jiminbub	28
250	IAmTheWalrus910	28
252	ArdaAslan02	27
252	legal_tax_evader	27
254	joppen12	23
255	Whiterooster001	22
255	pr33tu	22
255	nonarso	22
258	The11thDoctor	21
258	SvenskaHugo	21
258	EcksD	21
261	RedcatVII	20
261	SUN_DREAM	20
263	MinttyFressh	19
264	T045RTY	17
264	SyntheticSurgeon	17
264	Toriankel	17
267	ccormacs	16
267	eclipseboi	16
267	eviltunix	16
267	tobinwilliams	16
267	Roikdean	16
267	JESS_THE_RERE	16
273	bloodbiter	15
273	M_Patata	15
273	MasterNueve	15
273	Kura2218	15
277	BronkerBrum	13
277	RealGroot	13
277	Lightfulwolf	13
280	rats_life	12
280	Ozixar	12
280	dopplexd	12
280	mariominejedi	12
284	seanitoo	11
284	soundad	11
284	bpmm	11
287	MOSS000	10
287	Kryktal	10
289	Allchemy	9
289	Nicky_H225	9
289	Blenderyoda	9
292	monky_irl	8
292	Faithhfully	8
294	F_Uhre	7
294	Groundler	7
294	brofrickcheaters	7
297	Jalvajar	6
297	Zippyzam	6
297	Ahketen	6
297	silverpopcorn	6
