rank	username	minecraft:mined/minecraft:red_mushroom_block
95	TheFlfthHorseman	166
96	ExtraDumb	164
96	awesomeoneme	164
98	WyngGoy	161
99	stuy9	160
100	lillips	153
101	microcrisp	145
102	aa2x_	143
103	TheShyPig	137
104	ItzYaBoiPicard	136
105	Notta	135
105	Lord_Jord	135
105	wezzzi	135
105	sp00ky_ghost977	135
105	EngagedGrub41	135
105	Nicserso	135
111	FirsTimeGamingTV	134
112	SaucyDark	132
112	oxfordschool	132
114	TheSeismicDuck	129
115	Drlzyy	128
115	actuallysadie	128
115	AngalexikCZ	128
118	Wowful	126
119	Kakolbus	125
120	TheOnlyRake	124
121	Pyrrhocococo	123
121	Russiancat1	123
123	thescout7	122
124	LexMakesHistory	118
125	fluddd	110
126	Lez_	104
127	DinoDoctor_	100
128	iElijah	98
128	Blu3beast	98
128	Kubeusz2010	98
131	BlankityMcBlank	94
132	Chromary	92
133	RodSerlingCringe	91
134	Ananas55	90
134	Koffeeinz	90
134	BilboBaggins23	90
134	LeGold	90
134	AlphaWolfPlaysMC	90
134	Darkgon	90
134	CookTheChef3	90
134	stellarjay	90
134	OnlyOfficial	90
134	Misterkill700	90
144	Moofyman	89
145	NormanFetus	88
146	carpet4_69	87
147	KingFaenor	86
147	MinerDec	86
149	Seyaboy	85
150	fanofbands101	83
150	jnp_gaming	83
152	ROY4LE	81
153	PlasticOtari	78
154	Windo_licker	73
155	Inbefour	72
156	Fast_Turtle	68
156	Eraxa	68
158	Ninzyyy	65
159	F_22_	61
160	Mahoose	58
160	Crasswolf	58
162	EMC_	57
163	Hpdinosaur	56
163	_Razar	56
165	Killercatty78	55
165	GlitchyPlate810	55
167	CollinMH06	54
167	VilsSwag	54
169	Scathra	53
170	RebelAndroid	52
171	Drewen24	50
172	Nekomin0	49
173	Scattman_	48
173	dezxalo	48
173	sxc_	48
173	Legendosh	48
177	SingedBread	47
177	kinas45y5	47
179	MakeHistory157	46
180	Lotheburgh	45
180	BigBootyHudge	45
180	Merv__	45
180	6king6colt6	45
180	Incinere	45
180	openatheclose	45
180	Sna_Ke	45
180	Prismyst	45
180	TuesdayEpisode	45
180	Khelvoryk	45
180	Cryptacity	45
180	ProfessorBee	45
180	crying_wolf_13	45
180	BINKENSTOCK	45
180	MindyDooWho	45
180	fade_emerge78823	45
180	Asteri05	45
180	Paintz	45
180	dragonwarrior206	45
180	mimbo1211	45
180	TableTim	45
180	fallingemma	45
180	hanaryheatwave	45
180	LunarRedPanda	45
180	AlexxO_o	45
180	KeruNatsema	45
180	H_O_M_H	45
180	NYJ	45
180	avalan64	45
180	The_slideV3	45
180	_zzoe	45
180	pixelviolin	45
180	Kyrum2169	45
180	ediballbearings	45
180	SammiWolfGirl	45
180	Winston_Ingram	45
180	TheALV	45
180	KingMatthew506	45
180	_Dri_	45
219	Sleek_Storm_721	44
219	RainbowSpaceCow	44
219	Benjii05	44
219	Karbl	44
223	__TheNorseMan__	43
223	ouija_	43
223	AssFullaCum	43
223	__tomato	43
223	Spenduh	43
228	imthatpikachu	42
228	MovingFish7	42
230	PhantomsGhost_	40
231	SellyZ	39
231	LilLizardWizard	39
233	Harotio	38
233	SuperPooch06	38
235	Onennon	37
235	DTwenty	37
235	jaxlmfao	37
235	Sheldor097	37
239	MrKrabOnCoke	36
239	SharpDev	36
241	DrogV2	33
241	AJplaysMC_	33
241	Hiryu27	33
241	stahouo	33
245	gabriels543	32
246	DC_XII	30
246	marumochis	30
248	The_Dark_One_00	29
249	Jiminbub	28
249	IAmTheWalrus910	28
251	ArdaAslan02	27
251	loveseeker	27
253	joppen12	23
254	Whiterooster001	22
254	pr33tu	22
254	gaming4Naming	22
257	The11thDoctor	21
257	SvenskaHugo	21
257	EcksD	21
260	RedcatVII	20
260	SUN_DREAM	20
262	MinttyFressh	19
263	T045RTY	17
263	SyntheticSurgeon	17
263	Toriankel	17
266	ccormacs	16
266	eclipseboi	16
266	eviltunix	16
266	tobinwilliams	16
266	Roikdean	16
266	JESS_THE_RERE	16
272	bloodbiter	15
272	M_Patata	15
272	MasterNueve	15
272	Nagasaki_Riku	15
276	BronkerBrum	13
276	Segotep999	13
276	Lightfulwolf	13
279	rats_life	12
279	Ozixar	12
279	dopplexd	12
279	mariominejedi	12
283	seanitoo	11
283	soundad	11
283	bpmm	11
286	MOSS000	10
286	Kryktal	10
288	Hashinshin69	9
288	Nicky_H225	9
288	Blenderyoda	9
291	monky_irl	8
291	Faithhfully	8
293	fred870d	7
293	Groundler	7
293	brofrickcheaters	7
296	Jalvajar	6
296	Zippyzam	6
296	Ahketen	6
296	silverpopcorn	6
296	voiding_	6
