rank	username	minecraft:mined/minecraft:red_mushroom_block
234	eclipseboi	16
234	eviltunix	16
234	tobinwilliams	16
234	Roikdean	16
234	JESS_THE_RERE	16
240	bloodbiter	15
240	M_Patata	15
240	MasterNueve	15
240	Nagasaki_Riku	15
244	BronkerBrum	13
244	Lightfulwolf	13
246	rats_life	12
246	Ozixar	12
246	dopplexd	12
246	mariominejedi	12
250	seanitoo	11
250	soundad	11
250	bpmm	11
253	MOSS000	10
253	Kryktal	10
255	Hashinshin69	9
255	Nicky_H225	9
255	OtariCharlie	9
258	monky_irl	8
258	Faithhfully	8
260	fred870d	7
260	Groundler	7
260	brofrickcheaters	7
263	Jalvajar	6
263	Zippyzam	6
263	Ahketen	6
263	silverpopcorn	6
263	voiding_	6
263	Moetis	6
263	jcool7	6
263	MelodyGaysharks	6
271	SteveCraftBlocks	5
271	orxngejuice	5
271	olek_kosa2009pvp	5
271	thgrocks	5
271	Nicky19	5
271	NomadicRobin_	5
271	audiocracked	5
278	I_Am_Mushkin	4
278	Sebaschan__	4
278	GingerNeutron	4
278	Nach0Bear	4
278	DarlaMeow	4
278	Deguns123	4
278	OfficerAnvil	4
285	dudcreeper	3
285	TildaAndrea	3
285	paranoid_plant	3
285	PegLegPete93	3
285	RohnJosin	3
285	h2p_emrld	3
291	Cowison	2
291	Jackywho	2
291	bigstankyy	2
291	error10101	2
291	Franco093	2
291	livingdaydreams	2
291	Natty	2
291	lotarp	2
291	Reamdin	2
291	Swexti	2
