rank	username	minecraft:mined/minecraft:red_mushroom_block
152	Pyrrhocoricin	123
152	Russiancat1	123
154	thescout7	122
155	Windo_licker	118
155	LexMakesHistory	118
157	fluddd	110
158	Secret_Canary	107
159	CalebDHawk	106
160	iElijahi	103
161	DinoDoctor_	100
162	Blu3beast	98
162	Kubeusz2010	98
164	BlankityMcBlank	94
165	Chromary	92
166	Saucepeh	91
167	Ananas55	90
167	Koffeeinz	90
167	Sleepy_Evelyn	90
167	Hydro___________	90
167	BilboBaggins23	90
167	C00kieMatrix	90
167	goldyx	90
167	AlphaWolfPlaysMC	90
167	Sorry_Arey	90
167	Darkgon	90
167	Lekol	90
167	pixelviolin	90
167	stellarjay	90
167	tompup	90
167	Misterkill700	90
182	Moofyman	89
183	MattieHD	88
183	NormanFetus	88
185	carpet4_69	87
186	KingFaenor	86
186	MinerDec	86
188	Seyaboy	85
189	fanofbands101	83
189	jnp_gaming	83
191	ROY4LE	81
192	hanaryheatwave	79
193	PlasticOtari	78
194	AlexxO_o	74
195	Inbefour	72
196	Reneedium	68
196	Fast_Turtle	68
196	Eraxa	68
199	Ninzyyy	65
200	T045RTY	64
201	F_22_	61
202	Mahoose	58
202	Crasswolf	58
204	Hpdinosaur	56
204	_Razaria	56
206	Killercatty78	55
206	Avocadogerms	55
208	CollinMH06	54
208	VilsSwag	54
210	Scathra	53
211	RebelAndroid	52
212	ECstardust	51
213	Drewen24	50
214	Hoid_the_Roamer	49
214	Nekomin0	49
216	Scattman_	48
216	Y_A_N_N_I	48
216	txxskx	48
216	Legendosh	48
220	Crowman1	47
220	SingedBread	47
220	annebolyn	47
223	MakeHistory157	46
224	Lotheburgh	45
224	Napoleonpancake	45
224	BigBootyHudge	45
224	Merv__	45
224	6king6colt6	45
224	Incinere	45
224	openatheclose	45
224	Sna_Ke	45
224	Morgf	45
224	Prismyst	45
224	TuesdayEpisode	45
224	Miroryk	45
224	Cryptacity	45
224	ProfessorBee	45
224	crying_wolf_13	45
224	BINKENSTOCK	45
224	MindyDooWho	45
224	fade_emerge78823	45
224	Asteri05	45
224	Paintz	45
224	gamerlord1324	45
224	dragonwarrior206	45
224	mimbo1211	45
224	TableTim	45
224	fallingemma	45
224	LunarRedPanda	45
224	Galactic_Badger	45
224	KeruNatsema	45
224	H_O_M_H	45
224	NYJ	45
224	avalan64	45
224	The_slideV3	45
224	sq0id	45
224	3_Solar_3	45
224	Kyrum2169	45
224	ediballbearings	45
224	Winston_Ingram	45
224	TheALV	45
224	KingMatthew506	45
224	_Dri_	45
264	Sleek_Storm_721	44
264	SMELLY_NAPPY	44
264	Benjii05	44
264	Karbl	44
268	__TheNorseMan__	43
268	ouija_	43
268	AssFullaCum	43
268	__tomato	43
268	Spenduh	43
273	powercas_gamer	42
273	imthatpikachu	42
273	MovingFish7	42
273	EcksD	42
277	Hahaa_0	41
278	PhantomsGhost_	40
279	SellyZ	39
279	LilLizardWizard	39
281	Harotio	38
281	SuperPooch06	38
283	Mr_Byzantine	37
283	cyuar	37
283	Onennon	37
283	DTwenty	37
283	jaxfarted	37
283	Sheldor097	37
289	MrKrabOnCoke	36
289	SharpDev	36
291	DrogV2	33
291	AJplaysMC_	33
291	Hiryu27	33
291	xzvu	33
295	yheece	32
296	DC_XII	30
296	marumochis	30
298	_darky1_	29
299	Jiminbub	28
299	IAmTheWalrus910	28
