rank	username	minecraft:mined/minecraft:red_mushroom_block
235	eclipseboi	16
235	eviltunix	16
235	tobinwilliams	16
235	Roikdean	16
235	JESS_THE_RERE	16
241	bloodbiter	15
241	M_Patata	15
241	MasterNueve	15
241	Nagasaki_Riku	15
245	BronkerBrum	13
245	Lightfulwolf	13
247	rats_life	12
247	Ozixar	12
247	dopplexd	12
247	mariominejedi	12
251	seanitoo	11
251	soundad	11
251	bpmm	11
254	MOSS000	10
254	Kryktal	10
256	Hashinshin69	9
256	Nicky_H225	9
256	OtariCharlie	9
259	monky_irl	8
259	Faithhfully	8
261	fred870d	7
261	Groundler	7
261	brofrickcheaters	7
264	Jalvajar	6
264	Zippyzam	6
264	Ahketen	6
264	silverpopcorn	6
264	voiding_	6
264	Moetis	6
264	jcool7	6
264	MelodyGaysharks	6
272	SteveCraftBlocks	5
272	orxngejuice	5
272	olek_kosa2009pvp	5
272	thgrocks	5
272	Nicky19	5
272	NomadicRobin_	5
272	audiocracked	5
279	I_Am_Mushkin	4
279	Sebaschan__	4
279	GingerNeutron	4
279	Nach0Bear	4
279	DarlaMeow	4
279	Deguns123	4
279	OfficerAnvil	4
279	2blox	4
287	dudcreeper	3
287	TildaAndrea	3
287	paranoid_plant	3
287	PegLegPete93	3
287	RohnJosin	3
287	h2p_emrld	3
293	Cowison	2
293	Jackywho	2
293	bigstankyy	2
293	error10101	2
293	Franco093	2
293	livingdaydreams	2
293	Natty	2
293	lotarp	2
