rank	username	minecraft:mined/minecraft:red_mushroom_block
241	Lez_	28
241	Jiminbub	28
241	IAmTheWalrus910	28
244	ArdaAslan02	27
244	loveseeker	27
246	joppen12	23
247	Whiterooster001	22
247	pr33tu	22
247	gaming4Naming	22
250	The11thDoctor	21
250	SvenskaHugo	21
250	EcksD	21
253	RedcatVII	20
253	SUN_DREAM	20
255	MinttyFressh	19
256	T045RTY	17
256	Toriankel	17
258	ccormacs	16
258	eclipseboi	16
258	eviltunix	16
258	tobinwilliams	16
258	Roikdean	16
258	JESS_THE_RERE	16
264	bloodbiter	15
264	M_Patata	15
264	MasterNueve	15
264	Nagasaki_Riku	15
268	BronkerBrum	13
268	Lightfulwolf	13
270	rats_life	12
270	Ozixar	12
270	dopplexd	12
270	mariominejedi	12
270	Segotep999	12
275	seanitoo	11
275	soundad	11
275	bpmm	11
278	MOSS000	10
278	Kryktal	10
280	Hashinshin69	9
280	Nicky_H225	9
280	Blenderyoda	9
283	monky_irl	8
283	Faithhfully	8
285	fred870d	7
285	Groundler	7
285	brofrickcheaters	7
288	Jalvajar	6
288	Zippyzam	6
288	Ahketen	6
288	silverpopcorn	6
288	voiding_	6
288	Moetis	6
288	jcool7	6
288	MelodyGaysharks	6
296	SteveCraftBlocks	5
296	orxngejuice	5
296	olek_kosa2009pvp	5
296	thgrocks	5
296	Nicky19	5
