rank	username	minecraft:mined/minecraft:red_mushroom_block
240	gabriels543	32
241	DC_XII	30
241	marumochis	30
243	The_Dark_One_00	29
244	Lez_	28
244	Jiminbub	28
244	IAmTheWalrus910	28
247	ArdaAslan02	27
247	loveseeker	27
249	joppen12	23
250	Whiterooster001	22
250	pr33tu	22
250	gaming4Naming	22
253	The11thDoctor	21
253	SvenskaHugo	21
253	EcksD	21
256	RedcatVII	20
256	SUN_DREAM	20
258	MinttyFressh	19
259	T045RTY	17
259	SyntheticSurgeon	17
259	Toriankel	17
262	ccormacs	16
262	eclipseboi	16
262	eviltunix	16
262	tobinwilliams	16
262	Roikdean	16
262	JESS_THE_RERE	16
268	bloodbiter	15
268	M_Patata	15
268	MasterNueve	15
268	Nagasaki_Riku	15
272	BronkerBrum	13
272	Lightfulwolf	13
274	rats_life	12
274	Ozixar	12
274	dopplexd	12
274	mariominejedi	12
274	Segotep999	12
279	seanitoo	11
279	soundad	11
279	bpmm	11
282	MOSS000	10
282	Kryktal	10
284	Hashinshin69	9
284	Nicky_H225	9
284	Blenderyoda	9
287	monky_irl	8
287	Faithhfully	8
289	fred870d	7
289	Groundler	7
289	brofrickcheaters	7
292	Jalvajar	6
292	Zippyzam	6
292	Ahketen	6
292	silverpopcorn	6
292	voiding_	6
292	Moetis	6
292	jcool7	6
292	MelodyGaysharks	6
300	SteveCraftBlocks	5
