rank	username	minecraft:mined/minecraft:red_mushroom_block
126	Notta	135
126	Lord_Jord	135
126	wezzzi	135
126	sp00ky_ghost977	135
126	EngagedGrub41	135
126	Nicserso	135
132	FirsTimeGamingTV	134
133	SaucyDark	132
133	ConnorDanky_	132
135	TheSeismicDuck	129
136	SmashingPump	128
136	actuallysadie	128
136	AngalexikCZ	128
139	Kakolbus	127
139	DracZSenpai	127
141	Wowful	126
142	TheOnlyRake	124
143	WithoutPyr	123
143	Russiancat1	123
145	thescout7	122
146	Windo_licker	118
146	LexMakesHistory	118
148	fluddd	110
149	CalebDHawk	106
150	iElijah	103
151	DinoDoctor_	100
152	Blu3beast	98
152	Kubeusz2010	98
154	BlankityMcBlank	94
155	Chromary	92
156	Saucepeh	91
157	Ananas55	90
157	Koffeeinz	90
157	lunathelemon	90
157	BilboBaggins23	90
157	Jackattack53	90
157	LeGold	90
157	AlphaWolfPlaysMC	90
157	Sorry_Arey	90
157	Darkgon	90
157	Lekol	90
157	stellarjay	90
157	tompup	90
157	Misterkill700	90
170	Moofyman	89
171	MattieHD	88
171	NormanFetus	88
173	carpet4_69	87
174	KingFaenor	86
174	MinerDec	86
176	Seyaboy	85
177	fanofbands101	83
177	jnp_gaming	83
179	ROY4LE	81
180	hanaryheatwave	79
181	PlasticOtari	78
182	AlexxO_o	74
183	Inbefour	72
184	Fast_Turtle	68
184	Eraxa	68
186	Ninzyyy	65
187	T045RTY	64
188	F_22_	61
189	Mahoose	58
189	Crasswolf	58
191	Hpdinosaur	56
191	_Razaria	56
193	Killercatty78	55
193	Avocadogerms	55
195	CollinMH06	54
195	VilsSwag	54
197	Scathra	53
198	RebelAndroid	52
199	ECstardust	51
200	Drewen24	50
201	Nekomin0	49
202	Scattman_	48
202	Y_A_N_N_I	48
202	sxc_	48
202	Legendosh	48
206	Crowman1	47
206	SingedBread	47
206	skrongus	47
209	MakeHistory157	46
210	Lotheburgh	45
210	BigBootyHudge	45
210	Merv__	45
210	6king6colt6	45
210	Incinere	45
210	openatheclose	45
210	Sna_Ke	45
210	Prismyst	45
210	TuesdayEpisode	45
210	Miroryk	45
210	Cryptacity	45
210	ProfessorBee	45
210	crying_wolf_13	45
210	BINKENSTOCK	45
210	MindyDooWho	45
210	fade_emerge78823	45
210	Asteri05	45
210	Paintz	45
210	dragonwarrior206	45
210	mimbo1211	45
210	TableTim	45
210	fallingemma	45
210	LunarRedPanda	45
210	KeruNatsema	45
210	H_O_M_H	45
210	NYJ	45
210	avalan64	45
210	The_slideV3	45
210	sq0id	45
210	3_Solar_3	45
210	pixelviolin	45
210	Kyrum2169	45
210	ediballbearings	45
210	Winston_Ingram	45
210	TheALV	45
210	KingMatthew506	45
210	_Dri_	45
247	Sleek_Storm_721	44
247	SMELLY_NAPPY	44
247	Benjii05	44
247	Karbl	44
251	__TheNorseMan__	43
251	ouija_	43
251	AssFullaCum	43
251	__tomato	43
251	Spenduh	43
256	imthatpikachu	42
256	MovingFish7	42
256	EcksD	42
259	PhantomsGhost_	40
260	SellyZ	39
260	LilLizardWizard	39
262	Harotio	38
262	SuperPooch06	38
264	Onennon	37
264	DTwenty	37
264	jaxfarted	37
264	Sheldor097	37
268	MrKrabOnCoke	36
268	SharpDev	36
270	DrogV2	33
270	AJplaysMC_	33
270	Hiryu27	33
270	xzvu	33
274	yheece	32
275	DC_XII	30
275	marumochis	30
277	_darky1_	29
278	Jiminbub	28
278	IAmTheWalrus910	28
280	ArdaAslan02	27
280	legal_tax_evader	27
282	Reneedium	24
283	joppen12	23
284	Whiterooster001	22
284	pr33tu	22
284	Samificator	22
284	nonarso	22
288	The11thDoctor	21
288	SvenskaHugo	21
290	RedcatVII	20
290	SUN_DREAM	20
292	MinttyFressh	19
293	SyntheticSurgeon	17
293	Toriankel	17
295	ccormacs	16
295	eclipseboi	16
295	eviltunix	16
295	tobinwilliams	16
295	Roikdean	16
295	JESS_THE_RERE	16
