rank	username	minecraft:mined/minecraft:red_mushroom_block
226	The_Dark_One_00	29
227	Jiminbub	28
227	IAmTheWalrus910	28
229	ArdaAslan02	27
229	loveseeker	27
231	joppen12	23
232	Whiterooster001	22
232	pr33tu	22
232	gaming4Naming	22
235	The11thDoctor	21
235	SvenskaHugo	21
235	EcksD	21
238	RedcatVII	20
238	SUN_DREAM	20
240	MinttyFressh	19
241	T045RTY	17
241	Toriankel	17
243	ccormacs	16
243	eclipseboi	16
243	eviltunix	16
243	tobinwilliams	16
243	Roikdean	16
243	JESS_THE_RERE	16
249	bloodbiter	15
249	M_Patata	15
249	MasterNueve	15
249	Nagasaki_Riku	15
253	BronkerBrum	13
253	Lightfulwolf	13
255	rats_life	12
255	Ozixar	12
255	dopplexd	12
255	mariominejedi	12
259	seanitoo	11
259	soundad	11
259	bpmm	11
262	MOSS000	10
262	Kryktal	10
264	Hashinshin69	9
264	Nicky_H225	9
264	Blenderyoda	9
267	monky_irl	8
267	Faithhfully	8
269	fred870d	7
269	Groundler	7
269	brofrickcheaters	7
272	Jalvajar	6
272	Zippyzam	6
272	Ahketen	6
272	silverpopcorn	6
272	voiding_	6
272	Moetis	6
272	jcool7	6
272	MelodyGaysharks	6
280	SteveCraftBlocks	5
280	orxngejuice	5
280	olek_kosa2009pvp	5
280	thgrocks	5
280	Nicky19	5
280	NomadicRobin_	5
280	audiocracked	5
287	I_Am_Mushkin	4
287	Sebaschan__	4
287	GingerNeutron	4
287	Nach0Bear	4
287	DarlaMeow	4
287	Deguns123	4
287	OfficerAnvil	4
287	2blox	4
295	dudcreeper	3
295	TildaAndrea	3
295	paranoid_plant	3
295	PegLegPete93	3
295	RohnJosin	3
295	h2p_emrld	3
