rank	username	minecraft:mined/minecraft:red_mushroom_block
152	iElijah	103
153	DinoDoctor_	100
154	Blu3beast	98
154	Kubeusz2010	98
156	BlankityMcBlank	94
157	Chromary	92
158	Saucepeh	91
159	Ananas55	90
159	Koffeeinz	90
159	Sleepy_Evelyn	90
159	Hydro___________	90
159	BilboBaggins23	90
159	goldyx	90
159	AlphaWolfPlaysMC	90
159	Sorry_Arey	90
159	Darkgon	90
159	Lekol	90
159	pixelviolin	90
159	stellarjay	90
159	tompup	90
159	Misterkill700	90
173	Moofyman	89
174	MattieHD	88
174	NormanFetus	88
176	carpet4_69	87
177	KingFaenor	86
177	MinerDec	86
179	Seyaboy	85
180	fanofbands101	83
180	jnp_gaming	83
182	ROY4LE	81
183	hanaryheatwave	79
184	PlasticOtari	78
185	AlexxO_o	74
186	Inbefour	72
187	Reneedium	68
187	Fast_Turtle	68
187	Eraxa	68
190	Ninzyyy	65
191	T045RTY	64
192	F_22_	61
193	Mahoose	58
193	Crasswolf	58
195	Hpdinosaur	56
195	_Razaria	56
197	Killercatty78	55
197	Avocadogerms	55
199	CollinMH06	54
199	VilsSwag	54
201	Scathra	53
202	RebelAndroid	52
203	ECstardust	51
204	Drewen24	50
205	Nekomin0	49
206	Scattman_	48
206	Y_A_N_N_I	48
206	txxskx	48
206	Legendosh	48
210	Crowman1	47
210	SingedBread	47
210	annebolyn	47
213	MakeHistory157	46
214	Lotheburgh	45
214	Napoleonpancake	45
214	BigBootyHudge	45
214	Merv__	45
214	6king6colt6	45
214	Incinere	45
214	openatheclose	45
214	Sna_Ke	45
214	Morgf	45
214	Prismyst	45
214	TuesdayEpisode	45
214	Miroryk	45
214	Cryptacity	45
214	ProfessorBee	45
214	crying_wolf_13	45
214	BINKENSTOCK	45
214	MindyDooWho	45
214	fade_emerge78823	45
214	Asteri05	45
214	Paintz	45
214	dragonwarrior206	45
214	mimbo1211	45
214	TableTim	45
214	fallingemma	45
214	LunarRedPanda	45
214	KeruNatsema	45
214	H_O_M_H	45
214	NYJ	45
214	avalan64	45
214	The_slideV3	45
214	sq0id	45
214	3_Solar_3	45
214	Kyrum2169	45
214	ediballbearings	45
214	Winston_Ingram	45
214	TheALV	45
214	KingMatthew506	45
214	_Dri_	45
252	Sleek_Storm_721	44
252	SMELLY_NAPPY	44
252	Benjii05	44
252	Karbl	44
256	__TheNorseMan__	43
256	ouija_	43
256	AssFullaCum	43
256	__tomato	43
256	Spenduh	43
261	powercas_gamer	42
261	imthatpikachu	42
261	MovingFish7	42
261	EcksD	42
265	Hahaa_0	41
266	PhantomsGhost_	40
267	SellyZ	39
267	LilLizardWizard	39
269	Harotio	38
269	SuperPooch06	38
271	cyuar	37
271	Onennon	37
271	DTwenty	37
271	jaxfarted	37
271	Sheldor097	37
276	MrKrabOnCoke	36
276	SharpDev	36
278	DrogV2	33
278	AJplaysMC_	33
278	Hiryu27	33
278	xzvu	33
282	yheece	32
283	DC_XII	30
283	marumochis	30
285	_darky1_	29
286	Jiminbub	28
286	IAmTheWalrus910	28
288	ArdaAslan02	27
288	legal_tax_evader	27
290	TheSecondLord	26
291	joppen12	23
292	Whiterooster001	22
292	pr33tu	22
292	Samificator	22
292	pretty_pink_reno	22
292	nonarso	22
297	The11thDoctor	21
297	SvenskaHugo	21
299	RedcatVII	20
299	SUN_DREAM	20
