rank	username	minecraft:mined/minecraft:red_mushroom_block
126	Notta	135
126	Lord_Jord	135
126	wezzzi	135
126	sp00ky_ghost977	135
126	EngagedGrub41	135
126	Nicserso	135
132	FirsTimeGamingTV	134
133	SaucyDark	132
133	ConnorDanky_	132
135	TheSeismicDuck	129
136	SmashingPump	128
136	actuallysadie	128
136	AngalexikCZ	128
139	Kakolbus	127
139	DracZSenpai	127
141	Wowful	126
142	TheOnlyRake	124
143	WithoutPyr	123
143	Russiancat1	123
145	thescout7	122
146	Windo_licker	118
146	LexMakesHistory	118
148	fluddd	110
149	CalebDHawk	106
150	iElijah	103
151	DinoDoctor_	100
152	Blu3beast	98
152	Kubeusz2010	98
154	BlankityMcBlank	94
155	Chromary	92
156	Saucepeh	91
157	Ananas55	90
157	Koffeeinz	90
157	lunathelemon	90
157	BilboBaggins23	90
157	Jackattack53	90
157	LeGold	90
157	AlphaWolfPlaysMC	90
157	Sorry_Arey	90
157	Darkgon	90
157	Lekol	90
157	pixelviolin	90
157	stellarjay	90
157	tompup	90
157	Misterkill700	90
171	Moofyman	89
172	MattieHD	88
172	NormanFetus	88
174	carpet4_69	87
175	KingFaenor	86
175	MinerDec	86
177	Seyaboy	85
178	fanofbands101	83
178	jnp_gaming	83
180	ROY4LE	81
181	hanaryheatwave	79
182	PlasticOtari	78
183	AlexxO_o	74
184	Inbefour	72
185	Fast_Turtle	68
185	Eraxa	68
187	Ninzyyy	65
188	T045RTY	64
189	F_22_	61
190	Mahoose	58
190	Crasswolf	58
192	Hpdinosaur	56
192	_Razaria	56
194	Killercatty78	55
194	Avocadogerms	55
196	CollinMH06	54
196	VilsSwag	54
198	Scathra	53
199	RebelAndroid	52
200	ECstardust	51
201	Drewen24	50
202	Nekomin0	49
203	Scattman_	48
203	Y_A_N_N_I	48
203	sxc_	48
203	Legendosh	48
207	Crowman1	47
207	SingedBread	47
207	skrongus	47
210	MakeHistory157	46
211	Lotheburgh	45
211	BigBootyHudge	45
211	Merv__	45
211	6king6colt6	45
211	Incinere	45
211	openatheclose	45
211	Sna_Ke	45
211	Prismyst	45
211	TuesdayEpisode	45
211	Miroryk	45
211	Cryptacity	45
211	ProfessorBee	45
211	crying_wolf_13	45
211	BINKENSTOCK	45
211	MindyDooWho	45
211	fade_emerge78823	45
211	Asteri05	45
211	Paintz	45
211	dragonwarrior206	45
211	mimbo1211	45
211	TableTim	45
211	fallingemma	45
211	LunarRedPanda	45
211	KeruNatsema	45
211	H_O_M_H	45
211	NYJ	45
211	avalan64	45
211	The_slideV3	45
211	sq0id	45
211	3_Solar_3	45
211	Kyrum2169	45
211	ediballbearings	45
211	Winston_Ingram	45
211	TheALV	45
211	KingMatthew506	45
211	_Dri_	45
247	Sleek_Storm_721	44
247	SMELLY_NAPPY	44
247	Benjii05	44
247	Karbl	44
251	__TheNorseMan__	43
251	ouija_	43
251	AssFullaCum	43
251	__tomato	43
251	Spenduh	43
256	powercas_gamer	42
256	imthatpikachu	42
256	MovingFish7	42
256	EcksD	42
260	PhantomsGhost_	40
261	SellyZ	39
261	LilLizardWizard	39
263	Harotio	38
263	SuperPooch06	38
265	cyuar	37
265	Onennon	37
265	DTwenty	37
265	jaxfarted	37
265	Sheldor097	37
270	MrKrabOnCoke	36
270	SharpDev	36
272	DrogV2	33
272	AJplaysMC_	33
272	Hiryu27	33
272	xzvu	33
276	yheece	32
277	DC_XII	30
277	marumochis	30
279	_darky1_	29
280	Jiminbub	28
280	IAmTheWalrus910	28
282	ArdaAslan02	27
282	legal_tax_evader	27
284	TheSecondLord	26
285	Reneedium	24
286	joppen12	23
287	Whiterooster001	22
287	pr33tu	22
287	Samificator	22
287	nonarso	22
291	The11thDoctor	21
291	SvenskaHugo	21
293	RedcatVII	20
293	SUN_DREAM	20
295	MinttyFressh	19
296	SyntheticSurgeon	17
296	Toriankel	17
298	ccormacs	16
298	eclipseboi	16
298	eviltunix	16
