rank	username	minecraft:mined/minecraft:red_mushroom_block
142	Windo_licker	73
143	Inbefour	72
144	Fast_Turtle	68
144	Eraxa	68
146	Ninzyyy	65
147	F_22_	61
148	Crasswolf	58
149	EMC_	57
150	Hpdinosaur	56
150	_Razar	56
152	Mahoose	55
152	GlitchyPlate810	55
154	CollinMH06	54
154	VilsSwag	54
156	Scathra	53
157	RebelAndroid	52
158	Drewen24	50
159	Nekomin0	49
160	Scattman_	48
160	dezxalo	48
160	sxc_	48
160	Legendosh	48
164	SingedBread	47
164	kinas45y5	47
166	MakeHistory157	46
167	Lotheburgh	45
167	BigBootyHudge	45
167	Merv__	45
167	6king6colt6	45
167	Incinere	45
167	openatheclose	45
167	Sna_Ke	45
167	Prismyst	45
167	TuesdayEpisode	45
167	Khelvoryk	45
167	Cryptacity	45
167	ProfessorBee	45
167	crying_wolf_13	45
167	BINKENSTOCK	45
167	MindyDooWho	45
167	fade_emerge78823	45
167	Asteri05	45
167	Paintz	45
167	dragonwarrior206	45
167	mimbo1211	45
167	TableTim	45
167	fallingemma	45
167	LunarRedPanda	45
167	AlexxO_o	45
167	KeruNatsema	45
167	NYJ	45
167	avalan64	45
167	The_slideV3	45
167	_zzoe	45
167	pixelviolin	45
167	Kyrum2169	45
167	ediballbearings	45
167	SammiWolfGirl	45
167	Winston_Ingram	45
167	TheALV	45
167	KingMatthew506	45
167	_Dri_	45
204	Sleek_Storm_721	44
204	RainbowSpaceCow	44
204	Benjii05	44
204	Karbl	44
208	__TheNorseMan__	43
208	ouija_	43
208	AssFullaCum	43
208	__tomato	43
212	imthatpikachu	42
212	MovingFish7	42
212	Spenduh	42
215	PhantomsGhost_	40
216	SellyZ	39
216	LilLizardWizard	39
218	Harotio	38
218	SuperPooch06	38
220	Onennon	37
220	DTwenty	37
220	jaxlmfao	37
220	Sheldor097	37
224	SharpDev	36
225	DrogV2	33
225	AJplaysMC_	33
225	Hiryu27	33
225	stahouo	33
229	gabriels543	32
230	DC_XII	30
230	marumochis	30
232	The_Dark_One_00	29
233	Jiminbub	28
233	IAmTheWalrus910	28
235	ArdaAslan02	27
235	loveseeker	27
237	joppen12	23
238	Whiterooster001	22
238	pr33tu	22
238	gaming4Naming	22
241	The11thDoctor	21
241	SvenskaHugo	21
241	EcksD	21
244	RedcatVII	20
244	SUN_DREAM	20
246	MinttyFressh	19
247	T045RTY	17
247	Toriankel	17
249	ccormacs	16
249	eclipseboi	16
249	eviltunix	16
249	tobinwilliams	16
249	Roikdean	16
249	JESS_THE_RERE	16
255	bloodbiter	15
255	M_Patata	15
255	MasterNueve	15
255	Nagasaki_Riku	15
259	BronkerBrum	13
259	Lightfulwolf	13
261	rats_life	12
261	Ozixar	12
261	dopplexd	12
261	mariominejedi	12
261	Segotep999	12
266	seanitoo	11
266	soundad	11
266	bpmm	11
269	MOSS000	10
269	Kryktal	10
271	Hashinshin69	9
271	Nicky_H225	9
271	Blenderyoda	9
274	monky_irl	8
274	Faithhfully	8
276	fred870d	7
276	Groundler	7
276	brofrickcheaters	7
279	Jalvajar	6
279	Zippyzam	6
279	Ahketen	6
279	silverpopcorn	6
279	voiding_	6
279	Moetis	6
279	jcool7	6
279	MelodyGaysharks	6
287	SteveCraftBlocks	5
287	orxngejuice	5
287	olek_kosa2009pvp	5
287	thgrocks	5
287	Nicky19	5
287	NomadicRobin_	5
287	audiocracked	5
287	microcrisp	5
295	I_Am_Mushkin	4
295	Sebaschan__	4
295	GingerNeutron	4
295	Nach0Bear	4
295	DarlaMeow	4
295	ItsDeltaMC	4
