rank	username	minecraft:mined/minecraft:red_mushroom_block
152	FiguraDei	125
153	TheOnlyRake	124
154	Pyrrhocoricin	123
154	Russiancat1	123
156	thescout7	122
157	Windo_licker	118
157	LexMakesHistory	118
159	fluddd	110
160	Secret_Canary	107
161	CalebDHawk	106
162	iElijahi	103
163	DinoDoctor_	100
164	Blu3beast	98
164	Kubeusz2010	98
166	BlankityMcBlank	94
167	Chromary	92
168	Saucepeh	91
169	Lorcout	90
169	Ananas55	90
169	Koffeeinz	90
169	Sleepy_Evelyn	90
169	Hydro___________	90
169	BilboBaggins23	90
169	C00kieMatrix	90
169	goldyx	90
169	AlphaWolfPlaysMC	90
169	Sorry_Arey	90
169	Darkgon	90
169	Lekol	90
169	pixelviolin	90
169	stellarjay	90
169	tompup	90
169	Misterkill700	90
185	Moofyman	89
186	MattieHD	88
186	NormanFetus	88
188	carpet4_69	87
189	KingFaenor	86
189	MinerDec	86
191	Seyaboy	85
192	fanofbands101	83
192	jnp_gaming	83
194	TipDuy3010	82
195	royal_2	81
195	ROY4LE	81
197	hanaryheatwave	79
198	PlasticOtari	78
199	AlexxO_o	74
200	Inbefour	72
201	Reneedium	68
201	Fast_Turtle	68
201	Eraxa	68
204	Ninzyyy	65
205	T045RTY	64
206	F_22_	61
207	Mahoose	58
207	Crasswolf	58
209	Hpdinosaur	56
209	_Razaria	56
211	Killercatty78	55
211	Avocadogerms	55
213	CollinMH06	54
213	VilsSwag	54
215	Scathra	53
216	RebelAndroid	52
217	ECstardust	51
218	Drewen24	50
219	Hoid_the_Roamer	49
219	Nekomin0	49
221	Scattman_	48
221	Y_A_N_N_I	48
221	txxskx	48
221	Legendosh	48
225	Crowman1	47
225	SingedBread	47
225	annebolyn	47
228	MakeHistory157	46
229	Lotheburgh	45
229	Napoleonpancake	45
229	BigBootyHudge	45
229	Merv__	45
229	6king6colt6	45
229	Incinere	45
229	openatheclose	45
229	Sna_Ke	45
229	Morgf	45
229	Prismyst	45
229	TuesdayEpisode	45
229	Miroryk	45
229	Cryptacity	45
229	ProfessorBee	45
229	crying_wolf_13	45
229	BINKENSTOCK	45
229	MindyDooWho	45
229	fade_emerge78823	45
229	Asteri05	45
229	Paintz	45
229	gamerlord1324	45
229	dragonwarrior206	45
229	mimbo1211	45
229	TableTim	45
229	fallingemma	45
229	LunarRedPanda	45
229	Galactic_Badger	45
229	KeruNatsema	45
229	H_O_M_H	45
229	NYJ	45
229	avalan64	45
229	DJzombiehunter	45
229	The_slideV3	45
229	sq0id	45
229	3_Solar_3	45
229	Kyrum2169	45
229	ediballbearings	45
229	Winston_Ingram	45
229	TheALV	45
229	KingMatthew506	45
229	xorompole	45
229	_Dri_	45
271	Sleek_Storm_721	44
271	SMELLY_NAPPY	44
271	Benjii05	44
271	Karbl	44
275	__TheNorseMan__	43
275	ouija_	43
275	AssFullaCum	43
275	__tomato	43
275	Spenduh	43
280	powercas_gamer	42
280	imthatpikachu	42
280	MovingFish7	42
280	EcksD	42
284	Hahaa_0	41
285	PhantomsGhost_	40
286	SellyZ	39
286	LilLizardWizard	39
288	Harotio	38
288	SuperPooch06	38
290	Mr_Byzantine	37
290	cyuar	37
290	Onennon	37
290	DTwenty	37
290	jaxfarted	37
290	Sheldor097	37
296	MrKrabOnCoke	36
296	SharpDev	36
298	DrogV2	33
298	AJplaysMC_	33
298	Hiryu27	33
