rank	username	minecraft:mined/minecraft:red_mushroom_block
237	stahouo	33
241	gabriels543	32
242	DC_XII	30
242	marumochis	30
244	The_Dark_One_00	29
245	Lez_	28
245	Jiminbub	28
245	IAmTheWalrus910	28
248	ArdaAslan02	27
248	loveseeker	27
250	joppen12	23
251	Whiterooster001	22
251	pr33tu	22
251	gaming4Naming	22
254	The11thDoctor	21
254	SvenskaHugo	21
254	EcksD	21
257	RedcatVII	20
257	SUN_DREAM	20
259	MinttyFressh	19
260	T045RTY	17
260	SyntheticSurgeon	17
260	Toriankel	17
263	ccormacs	16
263	eclipseboi	16
263	eviltunix	16
263	tobinwilliams	16
263	Roikdean	16
263	JESS_THE_RERE	16
269	bloodbiter	15
269	M_Patata	15
269	MasterNueve	15
269	Nagasaki_Riku	15
273	BronkerBrum	13
273	binman420	13
273	Segotep999	13
273	Lightfulwolf	13
277	rats_life	12
277	Ozixar	12
277	dopplexd	12
277	mariominejedi	12
281	seanitoo	11
281	soundad	11
281	bpmm	11
284	MOSS000	10
284	Kryktal	10
286	Hashinshin69	9
286	Nicky_H225	9
286	Blenderyoda	9
289	monky_irl	8
289	Faithhfully	8
291	fred870d	7
291	Groundler	7
291	brofrickcheaters	7
294	Jalvajar	6
294	Zippyzam	6
294	Ahketen	6
294	silverpopcorn	6
294	voiding_	6
294	Moetis	6
294	jcool7	6
