rank	username	minecraft:mined/minecraft:red_mushroom_block
152	FiguraDei	125
153	TheOnlyRake	124
154	Pyrrhocoricin	123
154	Russiancat1	123
156	thescout7	122
157	Windo_licker	118
157	LexMakesHistory	118
159	_flud	110
160	Secret_Canary	107
161	CalebDHawk	106
162	iElijahi	103
163	DinoDoctor_	100
164	Blu3beast	98
164	Kubeusz2010	98
166	BlankityMcBlank	94
167	Chromary	92
168	Saucepeh	91
169	Lorcout	90
169	Ananas55	90
169	Koffeeinz	90
169	Sleepy_Evelyn	90
169	hydrothebot	90
169	BilboBaggins23	90
169	lpinfinity	90
169	C00kieMatrix	90
169	goldyx	90
169	AlphaWolfPlaysMC	90
169	Sorry_Arey07	90
169	Darkgon	90
169	Lekol	90
169	pixelviolin	90
169	stellarjay	90
169	_3Stump_	90
169	tompup	90
169	Misterkill700	90
187	Moofyman	89
188	MattieHD	88
188	NormanFetus	88
190	carpet4_69	87
191	KingFaenor	86
191	MinerDec	86
193	Seyaboy	85
194	fanofbands101	83
194	jnp_gaming	83
196	TipDuy3010	82
197	royal_2	81
197	ROY4LE	81
199	hanaryheatwave	79
200	PlasticOtari	78
201	AlexxO_o	74
202	Inbefour	72
203	Reneedium	68
203	Fast_Turtle	68
203	Eraxa	68
206	Ninzyyy	65
207	T045RTY	64
208	F_22_	61
209	Mahoose	58
209	Crasswolf	58
211	Hpdinosaur	56
211	_Razaria	56
213	Killercatty78	55
213	Avocadogerms	55
215	CollinMH06	54
215	VilsSwag	54
217	Scathra	53
218	RebelAndroid	52
219	ECstardust	51
220	Drewen24	50
221	Hoid_the_Roamer	49
221	Nekomin0	49
223	Scattman_	48
223	Y_A_N_N_I	48
223	txxskx	48
223	Legendosh	48
227	Crowman1	47
227	SingedBread	47
227	es0th	47
230	MakeHistory157	46
231	Lotheburgh	45
231	Napoleonpancake	45
231	BigBootyHudge	45
231	Merv__	45
231	6king6colt6	45
231	Incinere	45
231	openatheclose	45
231	Sna_Ke	45
231	Morgf	45
231	Prismyst	45
231	TuesdayEpisode	45
231	Miroryk	45
231	Cryptacity	45
231	Studio4x32	45
231	crying_wolf_13	45
231	BINKENSTOCK	45
231	MindyDooWho	45
231	fade_emerge78823	45
231	Asteri05	45
231	Paintz	45
231	gamerlord1324	45
231	dragonwarrior206	45
231	mimbo1211	45
231	TableTim	45
231	fallingemma	45
231	LunarRedPanda	45
231	Galactic_Badger	45
231	KeruNatsema	45
231	H_O_M_H	45
231	NYJ	45
231	avalan64	45
231	DJzombiehunter	45
231	The_slideV3	45
231	sq0id	45
231	3_Solar_3	45
231	Kyrum2169	45
231	ediballbearings	45
231	Winston_Ingram	45
231	TheALV	45
231	KingMatthew506	45
231	xorompole	45
231	_Dri_	45
273	Sleek_Storm_721	44
273	SMELLY_NAPPY	44
273	Benjii05	44
273	Karbl	44
277	__TheNorseMan__	43
277	ouija_	43
277	AssFullaCum	43
277	__tomato	43
277	Spenduh	43
282	powercas_gamer	42
282	imthatpikachu	42
282	MovingFish7	42
282	EcksD	42
286	Hahaa_0	41
287	PhantomsGhost_	40
288	SellyZ	39
288	LilLizardWizard	39
290	Harotio	38
290	SuperPooch06	38
292	Mr_Byzantine	37
292	cyuar	37
292	Onennon	37
292	DTwenty	37
292	jaxfarted	37
292	Sheldor097	37
298	MrKrabOnCoke	36
298	SharpDev	36
300	DrogV2	33
