rank	username	minecraft:mined/minecraft:red_mushroom_block
95	TheFlfthHorseman	166
96	ExtraDumb	164
96	awesomeoneme	164
98	WyngGoy	161
99	stuy9	160
100	lillips	153
101	microcrisp	145
102	aa2x_	143
102	SammiWolfGirl	143
104	TheShyPig	137
105	ItzYaBoiPicard	136
106	Notta	135
106	Lord_Jord	135
106	wezzzi	135
106	sp00ky_ghost977	135
106	EngagedGrub41	135
106	Nicserso	135
112	FirsTimeGamingTV	134
113	SaucyDark	132
113	oxfordschool	132
115	TheSeismicDuck	129
116	Drlzyy	128
116	actuallysadie	128
116	AngalexikCZ	128
119	Wowful	126
120	Kakolbus	125
121	TheOnlyRake	124
122	Pyrrhocococo	123
122	Russiancat1	123
124	thescout7	122
125	LexMakesHistory	118
126	fluddd	110
127	Lez_	104
128	DinoDoctor_	100
129	iElijah	98
129	Blu3beast	98
129	Kubeusz2010	98
132	BlankityMcBlank	94
133	Chromary	92
134	RodSerlingCringe	91
135	Ananas55	90
135	Koffeeinz	90
135	BilboBaggins23	90
135	LeGold	90
135	AlphaWolfPlaysMC	90
135	Darkgon	90
135	CookTheChef3	90
135	stellarjay	90
135	OnlyOfficial	90
135	Misterkill700	90
145	Moofyman	89
146	NormanFetus	88
147	carpet4_69	87
148	KingFaenor	86
148	MinerDec	86
150	Seyaboy	85
151	fanofbands101	83
151	jnp_gaming	83
153	ROY4LE	81
154	PlasticOtari	78
155	Windo_licker	73
156	Inbefour	72
157	Fast_Turtle	68
157	Eraxa	68
159	Ninzyyy	65
160	F_22_	61
161	Mahoose	58
161	Crasswolf	58
163	EMC_	57
164	Hpdinosaur	56
164	_Razar	56
166	Killercatty78	55
166	GlitchyPlate810	55
168	CollinMH06	54
168	VilsSwag	54
170	Scathra	53
171	RebelAndroid	52
172	Drewen24	50
173	Nekomin0	49
174	Scattman_	48
174	dezxalo	48
174	sxc_	48
174	Legendosh	48
178	SingedBread	47
178	kinas45y5	47
180	MakeHistory157	46
181	Lotheburgh	45
181	BigBootyHudge	45
181	Merv__	45
181	6king6colt6	45
181	Incinere	45
181	openatheclose	45
181	Sna_Ke	45
181	Prismyst	45
181	TuesdayEpisode	45
181	Khelvoryk	45
181	Cryptacity	45
181	ProfessorBee	45
181	crying_wolf_13	45
181	BINKENSTOCK	45
181	MindyDooWho	45
181	fade_emerge78823	45
181	Asteri05	45
181	Paintz	45
181	dragonwarrior206	45
181	mimbo1211	45
181	TableTim	45
181	fallingemma	45
181	hanaryheatwave	45
181	LunarRedPanda	45
181	AlexxO_o	45
181	KeruNatsema	45
181	H_O_M_H	45
181	NYJ	45
181	avalan64	45
181	The_slideV3	45
181	_zzoe	45
181	pixelviolin	45
181	Kyrum2169	45
181	ediballbearings	45
181	Winston_Ingram	45
181	TheALV	45
181	KingMatthew506	45
181	_Dri_	45
219	Sleek_Storm_721	44
219	RainbowSpaceCow	44
219	Benjii05	44
219	Karbl	44
223	__TheNorseMan__	43
223	ouija_	43
223	AssFullaCum	43
223	__tomato	43
223	Spenduh	43
228	imthatpikachu	42
228	MovingFish7	42
230	PhantomsGhost_	40
231	SellyZ	39
231	LilLizardWizard	39
233	Harotio	38
233	SuperPooch06	38
235	Onennon	37
235	DTwenty	37
235	jaxlmfao	37
235	Sheldor097	37
239	MrKrabOnCoke	36
239	SharpDev	36
241	DrogV2	33
241	AJplaysMC_	33
241	Hiryu27	33
241	stahouo	33
245	gabriels543	32
246	DC_XII	30
246	marumochis	30
248	The_Dark_One_00	29
249	Jiminbub	28
249	IAmTheWalrus910	28
251	ArdaAslan02	27
251	loveseeker	27
253	joppen12	23
254	Whiterooster001	22
254	pr33tu	22
254	gaming4Naming	22
257	The11thDoctor	21
257	SvenskaHugo	21
257	EcksD	21
260	RedcatVII	20
260	SUN_DREAM	20
262	MinttyFressh	19
263	T045RTY	17
263	SyntheticSurgeon	17
263	Toriankel	17
266	ccormacs	16
266	eclipseboi	16
266	eviltunix	16
266	tobinwilliams	16
266	Roikdean	16
266	JESS_THE_RERE	16
272	bloodbiter	15
272	M_Patata	15
272	MasterNueve	15
272	Nagasaki_Riku	15
276	BronkerBrum	13
276	Segotep999	13
276	Lightfulwolf	13
279	rats_life	12
279	Ozixar	12
279	dopplexd	12
279	mariominejedi	12
283	seanitoo	11
283	soundad	11
283	bpmm	11
286	MOSS000	10
286	Kryktal	10
288	Hashinshin69	9
288	Nicky_H225	9
288	Blenderyoda	9
291	monky_irl	8
291	Faithhfully	8
293	fred870d	7
293	Groundler	7
293	brofrickcheaters	7
296	Jalvajar	6
296	Zippyzam	6
296	Ahketen	6
296	silverpopcorn	6
296	voiding_	6
