rank	username	minecraft:mined/minecraft:red_mushroom_block
233	tobinwilliams	16
233	Roikdean	16
233	JESS_THE_RERE	16
239	bloodbiter	15
239	M_Patata	15
239	MasterNueve	15
239	Nagasaki_Riku	15
243	BronkerBrum	13
243	Lightfulwolf	13
245	rats_life	12
245	Ozixar	12
245	dopplexd	12
245	mariominejedi	12
249	seanitoo	11
249	soundad	11
249	bpmm	11
252	MOSS000	10
252	Kryktal	10
254	Hashinshin69	9
254	Nicky_H225	9
254	OtariCharlie	9
257	monky_irl	8
257	Faithhfully	8
259	fred870d	7
259	Groundler	7
259	brofrickcheaters	7
262	Jalvajar	6
262	Zippyzam	6
262	Ahketen	6
262	silverpopcorn	6
262	voiding_	6
262	Moetis	6
262	jcool7	6
262	MelodyGaysharks	6
270	SteveCraftBlocks	5
270	orxngejuice	5
270	olek_kosa2009pvp	5
270	thgrocks	5
270	Nicky19	5
270	NomadicRobin_	5
270	audiocracked	5
277	I_Am_Mushkin	4
277	Sebaschan__	4
277	GingerNeutron	4
277	Nach0Bear	4
277	DarlaMeow	4
277	Deguns123	4
277	OfficerAnvil	4
284	dudcreeper	3
284	TildaAndrea	3
284	paranoid_plant	3
284	PegLegPete93	3
284	RohnJosin	3
284	h2p_emrld	3
290	Cowison	2
290	Jackywho	2
290	bigstankyy	2
290	error10101	2
290	Franco093	2
290	livingdaydreams	2
290	Natty	2
290	lotarp	2
290	Reamdin	2
290	Swexti	2
290	Malorn_Aetherius	2
