rank	username	minecraft:mined/minecraft:red_mushroom_block
94	TheFlfthHorseman	166
95	ExtraDumb	164
95	awesomeoneme	164
97	WyngGoy	161
98	stuy9	160
99	lillips	153
100	microcrisp	145
101	aa2x_	143
102	TheShyPig	137
103	ItzYaBoiPicard	136
104	Notta	135
104	Lord_Jord	135
104	wezzzi	135
104	sp00ky_ghost977	135
104	EngagedGrub41	135
104	Nicserso	135
110	FirsTimeGamingTV	134
111	SaucyDark	132
111	oxfordschool	132
113	TheSeismicDuck	129
114	Drlzyy	128
114	actuallysadie	128
114	AngalexikCZ	128
117	Wowful	126
118	Kakolbus	125
119	TheOnlyRake	124
120	Pyrrhocococo	123
120	Russiancat1	123
122	thescout7	122
123	LexMakesHistory	118
124	fluddd	110
125	Lez_	104
126	DinoDoctor_	100
127	iElijah	98
127	Blu3beast	98
127	Kubeusz2010	98
130	BlankityMcBlank	94
131	Chromary	92
132	RodSerlingCringe	91
133	Ananas55	90
133	Koffeeinz	90
133	BilboBaggins23	90
133	LeGold	90
133	AlphaWolfPlaysMC	90
133	Darkgon	90
133	CookTheChef3	90
133	stellarjay	90
133	OnlyOfficial	90
133	Misterkill700	90
143	Moofyman	89
144	NormanFetus	88
145	carpet4_69	87
146	KingFaenor	86
146	MinerDec	86
148	Seyaboy	85
149	fanofbands101	83
149	jnp_gaming	83
151	ROY4LE	81
152	PlasticOtari	78
153	Windo_licker	73
154	Inbefour	72
155	Fast_Turtle	68
155	Eraxa	68
157	Ninzyyy	65
158	F_22_	61
159	Crasswolf	58
160	EMC_	57
161	Hpdinosaur	56
161	_Razar	56
163	Killercatty78	55
163	Mahoose	55
163	GlitchyPlate810	55
166	CollinMH06	54
166	VilsSwag	54
168	Scathra	53
169	RebelAndroid	52
170	Drewen24	50
171	Nekomin0	49
172	Scattman_	48
172	dezxalo	48
172	sxc_	48
172	Legendosh	48
176	SingedBread	47
176	kinas45y5	47
178	MakeHistory157	46
179	Lotheburgh	45
179	BigBootyHudge	45
179	Merv__	45
179	6king6colt6	45
179	Incinere	45
179	openatheclose	45
179	Sna_Ke	45
179	Prismyst	45
179	TuesdayEpisode	45
179	Khelvoryk	45
179	Cryptacity	45
179	ProfessorBee	45
179	crying_wolf_13	45
179	BINKENSTOCK	45
179	MindyDooWho	45
179	fade_emerge78823	45
179	Asteri05	45
179	Paintz	45
179	dragonwarrior206	45
179	mimbo1211	45
179	TableTim	45
179	fallingemma	45
179	hanaryheatwave	45
179	LunarRedPanda	45
179	AlexxO_o	45
179	KeruNatsema	45
179	H_O_M_H	45
179	NYJ	45
179	avalan64	45
179	The_slideV3	45
179	_zzoe	45
179	pixelviolin	45
179	Kyrum2169	45
179	ediballbearings	45
179	SammiWolfGirl	45
179	Winston_Ingram	45
179	TheALV	45
179	KingMatthew506	45
179	_Dri_	45
218	Sleek_Storm_721	44
218	RainbowSpaceCow	44
218	Benjii05	44
218	Karbl	44
222	__TheNorseMan__	43
222	ouija_	43
222	AssFullaCum	43
222	__tomato	43
222	Spenduh	43
227	imthatpikachu	42
227	MovingFish7	42
229	PhantomsGhost_	40
230	SellyZ	39
230	LilLizardWizard	39
232	Harotio	38
232	SuperPooch06	38
234	Onennon	37
234	DTwenty	37
234	jaxlmfao	37
234	Sheldor097	37
238	MrKrabOnCoke	36
238	SharpDev	36
240	DrogV2	33
240	AJplaysMC_	33
240	Hiryu27	33
240	stahouo	33
244	gabriels543	32
245	DC_XII	30
245	marumochis	30
247	The_Dark_One_00	29
248	Jiminbub	28
248	IAmTheWalrus910	28
250	ArdaAslan02	27
250	loveseeker	27
252	joppen12	23
253	Whiterooster001	22
253	pr33tu	22
253	gaming4Naming	22
256	The11thDoctor	21
256	SvenskaHugo	21
256	EcksD	21
259	RedcatVII	20
259	SUN_DREAM	20
261	MinttyFressh	19
262	T045RTY	17
262	SyntheticSurgeon	17
262	Toriankel	17
265	ccormacs	16
265	eclipseboi	16
265	eviltunix	16
265	tobinwilliams	16
265	Roikdean	16
265	JESS_THE_RERE	16
271	bloodbiter	15
271	M_Patata	15
271	MasterNueve	15
271	Nagasaki_Riku	15
275	BronkerBrum	13
275	binman420	13
275	Segotep999	13
275	Lightfulwolf	13
279	rats_life	12
279	Ozixar	12
279	dopplexd	12
279	mariominejedi	12
283	seanitoo	11
283	soundad	11
283	bpmm	11
286	MOSS000	10
286	Kryktal	10
288	Hashinshin69	9
288	Nicky_H225	9
288	Blenderyoda	9
291	monky_irl	8
291	Faithhfully	8
293	fred870d	7
293	Groundler	7
293	brofrickcheaters	7
296	Jalvajar	6
296	Zippyzam	6
296	Ahketen	6
296	silverpopcorn	6
296	voiding_	6
