rank	username	minecraft:mined/minecraft:red_mushroom_block
124	wezzzi	135
124	sp00ky_ghost977	135
124	EngagedGrub41	135
124	Nicserso	135
130	FirsTimeGamingTV	134
131	SaucyDark	132
131	ConnorDanky_	132
133	TheSeismicDuck	129
134	SmashingPump	128
134	actuallysadie	128
134	AngalexikCZ	128
137	Kakolbus	127
137	DracZSenpai	127
139	Wowful	126
140	TheOnlyRake	124
141	WithoutPyr	123
141	Russiancat1	123
143	thescout7	122
144	Windo_licker	118
144	LexMakesHistory	118
146	fluddd	110
147	CalebDHawk	106
148	DinoDoctor_	100
149	iElijah	98
149	Blu3beast	98
149	Kubeusz2010	98
152	BlankityMcBlank	94
153	Chromary	92
154	Saucepeh	91
155	Ananas55	90
155	Koffeeinz	90
155	lunathelemon	90
155	BilboBaggins23	90
155	LeGold	90
155	AlphaWolfPlaysMC	90
155	Sorry_Arey	90
155	Darkgon	90
155	Lekol	90
155	stellarjay	90
155	tompup	90
155	Misterkill700	90
167	Moofyman	89
168	MattieHD	88
168	NormanFetus	88
170	carpet4_69	87
171	KingFaenor	86
171	MinerDec	86
173	Seyaboy	85
174	fanofbands101	83
174	jnp_gaming	83
176	ROY4LE	81
177	hanaryheatwave	79
178	PlasticOtari	78
179	AlexxO_o	74
180	Inbefour	72
181	Fast_Turtle	68
181	Eraxa	68
183	Ninzyyy	65
184	T045RTY	64
185	F_22_	61
186	Mahoose	58
186	Crasswolf	58
188	Hpdinosaur	56
188	_Razaria	56
190	Killercatty78	55
190	Avocadogerms	55
192	CollinMH06	54
192	VilsSwag	54
194	Scathra	53
195	RebelAndroid	52
196	ECstardust	51
196	lorywithay	51
198	Drewen24	50
199	Nekomin0	49
200	Scattman_	48
200	Y_A_N_N_I	48
200	sxc_	48
200	Legendosh	48
204	Crowman1	47
204	SingedBread	47
204	skrongus	47
207	MakeHistory157	46
208	Lotheburgh	45
208	BigBootyHudge	45
208	Merv__	45
208	6king6colt6	45
208	Incinere	45
208	openatheclose	45
208	Sna_Ke	45
208	Prismyst	45
208	TuesdayEpisode	45
208	Miroryk	45
208	Cryptacity	45
208	ProfessorBee	45
208	crying_wolf_13	45
208	BINKENSTOCK	45
208	MindyDooWho	45
208	fade_emerge78823	45
208	Asteri05	45
208	Paintz	45
208	dragonwarrior206	45
208	mimbo1211	45
208	TableTim	45
208	fallingemma	45
208	LunarRedPanda	45
208	KeruNatsema	45
208	H_O_M_H	45
208	NYJ	45
208	avalan64	45
208	The_slideV3	45
208	sq0id	45
208	3_Solar_3	45
208	pixelviolin	45
208	Kyrum2169	45
208	ediballbearings	45
208	Winston_Ingram	45
208	TheALV	45
208	KingMatthew506	45
208	_Dri_	45
245	Sleek_Storm_721	44
245	SMELLY_NAPPY	44
245	Benjii05	44
245	Karbl	44
249	__TheNorseMan__	43
249	ouija_	43
249	AssFullaCum	43
249	__tomato	43
249	Spenduh	43
254	imthatpikachu	42
254	MovingFish7	42
254	EcksD	42
257	PhantomsGhost_	40
258	SellyZ	39
258	LilLizardWizard	39
260	Harotio	38
260	SuperPooch06	38
262	Onennon	37
262	DTwenty	37
262	jaxfarted	37
262	Sheldor097	37
266	MrKrabOnCoke	36
266	SharpDev	36
268	DrogV2	33
268	AJplaysMC_	33
268	Hiryu27	33
268	xzvu	33
272	yheece	32
273	DC_XII	30
273	marumochis	30
275	_darky1_	29
276	Jiminbub	28
276	IAmTheWalrus910	28
278	ArdaAslan02	27
278	legal_tax_evader	27
280	joppen12	23
281	Whiterooster001	22
281	pr33tu	22
281	Samificator	22
281	nonarso	22
285	The11thDoctor	21
285	SvenskaHugo	21
287	RedcatVII	20
287	SUN_DREAM	20
289	MinttyFressh	19
290	SyntheticSurgeon	17
290	Toriankel	17
292	ccormacs	16
292	eclipseboi	16
292	eviltunix	16
292	tobinwilliams	16
292	Roikdean	16
292	JESS_THE_RERE	16
298	bloodbiter	15
298	M_Patata	15
298	MasterNueve	15
