rank	username	minecraft:mined/minecraft:red_mushroom_block
142	Fast_Turtle	68
142	Eraxa	68
144	PlasticOtari	66
145	Ninzyyy	65
146	F_22_	61
147	Crasswolf	58
148	EMC_	57
149	Hpdinosaur	56
149	_Razar	56
151	Mahoose	55
151	GlitchyPlate810	55
153	CollinMH06	54
153	VilsSwag	54
155	Scathra	53
156	RebelAndroid	52
157	Drewen24	50
158	Nekomin0	49
159	Scattman_	48
159	dezxalo	48
159	sxc_	48
159	Legendosh	48
163	SingedBread	47
163	kinas45y5	47
165	MakeHistory157	46
166	Lotheburgh	45
166	BigBootyHudge	45
166	Merv__	45
166	6king6colt6	45
166	Incinere	45
166	openatheclose	45
166	Sna_Ke	45
166	TuesdayEpisode	45
166	Khelvoryk	45
166	Cryptacity	45
166	ProfessorBee	45
166	crying_wolf_13	45
166	BINKENSTOCK	45
166	MindyDooWho	45
166	Asteri05	45
166	Paintz	45
166	dragonwarrior206	45
166	mimbo1211	45
166	TableTim	45
166	fallingemma	45
166	LunarRedPanda	45
166	AlexxO_o	45
166	KeruNatsema	45
166	NYJ	45
166	avalan64	45
166	The_slideV3	45
166	_zzoe	45
166	pixelviolin	45
166	Kyrum2169	45
166	ediballbearings	45
166	SammiWolfGirl	45
166	Winston_Ingram	45
166	TheALV	45
166	KingMatthew506	45
166	_Dri_	45
201	Sleek_Storm_721	44
201	RainbowSpaceCow	44
201	Benjii05	44
201	Karbl	44
205	__TheNorseMan__	43
205	ouija_	43
205	AssFullaCum	43
205	__tomato	43
209	imthatpikachu	42
209	MovingFish7	42
209	Spenduh	42
212	PhantomsGhost_	40
213	SellyZ	39
213	LilLizardWizard	39
215	Harotio	38
215	SuperPooch06	38
217	Onennon	37
217	DTwenty	37
217	jaxlmfao	37
217	Sheldor097	37
221	SharpDev	36
222	DrogV2	33
222	AJplaysMC_	33
222	Hiryu27	33
222	stahouo	33
226	gabriels543	32
227	DC_XII	30
227	marumochis	30
229	The_Dark_One_00	29
230	Jiminbub	28
230	IAmTheWalrus910	28
232	ArdaAslan02	27
232	loveseeker	27
234	joppen12	23
235	Whiterooster001	22
235	pr33tu	22
235	gaming4Naming	22
238	The11thDoctor	21
238	SvenskaHugo	21
238	EcksD	21
241	RedcatVII	20
241	SUN_DREAM	20
243	MinttyFressh	19
244	T045RTY	17
244	Toriankel	17
246	ccormacs	16
246	eclipseboi	16
246	eviltunix	16
246	tobinwilliams	16
246	Roikdean	16
246	JESS_THE_RERE	16
252	bloodbiter	15
252	M_Patata	15
252	MasterNueve	15
252	Nagasaki_Riku	15
256	BronkerBrum	13
256	Lightfulwolf	13
258	rats_life	12
258	Ozixar	12
258	dopplexd	12
258	mariominejedi	12
258	Segotep999	12
263	seanitoo	11
263	soundad	11
263	bpmm	11
266	MOSS000	10
266	Kryktal	10
268	Hashinshin69	9
268	Nicky_H225	9
268	Blenderyoda	9
271	monky_irl	8
271	Faithhfully	8
273	fred870d	7
273	Groundler	7
273	brofrickcheaters	7
276	Jalvajar	6
276	Zippyzam	6
276	Ahketen	6
276	silverpopcorn	6
276	voiding_	6
276	Moetis	6
276	jcool7	6
276	MelodyGaysharks	6
284	SteveCraftBlocks	5
284	orxngejuice	5
284	olek_kosa2009pvp	5
284	thgrocks	5
284	Nicky19	5
284	NomadicRobin_	5
284	audiocracked	5
291	I_Am_Mushkin	4
291	Sebaschan__	4
291	GingerNeutron	4
291	Nach0Bear	4
291	DarlaMeow	4
291	ItsDeltaMC	4
291	Deguns123	4
291	OfficerAnvil	4
291	2blox	4
300	dudcreeper	3
