rank	username	minecraft:mined/minecraft:red_mushroom_block
243	tobinwilliams	16
243	Roikdean	16
243	JESS_THE_RERE	16
249	bloodbiter	15
249	M_Patata	15
249	MasterNueve	15
249	Nagasaki_Riku	15
253	BronkerBrum	13
253	Lightfulwolf	13
255	rats_life	12
255	Ozixar	12
255	dopplexd	12
255	mariominejedi	12
255	Segotep999	12
260	seanitoo	11
260	soundad	11
260	bpmm	11
263	MOSS000	10
263	Kryktal	10
265	Hashinshin69	9
265	Nicky_H225	9
265	Blenderyoda	9
265	PlasticOtari	9
269	monky_irl	8
269	Faithhfully	8
271	fred870d	7
271	Groundler	7
271	brofrickcheaters	7
274	Jalvajar	6
274	Zippyzam	6
274	Ahketen	6
274	silverpopcorn	6
274	voiding_	6
274	Moetis	6
274	jcool7	6
274	MelodyGaysharks	6
282	SteveCraftBlocks	5
282	orxngejuice	5
282	olek_kosa2009pvp	5
282	thgrocks	5
282	Nicky19	5
282	NomadicRobin_	5
282	audiocracked	5
289	I_Am_Mushkin	4
289	Sebaschan__	4
289	GingerNeutron	4
289	Nach0Bear	4
289	DarlaMeow	4
289	Deguns123	4
289	OfficerAnvil	4
289	2blox	4
297	dudcreeper	3
297	TildaAndrea	3
297	paranoid_plant	3
297	PegLegPete93	3
