rank	username	minecraft:mined/minecraft:red_mushroom_block
152	thescout7	122
153	Windo_licker	118
153	LexMakesHistory	118
155	fluddd	110
156	CalebDHawk	106
157	iElijahi	103
158	DinoDoctor_	100
159	Blu3beast	98
159	Kubeusz2010	98
161	BlankityMcBlank	94
162	Chromary	92
163	Saucepeh	91
164	Ananas55	90
164	Koffeeinz	90
164	Sleepy_Evelyn	90
164	Hydro___________	90
164	BilboBaggins23	90
164	goldyx	90
164	AlphaWolfPlaysMC	90
164	Sorry_Arey	90
164	Darkgon	90
164	Lekol	90
164	pixelviolin	90
164	stellarjay	90
164	tompup	90
164	Misterkill700	90
178	Moofyman	89
179	MattieHD	88
179	NormanFetus	88
181	carpet4_69	87
182	KingFaenor	86
182	MinerDec	86
184	Seyaboy	85
185	fanofbands101	83
185	jnp_gaming	83
187	ROY4LE	81
188	hanaryheatwave	79
189	PlasticOtari	78
190	AlexxO_o	74
191	Inbefour	72
192	Reneedium	68
192	Fast_Turtle	68
192	Eraxa	68
195	Ninzyyy	65
196	T045RTY	64
197	F_22_	61
198	Mahoose	58
198	Crasswolf	58
200	Hpdinosaur	56
200	_Razaria	56
202	Killercatty78	55
202	Avocadogerms	55
204	CollinMH06	54
204	VilsSwag	54
206	Scathra	53
207	RebelAndroid	52
208	ECstardust	51
209	Drewen24	50
210	Nekomin0	49
211	Scattman_	48
211	Y_A_N_N_I	48
211	txxskx	48
211	Legendosh	48
215	Crowman1	47
215	SingedBread	47
215	annebolyn	47
218	MakeHistory157	46
219	Lotheburgh	45
219	Napoleonpancake	45
219	BigBootyHudge	45
219	Merv__	45
219	6king6colt6	45
219	Incinere	45
219	openatheclose	45
219	Sna_Ke	45
219	Morgf	45
219	Prismyst	45
219	TuesdayEpisode	45
219	Miroryk	45
219	Cryptacity	45
219	ProfessorBee	45
219	crying_wolf_13	45
219	BINKENSTOCK	45
219	MindyDooWho	45
219	fade_emerge78823	45
219	Asteri05	45
219	Paintz	45
219	dragonwarrior206	45
219	mimbo1211	45
219	TableTim	45
219	fallingemma	45
219	LunarRedPanda	45
219	Galactic_Badger	45
219	KeruNatsema	45
219	H_O_M_H	45
219	NYJ	45
219	avalan64	45
219	The_slideV3	45
219	sq0id	45
219	3_Solar_3	45
219	Kyrum2169	45
219	ediballbearings	45
219	Winston_Ingram	45
219	TheALV	45
219	KingMatthew506	45
219	_Dri_	45
258	Sleek_Storm_721	44
258	SMELLY_NAPPY	44
258	Benjii05	44
258	Karbl	44
262	__TheNorseMan__	43
262	ouija_	43
262	AssFullaCum	43
262	__tomato	43
262	Spenduh	43
267	powercas_gamer	42
267	imthatpikachu	42
267	MovingFish7	42
267	EcksD	42
271	Hahaa_0	41
272	PhantomsGhost_	40
273	SellyZ	39
273	LilLizardWizard	39
275	Harotio	38
275	SuperPooch06	38
277	cyuar	37
277	Onennon	37
277	DTwenty	37
277	jaxfarted	37
277	Sheldor097	37
282	MrKrabOnCoke	36
282	SharpDev	36
284	DrogV2	33
284	AJplaysMC_	33
284	Hiryu27	33
284	xzvu	33
288	yheece	32
289	DC_XII	30
289	marumochis	30
291	_darky1_	29
292	Jiminbub	28
292	IAmTheWalrus910	28
294	ArdaAslan02	27
294	legal_tax_evader	27
296	TheSecondLord	26
297	joppen12	23
298	Whiterooster001	22
298	pr33tu	22
298	Samificator	22
