rank	username	minecraft:mined/minecraft:red_mushroom_block
126	ItzYaBoiPicard	136
127	Notta	135
127	Lord_Jord	135
127	wezzzi	135
127	sp00ky_ghost977	135
127	EngagedGrub41	135
127	Nicserso	135
133	FirsTimeGamingTV	134
134	SaucyDark	132
134	ConnorDanky_	132
136	TheSeismicDuck	129
137	SmashingPump	128
137	actuallysadie	128
137	AngalexikCZ	128
140	Kakolbus	127
140	DracZSenpai	127
142	Wowful	126
143	TheOnlyRake	124
144	WithoutPyr	123
144	Russiancat1	123
146	thescout7	122
147	Windo_licker	118
147	LexMakesHistory	118
149	fluddd	110
150	CalebDHawk	106
151	iElijah	103
152	DinoDoctor_	100
153	Blu3beast	98
153	Kubeusz2010	98
155	BlankityMcBlank	94
156	Chromary	92
157	Saucepeh	91
158	Ananas55	90
158	Koffeeinz	90
158	lunathelemon	90
158	BilboBaggins23	90
158	LeGold	90
158	AlphaWolfPlaysMC	90
158	Sorry_Arey	90
158	Darkgon	90
158	Lekol	90
158	pixelviolin	90
158	stellarjay	90
158	tompup	90
158	Misterkill700	90
171	Moofyman	89
172	MattieHD	88
172	NormanFetus	88
174	carpet4_69	87
175	KingFaenor	86
175	MinerDec	86
177	Seyaboy	85
178	fanofbands101	83
178	jnp_gaming	83
180	ROY4LE	81
181	hanaryheatwave	79
182	PlasticOtari	78
183	AlexxO_o	74
184	Inbefour	72
185	Fast_Turtle	68
185	Eraxa	68
187	Reneedium	67
188	Ninzyyy	65
189	T045RTY	64
190	F_22_	61
191	Mahoose	58
191	Crasswolf	58
193	Hpdinosaur	56
193	_Razaria	56
195	Killercatty78	55
195	Avocadogerms	55
197	CollinMH06	54
197	VilsSwag	54
199	Scathra	53
200	RebelAndroid	52
201	ECstardust	51
202	Drewen24	50
203	Nekomin0	49
204	Scattman_	48
204	Y_A_N_N_I	48
204	sxc_	48
204	Legendosh	48
208	Crowman1	47
208	SingedBread	47
208	skrongus	47
211	MakeHistory157	46
212	Lotheburgh	45
212	Napoleonpancake	45
212	BigBootyHudge	45
212	Merv__	45
212	6king6colt6	45
212	Incinere	45
212	openatheclose	45
212	Sna_Ke	45
212	Prismyst	45
212	TuesdayEpisode	45
212	Miroryk	45
212	Cryptacity	45
212	ProfessorBee	45
212	crying_wolf_13	45
212	BINKENSTOCK	45
212	MindyDooWho	45
212	fade_emerge78823	45
212	Asteri05	45
212	Paintz	45
212	dragonwarrior206	45
212	mimbo1211	45
212	TableTim	45
212	fallingemma	45
212	LunarRedPanda	45
212	KeruNatsema	45
212	H_O_M_H	45
212	NYJ	45
212	avalan64	45
212	The_slideV3	45
212	sq0id	45
212	3_Solar_3	45
212	Kyrum2169	45
212	ediballbearings	45
212	Winston_Ingram	45
212	TheALV	45
212	KingMatthew506	45
212	_Dri_	45
249	Sleek_Storm_721	44
249	SMELLY_NAPPY	44
249	Benjii05	44
249	Karbl	44
253	__TheNorseMan__	43
253	ouija_	43
253	AssFullaCum	43
253	__tomato	43
253	Spenduh	43
258	powercas_gamer	42
258	imthatpikachu	42
258	MovingFish7	42
258	EcksD	42
262	PhantomsGhost_	40
263	SellyZ	39
263	LilLizardWizard	39
265	Harotio	38
265	SuperPooch06	38
267	cyuar	37
267	Onennon	37
267	DTwenty	37
267	jaxfarted	37
267	Sheldor097	37
272	MrKrabOnCoke	36
272	SharpDev	36
274	DrogV2	33
274	AJplaysMC_	33
274	Hiryu27	33
274	xzvu	33
278	yheece	32
279	DC_XII	30
279	marumochis	30
281	_darky1_	29
282	Jiminbub	28
282	IAmTheWalrus910	28
284	ArdaAslan02	27
284	legal_tax_evader	27
286	TheSecondLord	26
287	joppen12	23
288	Whiterooster001	22
288	pr33tu	22
288	Samificator	22
288	nonarso	22
292	The11thDoctor	21
292	SvenskaHugo	21
294	RedcatVII	20
294	SUN_DREAM	20
296	MinttyFressh	19
297	SyntheticSurgeon	17
297	Toriankel	17
299	ccormacs	16
299	eclipseboi	16
